vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
LUK 2:3,0.12382292244338584,0.13515312454762146,0.4471297631711104,0.2590726994359537,0.4873363128888889,0.24129462739951782,0.2718179570786254
LUK 2:4,0.09454262472488464,0.2835338428712576,0.4515237165896357,0.3263903323896235,0.38129985319047616,0.28899762914385035,0.32361093424446236
LUK 2:5,0.21580151158455965,0.34755445983868605,0.5383957582962777,0.3542792625343907,0.3728112421875,0.3640077480634785,0.3837611446686349
LUK 2:6,0.11755200116444972,0.13510639629360813,0.3270796625165411,0.181718461033801,0.4906942719,0.19036413025209994,0.23056386721046862
LUK 2:8,0.07538975426571912,0.1545790406088248,0.29036468952094097,0.292057510163075,0.317728119,0.20309774863963995,0.26199907796732913
LUK 2:9,0.09003052900588614,0.26137754668060353,0.48803228295358714,0.22278739344029036,0.395193046,0.2655569380200918,0.303969218052969
LUK 2:10,0.12198498178545603,0.20997431499282648,0.38568181694523884,0.2716426728531846,0.48794518141176474,0.24732094664417642,0.2751475166559976
LUK 2:11,0.09262790430001581,0.15868372148376977,0.4049353775614248,0.18557459727708067,0.47357116666666665,0.21045540015557274,0.2485761831331548
LUK 2:12,0.12082312583737416,0.1149479156454318,0.4502323478478097,0.15762462474110883,0.37972362435,0.2109070035179311,0.26041395564585523
LUK 2:13,0.07054523420406925,0.18860202383250915,0.38531769026537227,0.2945128320712005,0.33199497725,0.23474444509328776,0.28652010956876567
LUK 2:14,0.10647801117939829,0.0829477140775913,0.5077086450990078,0.17728596728779208,0.4533556688,0.21860508441094734,0.2582046968657024
LUK 2:15,0.10650383329791711,0.18863329913926935,0.3803944556810168,0.21732196650838673,0.51550796448,0.2232133886566475,0.251613871314795
LUK 2:16,0.10973209181625525,0.2113458819434576,0.5272359826081117,0.29216895682455774,0.31670048391666666,0.28512072829809554,0.328373570109562
LUK 2:17,0.1338258013511831,0.09628604648181746,0.22292848950900615,0.19975208274528505,0.620519135,0.16319810502182291,0.19036652026815828
LUK 2:18,0.1299069845762182,0.12961827998192343,0.2849740718402078,0.20438777799424787,0.49805856021052636,0.1872217785981493,0.22488591886584675
LUK 2:20,0.1439228536913006,0.11929221259104793,0.3820758944479802,0.1751349749680037,0.5402978644374999,0.20510648392458308,0.23558619286119975
LUK 2:21,0.0854128869309096,0.23565484146836166,0.46757701072986446,0.18396247512454866,0.5216994593235293,0.24315180356342103,0.2663561899009162
LUK 2:22,0.08110956052439995,0.20787080679523404,0.4043687820186286,0.2692361809415654,0.40896263457941173,0.24064633256995696,0.27990655569134154
LUK 2:25,0.1085124492707205,0.2439281262799607,0.4850392214296179,0.24395932568296413,0.52688371505,0.27035978066581573,0.2876993603189423
LUK 2:26,0.13363457278193622,0.13437859090655738,0.27679583010153974,0.23014558752052125,0.5591095890625,0.19373864532763863,0.22259595909303412
LUK 2:27,0.10231862837763707,0.1749603445439145,0.33036797889397496,0.2813987431305809,0.5006464684117647,0.2222614237365268,0.2529853842724562
LUK 2:28,0.150041979748862,0.14773323963948404,0.47022803346745157,0.3514433729228791,0.39632425555555556,0.2798616564446691,0.3152228012209173
LUK 2:29,0.09460465878629792,0.10594538047459519,0.32709534109742194,0.2657268919636898,0.29919733692307693,0.19834306808050117,0.26263602311384965
LUK 2:30,0.10641946868799318,0.08773955871478112,0.2664942712029839,0.1562328801545171,0.5378779383076924,0.1542215446900688,0.1925837969243693
LUK 2:32,0.10282414916549405,0.14847806738814256,0.3582598649091421,0.15704291498226874,0.45153664888888895,0.1916512491112618,0.23823166335803592
LUK 2:33,0.13831141597593927,0.1602242546755923,0.33511646461349043,0.2534100345977227,0.558531695,0.22176554246568614,0.2480073916494295
LUK 2:34,0.07467352997103702,0.2019619521191592,0.3926557767881195,0.22035719875990117,0.45400364405,0.2224121144095542,0.2602877681697916
LUK 2:35,0.11279891099709588,0.06472060200789966,0.12982166435253426,0.18094584268733102,0.508448286,0.12207175501121519,0.17468104542367532
LUK 2:36,0.0644744371073495,0.19758193602996804,0.44863192030108684,0.29940219761439857,0.39635491295999997,0.2525226227632007,0.28955717173192647
LUK 2:38,0.08480303499735846,0.10367466325639889,0.3386663805399914,0.2004765926647845,0.380880907,0.18190516786463326,0.2390715995270667
LUK 2:39,0.1483921622032788,0.14732033405654055,0.36150171055710434,0.17456928393113605,0.5049642932857142,0.2079458726870149,0.24166698309532234
LUK 2:40,0.10725976209717596,0.27056914197544724,0.2983114619711074,0.2522039073947403,0.4382714266153846,0.2320860683596177,0.27108062419650975
LUK 2:41,0.081246308909178,0.28516860988674636,0.48857537642751697,0.28701817804511814,0.4253408178125,0.28550211831713984,0.31442847379575684
LUK 2:43,0.0987067752720294,0.1662750443582417,0.29425038445301854,0.24512857336625357,0.4342684471428572,0.20109019436238576,0.24656446775969418
LUK 2:44,0.12578876034301367,0.1833938427119241,0.36453828566802166,0.2750877711837553,0.5126789585714285,0.23720216497667865,0.26559556398345124
LUK 2:45,0.12299353540439377,0.38389367510082373,0.671228096659372,0.2648822868545867,0.420360230575,0.360749398504794,0.3760352641291529
LUK 2:46,0.09800300244568699,0.2602066969106798,0.5158026992330068,0.21140689235943783,0.47613970133333333,0.2713548227372028,0.2984977515322341
LUK 2:47,0.14670276142386007,0.16549153642083927,0.37318911493005047,0.27585574946139724,0.5941718665,0.2403097905590367,0.2544674125766572
LUK 2:48,0.13176513067151116,0.24833352091676764,0.4608444792214873,0.24795484217436523,0.4869209383333334,0.2722244932460328,0.29645258621604353
LUK 2:49,0.1656920497769393,0.1439800466723253,0.33142745969339565,0.29251405474182735,0.622953242,0.23340340272112187,0.2466089283008433
LUK 2:50,0.18554779789160997,0.07741714202771195,0.24384473049042513,0.30415267161549425,0.560790986875,0.2027405855063103,0.23029696909980238
LUK 2:51,0.10479051686788038,0.1490845156679977,0.29678934418705255,0.26255636287149914,0.570024966125,0.2033051848986074,0.22863065393258528
LUK 2:52,0.14917872651168343,0.18549430762574018,0.28709741313644677,0.21718097789828156,0.5621043145454546,0.20973785629303796,0.23550771317234
LUK 3:1,0.06020661930679284,0.3060985709682947,0.4750258661079175,0.5209088083079708,0.22793282512857144,0.340559966172744,0.38337234228956113
LUK 3:3,0.12658880398634123,0.20209280600243082,0.4303423710988361,0.27629271528123006,0.34839957725,0.2588291740922095,0.3027490753239103
LUK 3:4,0.11074741229177688,0.29138681917892595,0.6105336751392529,0.19868303492858866,0.47526450116666674,0.3028377353846361,0.32271391195700333
LUK 3:5,0.08981951978525714,0.22751357024795377,0.4073498068510835,0.3425984134503357,0.27989146142666665,0.2668203275836575,0.31804300130548463
LUK 3:6,0.11099945885152937,0.25337389093276336,0.450580703525924,0.33958464746198075,0.46409771557142854,0.28863467519304936,0.3134603241788521
LUK 3:7,0.0918285000180647,0.22005145954729283,0.4568272833131344,0.16022330033673232,0.4568634984705882,0.23223263580380604,0.2647071574308149
LUK 3:8,0.11432203081051828,0.1775271894733266,0.41898241338433434,0.1745471324841857,0.55281517868,0.22134469153809122,0.2477028640310542
LUK 3:9,0.09634520278455952,0.11528555057156463,0.33501081304266767,0.21362103391594553,0.47344126726315794,0.19006565007868428,0.2300729102604807
LUK 3:10,0.12157205996254564,0.11929880616144992,0.37346023365388226,0.28406808512269627,0.5203989933333334,0.22459979622514348,0.2551062823139749
LUK 3:11,0.14470357270672335,0.16259619751976603,0.4001786310854941,0.22930976605824888,0.5004396714285714,0.23419704184255807,0.26350457955894474
LUK 3:12,0.12219409582684557,0.20064924227089562,0.3366063411535571,0.20164633805861254,0.5455199820909091,0.2152740043274777,0.24307173013132982
LUK 3:13,0.11996305067587806,0.11556948533181938,0.2489960162948668,0.22761361185469375,0.45712754699999997,0.17803554103931443,0.2236977422137936
LUK 3:14,0.12281648943120045,0.14264626037901987,0.3994756069920987,0.31844129300956164,0.3603569890941176,0.24584491245297013,0.2919677114307853
LUK 3:15,0.11953831855467888,0.11046574284222241,0.27873781485628546,0.24642580257738725,0.5220240888125,0.18879191970764347,0.22372773867667456
LUK 3:16,0.09296529716100467,0.20594196924222619,0.4261156583087785,0.2552447173079773,0.4363654045384615,0.24506691050499668,0.28189434562058735
LUK 3:17,0.10761522461104242,0.3343501830901509,0.4233494175238862,0.38667599488964405,0.3519797265833333,0.31299770502868085,0.34390085648851104
LUK 3:18,0.12676408450865778,0.05965890044040082,0.22987175850719824,0.18056020192283595,0.5819885833333333,0.14921373634477317,0.18620600875349685
LUK 3:19,0.11698099775442915,0.21474142893682596,0.450719993574289,0.31511896061379535,0.4122515374375,0.27439034521983485,0.307623437903738
LUK 3:20,0.16591463231519255,0.1997548476944312,0.38875517791595826,0.3266127859663035,0.47457206789999995,0.2702593609729714,0.29380783781398667
LUK 3:21,0.10799685514293644,0.2503175946831966,0.44957591311015865,0.269926805164787,0.48186579791666667,0.2694542920252696,0.29419156050311046
LUK 3:22,0.13568168489603247,0.283215515306046,0.49382373719445866,0.293285900156898,0.5115510071818181,0.30150170938835874,0.31394940681468236
LUK 3:23,0.08437950130254358,0.3028184547455925,0.47766901116772453,0.31645646966628116,0.4377903835357143,0.2953308592205354,0.3203864409040978
LUK 3:24,0.13137884835623662,0.5498886286783251,0.4955576474807244,0.4121856883263874,0.04673053273333333,0.39725270321041833,0.451618088461537
LUK 3:25,0.16214202529545818,0.7501297353343487,0.5526672045902815,0.6580481699685583,0.03634775638333333,0.5307467837971617,0.5594570226846901
LUK 3:26,0.13860305736642517,0.4527944377128894,0.46933387125694814,0.8287998039554864,0.031474401,0.4723827925729373,0.5132597597136267
LUK 3:27,0.21501551779130193,0.7701506847669016,0.7193338712569481,0.833429433585116,0.0302032235,0.6344823768500669,0.6430675415948675
LUK 3:28,0.15755183104584786,0.7487131274771087,0.5526672045902815,0.5024109150665975,0.2980400603333333,0.49033576954495883,0.4900785786476321
LUK 3:29,0.10117290388261417,0.5085049755699222,0.38600053792361483,0.5871331372888197,0.19350923396666664,0.39570288866624265,0.429810840136095
LUK 3:30,0.13824239241343153,0.6637610487601363,0.7453439722670492,0.6421144516630791,0.05681309536666667,0.5473654662759241,0.570648614070024
LUK 3:31,0.1864651163852248,0.5131709109014356,0.6776672045902815,0.8149109150665975,0.05224706666666667,0.5480535367358849,0.5716298684909337
LUK 3:32,0.1657242880843133,0.6519857204560934,0.605192457115534,0.6260220261777086,0.15254498725,0.5122311229584123,0.5301512172119441
LUK 3:33,0.16682576089203294,0.49879383030801494,0.6237147467916698,0.4852445524587399,0.09333066528571429,0.4436447226126144,0.483743766602606
LUK 3:34,0.13674901141461823,0.6120067607525955,0.748180025103102,0.5480425055077282,0.061902235666666666,0.5112445756945109,0.5412297902380311
LUK 3:35,0.1627447681468338,0.7829882353746936,0.5110005379236148,0.8387204388761212,0.02938208623333333,0.5738634950803159,0.5946549327394027
LUK 3:36,0.1559125181033266,0.6902579106166793,0.5580090849321618,0.6760220261777086,0.04461750405,0.520050384957469,0.5500433317546553
LUK 3:37,0.17099417391766022,0.7599700104822572,0.6221116490347259,0.9260220261777086,0.028688006949999997,0.619774464903088,0.6314532812493289
LUK 3:38,0.14660488188020115,0.5762340673588984,0.7341845301563446,0.7291358668810342,0.1659842636,0.5465398365691195,0.5566671967394354
LUK 4:1,0.09926918997186186,0.30980835608121027,0.5945453482263876,0.26999839325600966,0.42719881884615385,0.31840532188386733,0.3406880816886879
LUK 4:2,0.11877105822250544,0.24765963677565514,0.5127793052582315,0.21709466882194572,0.4141770874,0.27407616726958445,0.3086723103692008
LUK 4:3,0.11583272533009407,0.20983333320157554,0.45400433393492534,0.23893317125328162,0.6432620514285714,0.25465089092996906,0.26023767769131784
LUK 4:4,0.14049577813128586,0.13521803166606644,0.3633381268410485,0.2424518126500559,0.5735291528571428,0.22037593732211413,0.24327429972178732
LUK 4:5,0.10743761367332513,0.23054514286151165,0.4547097609238844,0.18565556841803613,0.53470355,0.2445870214691893,0.265545380857441
LUK 4:6,0.14759949314738377,0.18030861375074753,0.3120824298311384,0.19995476213903593,0.5752907929411765,0.20998632471707634,0.2343119244519296
LUK 4:7,0.18546039632020553,0.28503352038615404,0.4398354974815073,0.15424404191332358,0.5649467325,0.2661433640252976,0.2803033327918763
LUK 4:8,0.11559848567843924,0.2384397912549972,0.40910310347107814,0.2913079121928738,0.41152159738461536,0.26361232314934707,0.3011126947330201
LUK 4:9,0.12099739128858186,0.2606003080917147,0.47216981444587935,0.29721051731489245,0.48054942494999997,0.28774450778526706,0.3101227100370736
LUK 4:10,0.14455269867264314,0.3432255512627317,0.5308555053958126,0.2149579069640452,0.4427593837,0.30839791557380813,0.330820722223173
LUK 4:11,0.17374386841776165,0.23287783185592334,0.5728796683436196,0.12357789434466358,0.6300145224615386,0.275769815740492,0.2749065373083383
LUK 4:12,0.14834602212241402,0.19777605708517218,0.40599788605338216,0.29352880128363934,0.5110557809230769,0.26141219163615187,0.285284765521139
LUK 4:13,0.15557446115821205,0.09891628851222554,0.38567337576355293,0.21172155462589587,0.32726369472727274,0.21297142001497155,0.26850931766986713
LUK 4:14,0.09524331697339516,0.22244942903769557,0.4611093691763604,0.24866881843907987,0.4641344325625,0.2568677334066327,0.28820325473598085
LUK 4:15,0.10980129358373916,0.15909336446412317,0.33249171267868105,0.30058104034269556,0.4990256894444445,0.22549185276730968,0.258285506918285
LUK 4:16,0.11041216195132686,0.186375622448206,0.320663068231195,0.23610811457549133,0.44900837050000003,0.2133897418015548,0.2536129247443975
LUK 4:17,0.12735623440975471,0.23167470509689903,0.4474304315003532,0.27088129934264826,0.42987789869230764,0.2693356675874138,0.3016630789928287
LUK 4:18,0.06438811315702528,0.18311406095627034,0.4242585326283004,0.15925575959662416,0.43498071205555555,0.20775411658455503,0.25034057031724644
LUK 4:19,0.22803404285798284,0.0575934797815426,0.5649271844660194,0.017573995771670174,0.33390364499999997,0.21703217571930372,0.2713755341976255
LUK 4:20,0.09065038680954544,0.17857720793076934,0.40910929173443755,0.30720379997443426,0.3240026126428571,0.24638517161229664,0.2972617832667757
LUK 4:21,0.1220086974721394,0.1143355982512352,0.26311861015565063,0.2342123488922022,0.5065500407142858,0.1834188136928068,0.2231201138812265
LUK 4:22,0.12171158145719965,0.1825094465999,0.38185184925415144,0.2210317884311786,0.5614522877777778,0.22677616643560736,0.24996351968953767
LUK 4:23,0.11218693244511219,0.13209661778986695,0.2765920895616885,0.2194815616772018,0.4082348970869565,0.18508930036846732,0.2366038191141662
LUK 4:24,0.1599808444548379,0.23471310338925855,0.30999057085003273,0.27481429365971066,0.5016217581538462,0.2448747030884599,0.27235178799867826
LUK 4:25,0.10850559210810984,0.17425700190299598,0.3674060607522169,0.24989945800531208,0.48042265122499994,0.22501702819215869,0.258804806754953
LUK 4:27,0.10385494392320962,0.2820585774793913,0.44703255037088657,0.38809767314953897,0.43978896305882353,0.30526093623075656,0.3293739655686542
LUK 4:28,0.17783365540848486,0.07054837400778774,0.2615229895932405,0.237926735176021,0.4622572266666667,0.18695793854638348,0.23075118090645386
LUK 4:29,0.08093847855330949,0.19434979997445306,0.507178232216912,0.1701162527823268,0.33481214225,0.23814569088175033,0.2889504491885008
LUK 4:30,0.164803973375846,0.17994626739610922,0.4340105160776055,0.12161236995788638,0.49195211,0.22509328170186174,0.2579687269513179
LUK 4:31,0.10729508039062201,0.3045545826817357,0.4794799852718914,0.38407275635182897,0.4710981564166667,0.3188506011740195,0.335512851335724
LUK 4:32,0.11328500271246056,0.1385337430549242,0.38049277970456585,0.2714528565038031,0.5756358627272727,0.22594109549393837,0.24796851421399682
LUK 4:33,0.1450057469285795,0.13798107151274966,0.3005506818866085,0.21349633998505774,0.4875372246153846,0.19925846007824882,0.23857767007796152
LUK 4:34,0.13092317586215116,0.3006138371637165,0.5991553644822227,0.27017331619375423,0.4767421430714286,0.3252164234254611,0.3408552448836146
LUK 4:35,0.1272665249890925,0.23401218426888157,0.4367423783337289,0.2320294824809942,0.4664605524666667,0.2575126425181743,0.28748583803095923
LUK 4:36,0.10415086055254627,0.13730640019167673,0.30229421413264024,0.15929669867168053,0.5485722056666666,0.1757620433871359,0.2093588547949155
LUK 4:37,0.09057322215389774,0.14075803129771158,0.2086170177091238,0.34032783881167017,0.3884798923076923,0.1950690274931008,0.248541582688591
LUK 4:38,0.09261650037005778,0.20158936435817845,0.3771191874502917,0.3001615089234412,0.40983392822222225,0.2428716402754923,0.2836649765816208
LUK 4:39,0.10086091080093228,0.21528551508289295,0.4734967915289152,0.23997892380009747,0.31700390525,0.2574055353032095,0.30388204962198645
LUK 4:40,0.08470252455186,0.17340586450450496,0.47503250279615206,0.15829851929411684,0.41616975577777776,0.22285985278665843,0.2632411746611859
LUK 4:41,0.144199680335954,0.19762726418261795,0.4639735814765866,0.23007456657186437,0.5549460004761905,0.2589687731417557,0.27719633771797464
LUK 4:42,0.09885976377256887,0.12971320826094587,0.4363116845359012,0.16584527428301044,0.6346351956666667,0.20768248271310658,0.22318864002654015
LUK 4:43,0.12504611614240982,0.15963255585372324,0.4535776799290343,0.25818000308279937,0.5799643256470589,0.24910908875199164,0.26603528909624313
LUK 4:44,0.18115187830496135,0.084941456496502,0.2067150728432143,0.3042552376897718,0.4069773842857143,0.19426591133361232,0.24511305741170067
LUK 5:1,0.1340380081639529,0.1997796461867438,0.3345236315195207,0.3029608587561764,0.5043976604375,0.24282553615659838,0.27055346031626165
LUK 5:2,0.1287070320737313,0.23541242357281789,0.4930098485269184,0.279227075236238,0.3564830549333333,0.28408909485242634,0.3228291607446773
LUK 5:3,0.10458021909841561,0.17060647539467955,0.38750324901250915,0.21562113016813456,0.4469320124736842,0.2195777684184347,0.2585896098387625
LUK 5:4,0.11434941184839716,0.1713582537669405,0.39539083135330655,0.31925333043367965,0.3778143782125,0.25008795685058094,0.29112085448840047
LUK 5:5,0.09116360102946393,0.20585416620167782,0.37044668601194,0.21833178380161994,0.3715888498333333,0.2214490592611754,0.2712966651148492
LUK 5:6,0.13738030006218357,0.20541060226242366,0.25891434365086674,0.3220738625759451,0.4397329484166667,0.23094477713785475,0.26687070260927154
LUK 5:7,0.08690589688441007,0.21422161613064716,0.3894653500040753,0.27359138158707486,0.28912292514285715,0.24104606115155183,0.29736103969716543
LUK 5:8,0.10303654805445804,0.24958620583428653,0.5145650964641653,0.2511642010415529,0.47880202264705884,0.2795880128486156,0.30377914004209056
LUK 5:9,0.14573549276202943,0.1521369871389656,0.3002158355841442,0.20412065114744513,0.4456633756923077,0.20055224165814606,0.2438505287230746
LUK 5:10,0.11560884575235704,0.3129759859576079,0.5278608227576951,0.30164685568273636,0.4342687383,0.31452312753759903,0.3356234603432254
LUK 5:11,0.12652283659083707,0.14489649736715748,0.3694310903979565,0.31632668757028803,0.4208948235,0.23929427798155975,0.2785987847833357
LUK 5:12,0.12741528922076273,0.18265684561827775,0.4102150766294828,0.20373170019037595,0.53424884228,0.23100472791472476,0.25732400041604486
LUK 5:13,0.13642166181897217,0.21961843066724088,0.4120615399461785,0.24726491166503595,0.2973909557692308,0.25384163602435683,0.3071869699789576
LUK 5:14,0.09260934810438542,0.21863565687755218,0.42988200591983927,0.20403720775057513,0.37188841665,0.23629105466308795,0.28359037315632263
LUK 5:15,0.10072192996681602,0.16915799772105364,0.47347509895210155,0.18445840662767263,0.4879185369333333,0.23195335831691094,0.26436280110110666
LUK 5:16,0.13255950852433637,0.17932507914519374,0.21661488727709577,0.3257538737904623,0.4572545106666667,0.213563337184272,0.25315622832920587
LUK 5:17,0.10645299675925658,0.17241852897604748,0.2934868366740769,0.26828812689305087,0.4762457230416666,0.21016162232560795,0.24728147335731462
LUK 5:18,0.13977345173651393,0.21090764551944505,0.4419394596175025,0.13821307769676483,0.553413086,0.2327084086425565,0.25564477705723654
LUK 5:19,0.09697211140508086,0.07194164027370457,0.2692436745147516,0.20464734737773158,0.44650307959999996,0.16070119339281713,0.2108346855298595
LUK 5:20,0.16233999335055435,0.2948108107605353,0.4528901301587628,0.3326493960235097,0.515023327,0.3106725825733405,0.3239344075837682
LUK 5:21,0.12797867943717683,0.21618375514666677,0.40573505801187804,0.2598584781266796,0.46698924244999995,0.25243899268060027,0.283276969047128
LUK 5:22,0.107725387271118,0.18708309895324943,0.35035555608647045,0.24222441340864992,0.486960883,0.22184711392987191,0.25544924984987466
LUK 5:23,0.12214285777438678,0.18495217719442306,0.5053298830105436,0.16696298350601763,0.44512822664285717,0.24484697537134273,0.2810206287273084
LUK 5:25,0.08999292427542263,0.18189326320286628,0.4299979619194742,0.18943580460466922,0.4120988788,0.22282998850060806,0.26609956500975546
LUK 5:26,0.11460203745016802,0.17486453949749592,0.4386682207892276,0.1783352697840816,0.3899808185714286,0.22661751688024326,0.27133083300911953
LUK 5:27,0.17235058214636256,0.283176841554692,0.4377423767015343,0.21632361124417607,0.5286432289999999,0.27739835291169124,0.2938783550294858
LUK 5:28,0.14388977670917233,0.18960872140994747,0.5045760283438524,0.24875478851701138,0.444165706,0.27170732874499587,0.30154353087668856
LUK 5:29,0.08759273151547436,0.08841825217067589,0.24432840826312757,0.2011252123835119,0.46952149094117646,0.1553661510831974,0.2042989360904957
LUK 5:30,0.11805569204114502,0.3424490274614657,0.5159513373842892,0.3001355405680185,0.412821827875,0.31914789936372956,0.3422907367249187
LUK 5:31,0.13956048859769374,0.21497605805207148,0.4415952440516088,0.26922336257832236,0.49352483792857144,0.2663387883199241,0.2897013246544538
LUK 5:32,0.11558253276050176,0.41075514559718784,0.5635302686975056,0.11046593451466151,0.52923301375,0.3000834703924642,0.31156219330447965
LUK 5:33,0.12336493775306015,0.28406259841187015,0.4327410078552885,0.3181009156027854,0.3660403509058824,0.289567364905751,0.3258086804776569
LUK 5:34,0.10292345047703653,0.1931879791921822,0.33669997329666407,0.2455793308029099,0.5915990444705883,0.21959768344219813,0.2398909477710489
LUK 5:35,0.10504918008201504,0.1951636400837144,0.39076229411806235,0.2499433168019685,0.5561677981428571,0.23522960777144003,0.2554431968152718
LUK 5:36,0.12230655066526396,0.20375104145822157,0.4109878190265233,0.27459545429462695,0.4405732079090909,0.2529102163611589,0.2855207831698264
LUK 5:37,0.10784009581274423,0.3197839257882629,0.49399275106164825,0.24125751694473335,0.4194626336470588,0.2907185724018472,0.3185393074829111
LUK 5:38,0.13302885729014285,0.3047145776047633,0.6652153800479159,0.24443848212447442,0.24477265757142858,0.3368493242668241,0.37771697066654647
LUK 5:39,0.11538448483270103,0.22985243790886167,0.47703933650834784,0.247875462332415,0.3801600092727273,0.2675379303955813,0.30701253498950076
LUK 6:1,0.09597042295580245,0.26358278957984604,0.4351920913791959,0.30068801095991765,0.35189048106250004,0.2738583287186905,0.31519357109430696
LUK 6:2,0.11915027122710586,0.21802564417593046,0.35081943061568877,0.39887822287179076,0.45387976964285714,0.2717183922226289,0.29848839243796477
LUK 6:3,0.11566564238609162,0.2662993073539057,0.4578912636784685,0.3138245027056582,0.4465320800588235,0.28842017903103095,0.3137379903432222
LUK 6:4,0.12245947268058809,0.2132392211989372,0.329960490569173,0.30961289148847915,0.48547744370833334,0.2438180189842943,0.27259143020012294
LUK 6:5,0.09819578510610621,0.20308528957320263,0.45794818349447514,0.3386112676727127,0.5731772433333333,0.2744601314616241,0.2875056978069373
LUK 6:6,0.12218703883273929,0.2269104078474079,0.45373489588986377,0.2670777604720931,0.5213913498333334,0.26747752576052597,0.28861661656470744
LUK 6:7,0.12281585077505741,0.2882099025854343,0.46758760441101777,0.3526859276023874,0.4320094032142857,0.3078248213434742,0.3308606066773248
LUK 6:8,0.10696800713524757,0.09536929047175177,0.3258336685269327,0.18609580088156275,0.476535900375,0.17856669175387366,0.22478790852551084
LUK 6:9,0.12016076631584127,0.15965860399910534,0.31100090373345246,0.31125435853234495,0.38628772,0.22551865814518596,0.27063102545775786
LUK 6:10,0.1725744247749105,0.23959319696638512,0.37361723527478236,0.3192689729402883,0.5093745815416667,0.2762634574890915,0.29511757646858544
LUK 6:11,0.14846059210368526,0.09422130832573485,0.2724275625824289,0.24693952135642844,0.5096415137692307,0.19051224609206935,0.2280868362029223
LUK 6:12,0.13299475407053482,0.1896853552905613,0.2831687718370468,0.24883461152110306,0.6207050879375,0.21367087317981145,0.2291729726981251
LUK 6:13,0.08439702284603083,0.15851517193914963,0.3717788612585423,0.2654405839535082,0.42256029071428575,0.22003290999930775,0.2628145947817884
LUK 6:14,0.07633277223634287,0.3949825241584184,0.5406349108974433,0.538316290675064,0.20853036588181817,0.38756662449181706,0.4230815262416152
LUK 6:17,0.08093748739571567,0.31333039250078326,0.4521205131617884,0.31915481486315944,0.4378865503904762,0.2913858019803617,0.31631700575810817
LUK 6:18,0.14342568468561329,0.12248978903231347,0.27262734741706474,0.2275586457736242,0.4934674286153846,0.1915253667271539,0.2287649022922545
LUK 6:19,0.08162097694867052,0.16349138615625702,0.42795081833501314,0.22938476736971328,0.48690497116666664,0.22561198720241346,0.2589197453467105
LUK 6:20,0.10978330917955814,0.161259559339896,0.3832364423308371,0.26509038798150025,0.405534552,0.22984242470794786,0.27438766480232096
LUK 6:21,0.0860043488221234,0.20364378108343914,0.5266776626284112,0.1987751092551189,0.254233546375,0.25377522544727316,0.31236602393523233
LUK 6:22,0.08484855405823061,0.17567184279855155,0.4935316422306708,0.1845690101902341,0.3936592535625,0.23465526231942171,0.279609665907953
LUK 6:23,0.0893375973878589,0.18416645576150237,0.4392695089646792,0.22281969283111738,0.49212680216666665,0.23389831373628944,0.2666544488329952
LUK 6:24,0.14721215594512413,0.15118094032626372,0.6270165780989057,0.24934311677916676,0.27518323275,0.29368819778736505,0.34140379486872646
LUK 6:25,0.11781076307738156,0.17289137675597296,0.5012926383810636,0.2715874561355084,0.29145764090909093,0.26589555858748165,0.31784203516393944
LUK 6:26,0.11338585095754404,0.182808695683275,0.3300222405182215,0.2735451799358666,0.5490318333571429,0.22494049177372674,0.2473220830014264
LUK 6:27,0.14893362488706902,0.20962441311352661,0.5175685957690406,0.19749456819655634,0.4758365477,0.2684053004915481,0.29154349904959187
LUK 6:28,0.07466867118237538,0.1898846567245469,0.37109240753338585,0.3121576456377885,0.19160985319999999,0.23695084526952412,0.30666012301711776
LUK 6:29,0.11064026338680412,0.25749641748477686,0.3434892953324025,0.20893234462334132,0.3141904035714286,0.23013958020683117,0.2840910825291226
LUK 6:30,0.1340162594145492,0.18999384409074516,0.47975152085079653,0.25711018105910227,0.46167124572727275,0.2652179513537983,0.2926450251547675
LUK 6:31,0.12684147427727205,0.14626925520535874,0.2721464095933132,0.27783395483312534,0.550736756,0.20577277347726727,0.23593378769604195
LUK 6:32,0.1244656571824303,0.14036221800760168,0.3261648556036347,0.29848022319508244,0.46491950545454547,0.22236823849718723,0.26072879113067365
LUK 6:33,0.08434195968589143,0.12369610666184075,0.3223683758565962,0.1992046299636322,0.4230421435,0.1824027680419901,0.23306834829242157
LUK 6:35,0.07499198445624256,0.17027246871382773,0.4199207155050597,0.28129363127245466,0.32663919269999997,0.23661969998689614,0.28913347982260307
LUK 6:36,0.10463639445208536,0.21495296576562825,0.5495487451205603,0.29429095618792905,0.4939266585714286,0.2908572653815507,0.31201213921915805
LUK 6:37,0.1304110871349587,0.25639368950046254,0.4314294909883145,0.14591727718644873,0.48368960499999997,0.2410378862025461,0.27059925181217037
LUK 6:38,0.10017892914371714,0.17903333735767812,0.38775902873433754,0.1715624957228415,0.4224602614666667,0.2096334477396435,0.2536032654725548
LUK 6:39,0.08366517754193639,0.21063562440521327,0.49448931433754995,0.1781067024593943,0.3852891843571428,0.24172420468602346,0.2836329501381502
LUK 6:40,0.11281993989803002,0.23679633966748803,0.3382746035271014,0.22931883566281552,0.5593383376363636,0.22930242968885872,0.25206741138968136
LUK 6:41,0.10762246020872618,0.10746378474791118,0.3470134454397688,0.2023821980435419,0.3611138323076923,0.191120472109987,0.2486122191054116
