vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 15:5,0.1078616146002995,0.48337696020050464,0.6760493216436538,0.242815450069618,829.6428571428571,0.5190379,0.37752583662851896,0.37433722736888625
MAT 15:6,0.10662050626215933,0.3204439964608614,0.5234175228196076,0.23751584930041253,785.1333333333333,0.46109322,0.2969994687107602,0.31848313435977205
MAT 15:7,0.24055619714137036,0.44753044385962093,0.8619923392317652,0.3271002608964054,329.57142857142856,0.30062708,0.4692948102822904,0.4768938348601624
MAT 15:8,0.24574819684608287,0.41602252629718883,0.800551764133707,0.19157985646680134,704.3333333333334,0.4431346,0.41347558593594497,0.41386328471188394
MAT 15:9,0.21471378710692335,0.34063441019507923,0.6996698740004271,0.2680718306867655,549.5,0.42416516,0.38077247549729876,0.39046451847194535
MAT 15:10,0.2702465016440602,0.5402931255179555,0.8130350695507836,0.34560098535635775,1893.5,0.39980683,0.49229392051728926,0.4842602193189933
MAT 15:11,0.05760977500843653,0.3563961105604618,0.548987263751953,0.20714376936313442,753.8181818181819,0.4867664,0.2925342296709964,0.31199266803359205
MAT 15:12,0.14368400825144867,0.480405647279762,0.8152271775254717,0.3002940195024693,859.0833333333334,0.39841,0.43490271313978796,0.43904073421154166
MAT 15:13,0.19818455023030965,0.4528334300069299,0.7104010830540491,0.35348925573975365,1092.076923076923,0.40713236,0.4287270797577606,0.43005055662430125
MAT 15:14,0.14258352906459534,0.3393481534077321,0.6631335557691141,0.2242302753621562,411.4166666666667,0.47273225,0.3423238784008995,0.3526798637183391
MAT 15:15,0.16503334578448214,0.30078649845922967,0.5825594886333372,0.3684994620429006,1410.5555555555557,0.44317913,0.35421969872998743,0.36590171717291925
MAT 15:16,0.34859768138646013,0.3940115028600319,0.5202304595634589,0.35720572139046014,2388.375,0.56855816,0.4050113413001028,0.39029836272190455
MAT 15:17,0.1018365971605115,0.39549999904574124,0.6350234588229566,0.2052445104524835,936.1538461538462,0.35488456,0.3344011413704232,0.3611772977655367
MAT 15:18,0.17732082610096705,0.37087398468539934,0.7908583530401609,0.20542293186463828,794.5,0.37512308,0.3861190239227914,0.39972132552651013
MAT 15:19,0.09881088606153268,0.4441268889696339,0.8401879342046992,0.24534938133266576,542.0769230769231,0.2185992,0.4071187726421329,0.4366085531590506
MAT 15:20,0.21578603432154594,0.41856021641773405,0.7230848380290491,0.2754176653606464,882.8,0.41946387,0.40821218853224395,0.4127469753420331
MAT 15:21,0.23739182606508158,0.4476872774673807,0.82755671283912,0.3619933355465271,822.5,0.31837618,0.4686572879795274,0.47611573599363705
MAT 15:22,0.06476517719459012,0.5114977394128054,0.79129552673835,0.3642474742800955,673.3684210526316,0.30454385,0.4329514794064603,0.4487173403247173
MAT 15:23,0.11491645404602521,0.3981570904272252,0.7377143667673554,0.27669280989030715,1089.9375,0.4298288,0.38187018028272823,0.39006832381260453
MAT 15:24,0.18932948648743805,0.39977553663998316,0.7255011771556046,0.249074350897083,1020.6923076923077,0.51184094,0.3909201377950272,0.3869056964767361
MAT 15:25,0.2250387475940996,0.4640341342773307,0.7206011814540351,0.32331358642944624,1281.5555555555557,0.44474375,0.4332469124387279,0.4297638542123907
MAT 15:26,0.21476222039527196,0.33930691359797105,0.6877374991788899,0.22298559560627954,1210.076923076923,0.47829095,0.36619805719460313,0.3722311481381832
MAT 15:27,0.11591960995571704,0.38128071672296715,0.7236498863552614,0.29725200613636604,1079.857142857143,0.38234907,0.37952555479257793,0.3961463146005671
MAT 15:28,0.1276170671242845,0.4103104379828869,0.7155940714612921,0.25664283718116365,539.85,0.40803948,0.3775411034374068,0.39163475379048734
MAT 15:29,0.1583881562869656,0.4264843944387177,0.865469446154276,0.28147481740440056,728.2142857142857,0.32739717,0.43295420357109,0.4469460919375449
MAT 15:30,0.08243821742824695,0.3659769761236769,0.643656193371354,0.29676475155786797,878.3333333333334,0.3167142,0.34720903462028646,0.3783912757655053
MAT 15:31,0.155546852790302,0.4539078028081814,0.7452918584311167,0.3299088093951972,782.5625,0.20544021,0.4211638308561993,0.4517819942225824
MAT 15:32,0.06310204019789299,0.38571747989661903,0.7590532903230586,0.24289889794609085,627.0344827586207,0.43117416,0.36269292709091533,0.3748927619874424
MAT 15:33,0.06343654967502034,0.37643034613277493,0.6996827845303628,0.3057541367196151,1014.8571428571429,0.33513796,0.3613259542644433,0.3866021527122013
MAT 15:34,0.1426544907198802,0.5916626488488509,0.7363636330757316,0.4050462703172039,1737.1666666666667,0.44100946,0.46893176074041665,0.4590156516556608
MAT 15:35,0.3226713677921656,0.28334349314850765,0.7361139425000188,0.2653070640924564,1096.142857142857,0.45618525,0.4018589668832871,0.40320175134208597
MAT 15:36,0.1394769119290599,0.548087105139357,0.8481498553166308,0.35504704610055393,1198.8333333333333,0.35340998,0.4726902296214004,0.47416919155420084
MAT 15:37,0.1314687671820247,0.39911029555764094,0.7073359378131342,0.29624615314360264,1083.8181818181818,0.22988153,0.3835402884241006,0.4196036999758617
MAT 15:38,0.22369503657392714,0.44709363322572615,0.7189642481986896,0.19014833311802523,1181.0,0.41318431,0.39497531277909204,0.4043916086961229
MAT 15:39,0.15746708098796958,0.4246222366786383,0.7248501461949819,0.37505323062927676,1175.9,0.3008065,0.42049817362271663,0.43870130575698374
MAT 16:1,0.21782860424904738,0.4482261010600614,0.7774317960540958,0.4630057358436161,1241.5,0.27247113,0.4766230593017051,0.48854252555440264
MAT 16:2,0.08697456538983576,0.3145816632241808,0.651436324050999,0.2716276830727224,808.0909090909091,0.5253578,0.3311550589344345,0.3354211883563964
MAT 16:3,0.060269435788549514,0.35152793451717446,0.6802148918703135,0.17442667768104997,714.7777777777778,0.3414401,0.31660973496427186,0.34996065419213285
MAT 16:4,0.16544072027792286,0.465980201333195,0.8280860611859073,0.22980508072884123,649.9333333333333,0.4072442,0.42232801588146657,0.42391446789703424
MAT 16:5,0.18069207423219172,0.4315104838148256,0.692331249112262,0.4243374983092903,1521.111111111111,0.4013254,0.4322178263671424,0.43390028964457034
MAT 16:6,0.18294167329213015,0.4107906767318556,0.691496709932116,0.4346793839382312,1349.25,0.48410645,0.4299771109735832,0.419698599586574
MAT 16:7,0.14029521158920982,0.3377465107881881,0.5812029969085329,0.24711082683543042,1331.0,0.5870726,0.3265888865303403,0.3247569187148954
MAT 16:8,0.09069196034600677,0.45136777517875926,0.6385562152193339,0.22363879569217773,1137.9285714285713,0.6199432,0.35106368660906945,0.3398031268974956
MAT 16:9,0.15874454924423256,0.5579783071886767,0.8578519214221583,0.2524984055094885,754.5833333333334,0.22627519,0.45676829584113904,0.4777559462743608
MAT 16:10,0.1656725755433606,0.6124477478031807,0.8974443721556682,0.2481754545939158,1009.2222222222222,0.36218065,0.48093503752403133,0.4785240744216388
MAT 16:11,0.15834633787549124,0.4848496037326357,0.7444452148983212,0.3337473949420041,882.5625,0.41377708,0.43034713786211304,0.43066772883847404
MAT 16:12,0.1998516070769325,0.48710321690817,0.7620010529653812,0.3907285997834028,792.2,0.33782858,0.4599211191834716,0.4636233375192912
MAT 16:13,0.09710000686354464,0.43369721220497104,0.7208511287313073,0.23455873024863624,688.375,0.44925195,0.3715517695121148,0.3802922720488172
MAT 16:14,0.11309547574579579,0.5403295400206812,0.8150329787461084,0.4058004320541324,753.8461538461538,0.37048197,0.4685646066416795,0.46742495644254867
MAT 16:15,0.17394287657807683,0.4875547820385561,0.669513520290789,0.24062747596964076,1276.7142857142858,0.68527997,0.39290966371926567,0.3663747244443593
MAT 16:16,0.18359890065729934,0.58759220943817,0.8407415742292338,0.44119230395476544,906.6666666666666,0.3836186,0.5132812470698672,0.5007640333442226
MAT 16:17,0.08291788114140669,0.39837591409078404,0.6362523412433846,0.3164585383305046,1175.3636363636363,0.44169587,0.35850116870152,0.37183878459489517
MAT 16:18,0.16924208048858488,0.4180586872383543,0.7026896994016879,0.2981642773915559,817.55,0.4819149,0.3970386861300458,0.39401089033251957
MAT 16:19,0.21026172156809192,0.4866184297004275,0.8711380150764682,0.28507871897178677,772.8,0.53542274,0.4632742213291936,0.4394391860556511
MAT 16:20,0.3086891222104789,0.37438755116898165,0.7557370425240726,0.2867209445386114,798.0909090909091,0.45393428,0.43138366511053616,0.4272583436867868
MAT 16:21,0.08044530562891837,0.47473495533406457,0.7995380988360914,0.30529805378016783,601.9166666666666,0.33006597,0.4150041033948106,0.43192308907057253
MAT 16:22,0.1569266716039749,0.3708471086378083,0.7266980183054491,0.3184003627869069,1370.1333333333334,0.47493184,0.3932180403335348,0.392404921104957
MAT 16:23,0.12131574190229616,0.5431011973692336,0.8261460330311757,0.31332970815774513,732.9411764705883,0.3716,0.4509731701151126,0.4536882071677212
MAT 16:24,0.1932110588340398,0.44842096441767754,0.8081841908598959,0.27482992948234836,937.8333333333334,0.40928608,0.43116153589849043,0.4340348353483485
MAT 16:25,0.1986352763327594,0.37823287197769123,0.82151027143207,0.15067725236529442,649.2857142857143,0.42859265,0.38726391802695376,0.3973364069252222
MAT 16:26,0.14756003527148348,0.49826510289273906,0.849225754047707,0.2179510668081238,436.75,0.3840689,0.42825048975501334,0.43431131255388117
MAT 16:27,0.0993461767424959,0.5030138673673424,0.780755325362484,0.33317968761610217,794.6666666666666,0.36835647,0.42907376427210614,0.4384802840861803
MAT 16:28,0.11069152266840007,0.4093480345080373,0.6545785804988893,0.2399335729558657,639.8260869565217,0.481593,0.3536379276577981,0.36206874303918785
MAT 17:1,0.14457699156411066,0.5327465960341559,0.8306344600701562,0.39059915760702246,720.7222222222222,0.2860629,0.47463930131886134,0.4844424246679574
MAT 17:2,0.0976591476252215,0.5538919969382591,0.8100267656279838,0.24180117741488605,1068.142857142857,0.363971,0.42584477190158765,0.43481558168782886
MAT 17:3,0.2408401943591634,0.5207938489603527,0.6766152229340567,0.44379945371575996,1260.142857142857,0.4554995,0.4705121799923332,0.4559018321323677
MAT 17:4,0.08768763023210482,0.48113923872909115,0.7326853615360894,0.3505952291869213,1032.4761904761904,0.4082461,0.4130268649210517,0.4194602009531532
MAT 17:5,0.09653121424044891,0.4695524475141228,0.6620730576140699,0.29470995083832774,1096.952380952381,0.5044893,0.3807166675517423,0.3791922018464527
MAT 17:6,0.30741969221863497,0.41089174086898855,0.6458231471330266,0.29279922170664024,1542.2,0.51617444,0.41423345048182253,0.40169965682857783
MAT 17:7,0.12945468154328954,0.41628990409690597,0.7374573189635375,0.2939208585386951,1556.4,0.40244043,0.394280690785607,0.40721823430413834
MAT 17:8,0.18036560931820786,0.34575443013556284,0.676022783217843,0.259135223968889,1295.5454545454545,0.53641325,0.3653195116601257,0.3614200143165169
MAT 17:9,0.08924461896995564,0.38220749583633135,0.6485738879864633,0.28853192930946525,1122.3529411764705,0.38245663,0.35213948302555387,0.37496596939157467
MAT 17:10,0.12496423991016713,0.5571668297525867,0.8286856826879339,0.3974804764964696,1167.7142857142858,0.39593202,0.47707430721178934,0.4720041674544628
MAT 17:11,0.18919859661115218,0.5119633869858518,0.7698311716180151,0.2718074340566906,988.5,0.5038694,0.4357001473179274,0.4236346978083505
MAT 17:12,0.10615172965457845,0.3159579091143523,0.6090137654388994,0.21465830907924086,688.3913043478261,0.42686376,0.31144542832176775,0.33688194563581586
MAT 17:13,0.21330147582955225,0.44986218042399084,0.7647122013390287,0.35108818288082394,753.4,0.3622842,0.444741010118349,0.45066747683233543
MAT 17:14,0.10479092306838789,0.4468277744561282,0.7627229908683819,0.3153982929782496,1355.7777777777778,0.47463292,0.40743499534278693,0.40554829435000045
MAT 17:15,0.1732251530898434,0.47795047649479716,0.7180244285518776,0.28614571766319563,968.7647058823529,0.46494055,0.41383644394992847,0.4099294028617855
MAT 17:16,0.15928261997915935,0.33432698396452665,0.649962584033598,0.334584707780695,1831.0,0.38392454,0.36953922393949473,0.3892666736417699
MAT 17:17,0.14863957709877787,0.4340957520252425,0.7661292339838139,0.27659251802818413,1022.2,0.4054202,0.40636427028400457,0.4132117757813596
MAT 17:18,0.12052246681326018,0.40302461014252944,0.6816868289257098,0.28174274072051103,1015.8333333333334,0.3983122,0.3717441616505026,0.38737053479621303
MAT 17:19,0.17868059312840234,0.3520348447672153,0.7086610325446147,0.2539466010594016,1097.2,0.5250057,0.3733307678749085,0.3729047675722991
MAT 17:20,0.05218064635592415,0.4067328818892233,0.626402193853264,0.32564825758408456,797.625,0.43638933,0.352740994920624,0.365649958874194
MAT 17:22,0.11491984612362519,0.36228319287344274,0.732807656326475,0.3009385998552269,1076.142857142857,0.5008778,0.3777373237946925,0.3792526613204474
MAT 17:23,0.18720722483265595,0.4323498535204486,0.7621519746219628,0.2451308001415541,995.0,0.2731006,0.4067099632791554,0.4328774034507373
MAT 17:24,0.08637484913086572,0.38389236522751685,0.6989753327861028,0.34607825390181174,775.875,0.4366268,0.3788302002615743,0.3864611116338332
MAT 17:25,0.06293210863975983,0.3959602758660955,0.737493730622599,0.2889021887492014,898.0434782608696,0.44516763,0.37132207596941397,0.3803440752694311
MAT 17:26,0.08798061695373423,0.20621826051439343,0.6121197443352294,0.23338068059642902,1384.9166666666667,0.49989963,0.28492482559994653,0.30600485965533486
MAT 17:27,0.10559969301334457,0.34069625250868363,0.5893698840254096,0.24705338478294128,645.3846153846154,0.38863435,0.32067980358259474,0.34705977803646093
MAT 18:1,0.13126991581671407,0.45449757089499343,0.8398152297098453,0.36705485917999053,930.8571428571429,0.38048238,0.4481593939003858,0.4521079361618727
MAT 18:2,0.33771761468909983,0.4106810628232114,0.8332508678462272,0.25776604683877824,1190.857142857143,0.41031742,0.45985389804932914,0.45486571222093275
MAT 18:3,0.1805709112784298,0.4192117332682346,0.8142319093601074,0.24758670145163225,810.3125,0.53279245,0.41540031383960097,0.40443603099959513
MAT 18:4,0.17264025507622627,0.4674184452440708,0.8015578392963021,0.2786427899746061,644.3846153846154,0.43822315,0.43006483239780136,0.4291454443538598
MAT 18:5,0.14184006868432794,0.3368045773788561,0.597216764626079,0.2642199731136577,1188.3636363636363,0.5035369,0.33502034595073016,0.3428831318385395
MAT 18:6,0.09945144384129717,0.4396283694501457,0.6644988816637886,0.2703957752483445,787.1666666666666,0.4057344,0.368493617550894,0.3826642661320594
MAT 18:7,0.14121477926240383,0.4489324448843934,0.7138604508569125,0.19081908552704707,572.0,0.5578698,0.37370669013268915,0.3654326254344771
MAT 18:8,0.07380241041709885,0.4312397673881872,0.7362433651925736,0.275054446003475,825.9166666666666,0.45147756,0.3790849972503337,0.3852734959328634
MAT 18:9,0.06845006530789116,0.42008602753080354,0.743295621328249,0.32548891769111493,942.4285714285714,0.4024765,0.38933015796451464,0.4003467376287628
MAT 18:10,0.1156828381783971,0.4810487419518954,0.7518379153102147,0.2738833509435067,786.8571428571429,0.51256114,0.40561321159600344,0.3983035075985881
MAT 18:12,0.09588527691309162,0.2652356994784044,0.6214952073418782,0.22091909208551444,659.0,0.46375114,0.30088381895472216,0.3214670650736577
MAT 18:13,0.1051160191799664,0.36313078426970785,0.6320112703343278,0.24743583763391155,846.1666666666666,0.49655676,0.3369234778544784,0.3461736231373443
MAT 18:14,0.1663058519155385,0.4369294570772336,0.6176743744207127,0.21363199199847557,767.8,0.4768773,0.3586354188529901,0.3663427821225332
MAT 18:15,0.13246369748079043,0.38252090508297815,0.5844120556124283,0.28946182468911885,1386.7142857142858,0.43288398,0.34721462071632886,0.3608924501781686
MAT 18:16,0.10885835919229196,0.3511111004750519,0.6137458861060006,0.1476813954150701,234.52631578947367,0.50354004,0.30534918529710364,0.320200478641601
MAT 18:17,0.161513921276156,0.3714849003115222,0.6618750556256248,0.303448696312808,1067.3846153846155,0.495526,0.37458064338152774,0.3750809256200658
MAT 18:18,0.186528509390234,0.41824622908529935,0.8175403305380591,0.2060805442466679,996.2142857142857,0.53122556,0.40709890331506504,0.3966979406636364
MAT 18:19,0.14617526044971368,0.3281880246497887,0.6451259208563269,0.22663144913140423,603.6666666666666,0.48226246,0.33653016377180833,0.3474191579750754
MAT 18:20,0.14746584404121493,0.3295415985600502,0.617573005756636,0.23609580998263155,938.1333333333333,0.5603082,0.3326690645851331,0.33168965950226653
MAT 18:21,0.09419600189829228,0.4318388685220131,0.623533243295341,0.3609787794293758,1255.0625,0.33412936,0.3776367232862555,0.4006565164727887
MAT 18:22,0.15400802896254043,0.4048865639510275,0.6283145751621034,0.2904786740446217,1468.909090909091,0.50912553,0.3694219605300733,0.3712133713893637
MAT 18:23,0.15622682292505358,0.32697760265374026,0.5971248052572176,0.333693457742118,1339.4444444444443,0.42845255,0.3535056721445324,0.36803019639462087
MAT 18:24,0.1490397975762315,0.4935629585471182,0.837114642003755,0.20029679992018354,349.55555555555554,0.27406546,0.420003549511822,0.4409093457835955
MAT 18:25,0.07632131817643974,0.4219965566551194,0.6801302948878485,0.2803381991626298,1209.642857142857,0.4105815,0.3646965922205094,0.3796983387783262
MAT 18:26,0.09692406717737208,0.28486667564345,0.5194071111386214,0.3025448272349184,1993.0588235294117,0.46246535,0.3009356702985904,0.32055323229578925
MAT 18:27,0.13902834060591476,0.2797624728407784,0.6358689668146204,0.4069471684042158,2258.714285714286,0.29367986,0.3654017371663823,0.3965096663957155
MAT 18:28,0.057437401020607896,0.284084374331252,0.5732426431824649,0.2817690719068122,1542.8260869565217,0.3692851,0.2991333726102842,0.3329181084798275
MAT 18:29,0.09548312317691206,0.31016072422986457,0.5719253939392293,0.20804515737210144,1413.3076923076924,0.4921665,0.2964035996795269,0.3132578848541168
MAT 18:30,0.23319005745834667,0.3602295503721942,0.6533609159861444,0.13034636167864627,638.1538461538462,0.46502408,0.3442817213738329,0.35567129402337433
MAT 18:31,0.1049825594086573,0.3238933572471327,0.6349835402805087,0.2629228367199304,1150.0714285714287,0.50240225,0.3316955734140573,0.34094667913694704
MAT 18:32,0.1338856258111042,0.355066587611833,0.6835044618803964,0.3041222012009522,1445.2105263157894,0.31453058,0.3691447191260715,0.3967754852456496
MAT 18:33,0.17668779025809975,0.5138228801532513,0.6256297858983308,0.2513930947297693,1409.3333333333333,0.3752744,0.3918833877598628,0.40814545227828114
MAT 18:34,0.13666359901574646,0.3638095736816878,0.8063328770987911,0.3069624449003716,1105.8333333333333,0.2918128,0.4034421236741492,0.4260296447906702
MAT 18:35,0.12645371931687885,0.4017600726104048,0.6890383158044169,0.28123204164649535,957.3125,0.46975243,0.374621037344549,0.38191195000605777
MAT 19:1,0.07925085662787684,0.376061640356178,0.7551859467163973,0.3484282876181891,633.8823529411765,0.38069883,0.3897316828296603,0.403240511778282
MAT 19:2,0.16996456074599853,0.44647160803948444,0.8130906498385926,0.22343954952633566,640.2857142857143,0.4442526,0.4132415920376028,0.4165674862438564
MAT 19:3,0.09756545264931807,0.35395327379572145,0.5622837998093955,0.4348812894673495,2225.470588235294,0.3167179,0.3621709539304461,0.3887342681332826
MAT 19:4,0.22620873351554216,0.3668555292440392,0.6161991012625891,0.301096759817458,1420.7333333333333,0.4436383,0.3775900309599071,0.38563305099418105
MAT 19:5,0.09782625616494091,0.45509383136797216,0.7341385037060715,0.26896813656554963,824.3529411764706,0.45868447,0.3890066819511335,0.3925650850133815
MAT 19:6,0.19674494298693118,0.4255924128198466,0.8077080801332962,0.31592757098039914,698.1333333333333,0.45403737,0.4364932517301183,0.43021520429501164
MAT 19:7,0.19023757867561536,0.5618619520568869,0.8723622118232708,0.30325358960734067,965.3636363636364,0.40627548,0.4819288330407785,0.4740692033203255
MAT 19:8,0.11547851990604834,0.3771569832861244,0.6536159472572955,0.23540628827166632,674.8235294117648,0.4812775,0.34541443468028366,0.35383845878607056
MAT 19:9,0.0898945706839931,0.41353805298648044,0.6936796027523785,0.2522799586084004,734.2352941176471,0.5128256,0.3623480462578131,0.36328715382867344
MAT 19:10,0.1382152158037235,0.33578306861179047,0.6793516964864487,0.20578774860840446,616.3571428571429,0.49054435,0.33978443237759176,0.3491266595814918
MAT 19:11,0.18535478220907153,0.29744727867522286,0.5984495974772208,0.2565436205663884,1344.5,0.622393,0.3344488197319759,0.3265856413341597
MAT 19:12,0.06731569571185556,0.38401313227336636,0.6862244610314395,0.27862519742192926,737.05,0.37128004,0.35404462160964767,0.37712459504011864
MAT 19:13,0.15535030522487567,0.3991624649195214,0.815235279199466,0.2957427038743877,1291.8461538461538,0.31049082,0.4163726883045627,0.43547321146751794
MAT 19:14,0.08874936807861525,0.46061858464294897,0.740509423281049,0.3093893336082435,1296.9444444444443,0.52699834,0.39981667740271415,0.39240913016288304
MAT 19:15,0.12537064817345464,0.34542631755992154,0.6849669376800078,0.32086640146610385,1735.142857142857,0.2852209,0.36915757621987194,0.4020831999581186
MAT 19:16,0.12428817751162081,0.4819485656083527,0.7293087952505394,0.305686927064996,808.6428571428571,0.52348274,0.41030811635887726,0.40062972447391715
MAT 19:17,0.135473869890053,0.44440008253597596,0.7923601634093631,0.21007420675231644,916.7222222222222,0.50537133,0.39557708064692715,0.3928178876730053
MAT 19:18,0.1408745850192959,0.31041812692875187,0.7748536646190781,0.3080865429111117,1132.9166666666667,0.37294215,0.3835582298695594,0.3979371019072023
MAT 19:19,0.1517302048313263,0.5184945563872175,0.8577585489463797,0.3669609132131978,1238.2,0.26629156,0.4737360558445303,0.48739611721400405
MAT 19:20,0.0892990041008905,0.39504811144219565,0.6616648659441833,0.2494601686435522,1097.5,0.41729677,0.3488680375327054,0.36485982040995785
MAT 19:21,0.09236956309766352,0.41551341201532865,0.6911277948680112,0.24312881264315125,850.3181818181819,0.4302761,0.36053489565603863,0.37316069132167706
MAT 19:22,0.18028614905556814,0.31613005681456635,0.638881454043851,0.20528626173488684,724.6666666666666,0.5632376,0.3351459804122181,0.3329273335821437
MAT 19:23,0.12337651384453072,0.5052537086129265,0.7960758024717555,0.371306871720793,851.6,0.4059729,0.44900322416250144,0.44849585122889285
MAT 19:24,0.15117143427867683,0.5196339622848596,0.8152731549946665,0.3581693730020742,778.7058823529412,0.37463936,0.46106198114006924,0.4609882932011209
MAT 19:25,0.16974144994507473,0.4654848276779024,0.8601960141212254,0.23616613810513962,864.6363636363636,0.40821785,0.43289710746233556,0.43555608772413323
MAT 19:26,0.11618196627813937,0.45805278654022846,0.7908844610514515,0.29825060298875894,1153.2142857142858,0.44253013,0.41584245421464455,0.41710931539009527
MAT 19:27,0.2080858465433932,0.4448936461906655,0.730802573449921,0.2913950128925136,1399.5,0.5010303,0.4187942697691233,0.41164871964444105
MAT 19:28,0.03705937867347503,0.365137458464881,0.5816271169464708,0.27471439209400894,901.56,0.39134654,0.3146345865447089,0.34348442734207135
MAT 19:29,0.08789648593809625,0.47252906572203957,0.8041518048120821,0.2931639001569109,605.6666666666666,0.31665647,0.4144353141572822,0.4336935594908314
MAT 19:30,0.2444855326303259,0.6323266063536999,0.8611284105878615,0.3494718788092553,957.1666666666666,0.44358954,0.5218531070952857,0.5000993047178933
MAT 20:1,0.12795607749112417,0.3933028540500401,0.780296449514821,0.3248198331927816,666.3529411764706,0.29278716,0.40659380356219177,0.42732315899015944
MAT 20:2,0.1723444189341292,0.4465311098099043,0.7039589726741204,0.35585291432612776,966.25,0.35922855,0.4196718539360704,0.4304641732247445
MAT 20:3,0.20486358796668028,0.3873596044772671,0.6832883763210481,0.2528669196478038,1061.0833333333333,0.43957388,0.3820946221031998,0.3891989017263035
MAT 20:4,0.15023554366465214,0.30742065592744006,0.5790808509893879,0.24285075426162722,954.9230769230769,0.5921058,0.3198969512107768,0.3193347961308378
MAT 20:5,0.12169548501835338,0.4833293825877605,0.8207754930595028,0.27936563729959074,977.5,0.40574017,0.42629149949130185,0.42900657236988016
MAT 20:6,0.09401576681816151,0.4561214700257713,0.7508862581343914,0.19769839782151907,1087.9375,0.5022216,0.37468047319996084,0.3767312238273543
MAT 20:7,0.11108642711380816,0.45976614213328865,0.7244306200659167,0.3349953051170654,1093.0,0.45896664,0.40756962360751975,0.4082982460047441
MAT 20:8,0.06884182713295718,0.32923633157397303,0.5723770640736189,0.26075199355210565,804.7894736842105,0.41874075,0.30780180408316365,0.3323650971206509
MAT 20:9,0.13320136624970158,0.3256314055521972,0.7478002159454871,0.2299026398117489,770.5555555555555,0.44889274,0.3591339068897837,0.3677715642282805
MAT 20:10,0.17545956577098948,0.3610546444254115,0.667734901178473,0.2645598096481956,1102.8181818181818,0.5018787,0.36720223025576737,0.36778468547463966
MAT 20:11,0.1944026783852576,0.5199544341362718,0.7106505853229644,0.18377611642495895,1192.0,0.5233142,0.4021959535673632,0.39572178325747087
MAT 20:12,0.09365152958906858,0.5304247184144029,0.824152413477949,0.25693376699125703,1030.7333333333333,0.4375574,0.4262906071181694,0.424842302708843
MAT 20:13,0.11843206732340295,0.3260787429439021,0.6560371410725511,0.24371869385055558,931.9285714285714,0.44740003,0.33606666129760293,0.3522024746438107
MAT 20:14,0.1918358665674911,0.3126075965325665,0.7070584781433281,0.23643992327025853,1223.5833333333333,0.46300912,0.36198546612841104,0.37251395849153934
MAT 20:15,0.13072057301756373,0.20968668042746336,0.5359168237855361,0.27162028129823473,1861.421052631579,0.50999457,0.2869860896321995,0.30346669667798615
MAT 20:16,0.19206176642464998,0.5672687845580456,0.8446152793846857,0.42978327198024185,1890.3333333333333,0.38307142,0.5084322755869058,0.4966870049977358
MAT 20:17,0.13802049961871346,0.33470605786855673,0.6000319907627539,0.26127429888288695,978.0625,0.47423804,0.33350821178322776,0.34729895622144497
MAT 20:18,0.17688116239518278,0.5326853230533365,0.8314411638394252,0.3556613365317099,1119.5,0.34576884,0.47416724645491365,0.4768538696454461
MAT 20:19,0.14684873641966048,0.3966239876682016,0.7850604318328931,0.3363783335077324,1332.0833333333333,0.28551227,0.41622787235712194,0.438151752174813
MAT 20:20,0.08886995526058213,0.4754072608751961,0.8120942170323594,0.2779943730640426,1001.2307692307693,0.42296556,0.41359145155804505,0.41825502943966786
MAT 20:21,0.08757926051662147,0.4573718900483801,0.7917551474521127,0.30058840730219505,944.2,0.53694963,0.40932367632982736,0.3964533427975151
MAT 20:22,0.10298836416000812,0.4404563855448577,0.6473970911968945,0.22281693956417348,835.625,0.53759116,0.35341469511648343,0.35372782000971026
MAT 20:23,0.09400975182980717,0.4403000116769574,0.7848561479496565,0.3049564390312796,895.4782608695652,0.5042741,0.4060305876219251,0.3991673008292586
MAT 20:24,0.18855617777118205,0.47598691806491955,0.784549482945826,0.4077044848767236,1544.0,0.33811054,0.46419926591466276,0.46947173625271577
MAT 20:25,0.152119603197932,0.5207923822476854,0.8302051572052552,0.4064040585024097,1368.142857142857,0.39998984,0.47738030028832057,0.4715520351097169
MAT 20:26,0.19995200505010882,0.33011832437515737,0.7588421671913448,0.07643545446168484,127.75,0.6753063,0.34133698776957394,0.32402869641527804
MAT 20:27,0.1867308565004764,0.3177789044486561,0.6426149805901268,0.2461488264447033,1342.5833333333333,0.5451997,0.3483183919959907,0.3459906382492161
MAT 20:28,0.12518983369316905,0.43388449061943873,0.7925659257373799,0.2760900830212716,906.8,0.39507255,0.40693258326781484,0.41638869347835605
MAT 20:29,0.18554313619756568,0.4397483175639048,0.6695025514560009,0.31060684466970523,759.125,0.4847034,0.40135021247179414,0.3999832213697404
MAT 20:30,0.06763760649537649,0.4885892898617191,0.8124050351234177,0.3535012322685496,870.9473684210526,0.36459032,0.4305332909372657,0.4378165437081815
MAT 20:31,0.09267215507845201,0.48032154304736646,0.7440420198957942,0.3519598960036459,982.2666666666667,0.36600155,0.41724890350631466,0.4260331457356391
MAT 20:32,0.15963329919818706,0.38634809529507835,0.571906402892489,0.318694015244572,1825.909090909091,0.5575716,0.35914545315758156,0.35614078663051335
MAT 20:33,0.30434913039637024,0.29541184208838656,0.5190256920314202,0.34205605986060195,1867.0,0.51487315,0.36521068109419474,0.3641741949452333
