vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
LUK 1:16,0.31219130988807375,0.4315939324165786,0.7420063199475955,0.34037751112713055,0.43854287,0.4565422683448445,0.4506668603688599
LUK 1:17,0.03370007618542893,0.39171406337583886,0.6527693910908339,0.2867621756070637,0.29811594,0.3412364265647913,0.3764618230577206
LUK 1:18,0.10321617112535224,0.376120123489548,0.6144195214188156,0.22472002054489618,0.5463136,0.329618959144653,0.33304100606804726
LUK 1:19,0.07552064283220103,0.4129008747771662,0.6465621520362075,0.27618278059469253,0.42547646,0.35279161256006675,0.3696490476511586
LUK 1:20,0.04847325356992463,0.2811734359256146,0.5524202311851053,0.19080835545965502,0.5372049,0.2682188190350749,0.2856747717793376
LUK 1:21,0.07105405729829749,0.31414909203046754,0.6435304936334695,0.29546441475745455,0.36330494,0.33104951442992225,0.35905666375486467
LUK 1:22,0.035285338437112096,0.3252584392140477,0.6862594867608451,0.18096579302505778,0.41390994,0.30694226435926564,0.3340549028416155
LUK 1:23,0.1512321909621332,0.2503650630770349,0.6659053321089349,0.19222551262812335,0.49548286,0.31493202469405657,0.32779989928911507
LUK 1:24,0.1741904182508572,0.3237277257517646,0.5721022719227649,0.28090867686905996,0.4949359,0.33773227319861165,0.345495600518334
LUK 1:25,0.12933182025243425,0.2436393146617363,0.5007189459104907,0.11099008761386138,0.54768306,0.24617004210963067,0.265751428085127
LUK 1:26,0.13660310876966958,0.3809584640165012,0.6093895637010398,0.35075137952814983,0.36971927,0.3694256290038401,0.3889252759564856
LUK 1:27,0.0909317943284259,0.4077923925657951,0.6028797038008529,0.22905706241221965,0.3735919,0.33266523827682337,0.3584979543180167
LUK 1:28,0.10450953942799882,0.4570496683443666,0.7873483391992153,0.37356881026980415,0.3660955,0.4306190893103462,0.43923651169171196
LUK 1:29,0.20156923847985714,0.15653101470259778,0.41727626030068643,0.18213251599737565,0.55593777,0.23937725737012922,0.25847550730228525
LUK 1:30,0.08179496142727584,0.507775782211789,0.733507370416745,0.3764949526970839,0.4557215,0.4248932666882234,0.4221767639402515
LUK 1:31,0.1772608979974958,0.3754021886526611,0.6777318038534511,0.29257576744262853,0.32604226,0.3807426644865592,0.4047549249040007
LUK 1:32,0.13326511772052693,0.5511522456733665,0.8002971598425082,0.36113456258442683,0.350617,0.46146227145520713,0.4659796362027634
LUK 1:33,0.19558520400588472,0.3743127835162901,0.6786715668408695,0.21184180960620919,0.45566446,0.3651028409923134,0.3745491135629463
LUK 1:34,0.11762845218636289,0.3040086579501359,0.5321577167347746,0.2313737122598554,0.46057242,0.2962921347827822,0.3191431679093727
LUK 1:35,0.06504128334733182,0.49089000336436794,0.7899794866371765,0.3896558074700168,0.32240307,0.4338916452047233,0.4458377446563282
LUK 1:36,0.041732564343347475,0.298753919282822,0.530398633193993,0.29316851177077075,0.3342776,0.2910134071477334,0.3305408535239599
LUK 1:37,0.4380818778610981,0.23454634504092786,0.4601001033761909,0.11786519626035942,0.53526556,0.31264838063464406,0.31995877950277
LUK 1:38,0.09026853060191807,0.3855256412729652,0.649474340308324,0.2542227711514054,0.5325938,0.3448728208336531,0.34633447162338227
LUK 1:39,0.13192337369768717,0.2855437555824467,0.497396856860087,0.23346870917723833,0.43941745,0.28708317382936477,0.3137913472085538
LUK 1:40,0.16239143863530842,0.5202850481333849,0.834442489106284,0.3430786320929461,0.2834161,0.46504940199198086,0.47603945732763664
LUK 1:41,0.10185206993114455,0.3876229341111312,0.6284443064603048,0.2705587707648919,0.3716816,0.3471195203168681,0.3689011585980003
LUK 1:42,0.09717724951027507,0.28415260844279805,0.5706662131729225,0.19466277402630494,0.33004326,0.28666471128807514,0.3288690949207603
LUK 1:43,0.12748180210284238,0.3889391630385977,0.5422810130488462,0.309256832629691,0.54893386,0.34198970270499435,0.34136425836904666
LUK 1:44,0.1754685604954645,0.30072556773208114,0.6317983542423923,0.17221930609737768,0.39405403,0.32005294714182886,0.34635255588380603
LUK 1:45,0.19456717198579482,0.33043074963537505,0.6061396056103753,0.3176645714802669,0.50764775,0.362200524677953,0.36638292677786577
LUK 1:46,0.18016375522691558,0.5069641575756307,0.7392804775604762,0.40123795530833106,0.35549015,0.4569115864178384,0.461996240281729
LUK 1:47,0.2639706021620311,0.4376893193667001,0.5473721608180611,0.4086585190513958,0.4221625,0.41442265034954695,0.418090258180643
LUK 1:48,0.094387454649394,0.372948777461254,0.7486949513473943,0.11737393693441707,0.49893177,0.3333512800981148,0.3426898546449387
LUK 1:49,0.09963806806727929,0.3745353612980965,0.585336822659275,0.2992710918622111,0.5243719,0.33969533597171553,0.34427843433131383
LUK 1:50,0.3380341225637304,0.420469053183291,0.6048065015510262,0.3623682685341773,0.33533657,0.43141948645805617,0.4440614108715196
LUK 1:51,0.123623418184187,0.34817978102658864,0.7828411624327437,0.13627391048727547,0.3304795,0.3477295680326987,0.3768891448495745
LUK 1:52,0.2761999361218844,0.5230790063959646,0.9044920945094808,0.22020674230377835,0.25735497,0.48099444483277703,0.49381113667597204
LUK 1:53,0.22705007706642083,0.3963750812151304,0.9323740562784858,0.2595824816186187,0.1707753,0.45384542404466394,0.4831436797687599
LUK 1:54,0.16301727198145025,0.45240522927972737,0.9219393214007218,0.23129916638944062,0.18227082,0.442165247262835,0.4717632456951064
LUK 1:55,0.18289031306761114,0.34973186544229873,0.507849755719088,0.2068773345004993,0.5733683,0.3118373171823743,0.31518462825448434
LUK 1:56,0.14952975293267512,0.30376766917671844,0.6465405622950181,0.29072873301410407,0.4105461,0.3476416793546289,0.36631385443605646
LUK 1:57,0.14121638456971092,0.31523997411062277,0.5795958671359321,0.20530204149423387,0.31576988,0.31033856682762495,0.35012036649033623
LUK 1:58,0.1144605531267518,0.4619841282248682,0.7161744456157866,0.34660088865431593,0.2757966,0.4098050039054306,0.433906359721606
LUK 1:59,0.11039078682660707,0.35004288912233755,0.5461737227942087,0.272665737212302,0.36304012,0.31981828398886386,0.35078317825849303
LUK 1:60,0.06557612186308961,0.2338721288999504,0.6029335303546531,0.22251989684963475,0.49791616,0.281225419491832,0.3023045994683638
LUK 1:61,0.12733364790185583,0.21358842800387012,0.4217299983054421,0.1880105809022907,0.56188196,0.23766566377836468,0.25841524388264975
LUK 1:62,0.17492406181462525,0.38909451596276506,0.6467439670540445,0.322056022536566,0.3979443,0.38320464184200015,0.39753907704268915
LUK 1:63,0.12606109835078008,0.5004916535160598,0.7177540708944412,0.26711788856799806,0.49632043,0.4028561778323198,0.3969848178949666
LUK 1:64,0.2255680871136584,0.24885865033130364,0.649561542967328,0.28431420001103214,0.3517822,0.35207562010583054,0.37736495245228524
LUK 1:65,0.120510507383817,0.3037654702946859,0.5658930928215548,0.2799520024894448,0.45494854,0.3175302682473756,0.3342252200197239
LUK 1:66,0.03193997458413387,0.392332781609717,0.6828014424388219,0.270722420441142,0.48254803,0.34444915476845367,0.3552613906698745
LUK 1:67,0.1627594520203634,0.5213758096480604,0.8432842114316366,0.44494683355347575,0.25164068,0.493091576663384,0.5033820038933592
LUK 1:68,0.16341950319189233,0.5240705128374012,0.8027608722997536,0.36320762527001355,0.32438624,0.46336462839976517,0.4709069201304225
LUK 1:69,0.13412213519977412,0.24856212715969014,0.4569052670258597,0.1511447848845831,0.41705215,0.24768357856747675,0.2860912669968344
LUK 1:70,0.21000165124585166,0.3568867248722673,0.67025579126925,0.1924538700283263,0.41066486,0.3573995093539238,0.3759012374215338
LUK 1:71,0.1725020589385975,0.4635775567827183,0.7488483125648835,0.2723085791114095,0.3699298,0.41430912684940224,0.4261701411618144
LUK 1:72,0.12730627739956982,0.373317153314003,0.5028282904212624,0.2453654913544759,0.49673796,0.3122043031223278,0.32624259864307575
LUK 1:73,0.14862315293938802,0.39097650000102496,0.637922111795585,0.1827909162837484,0.50287485,0.3400781702549366,0.3458487789741731
LUK 1:74,0.26122454295125475,0.24593643884318045,0.7217391413950439,0.17499373625199885,0.2590064,0.3509734648603695,0.38937326316223597
LUK 1:75,0.2299131673850919,0.29690075188038834,0.4153227208116748,0.2505693066542041,0.5130823,0.2981764866828398,0.31242659671893397
LUK 1:76,0.09558711454967643,0.3645671993333019,0.6321615594537865,0.3172046017772007,0.3085655,0.35238011877849135,0.3838665123410413
LUK 1:77,0.13653786790863498,0.40344179682972253,0.5794801704985961,0.2264152574068581,0.36701715,0.3364687731609529,0.36352630916647033
LUK 1:78,0.17641471588623994,0.2864660329116279,0.560766511991019,0.13854570458327561,0.5769964,0.2905482413430406,0.2920060056812191
LUK 1:79,0.06430457869853091,0.4120224634236197,0.6963452117445231,0.3663063844574824,0.27268952,0.38474465958103904,0.41326335817530147
LUK 1:80,0.15933133289250298,0.3609045302390614,0.6516273460950994,0.3093311348913797,0.3701115,0.3702985860295109,0.3892216997028074
LUK 2:1,0.12438290520873697,0.21363988218380173,0.5404904623641535,0.13018115899670973,0.45191067,0.25217360218835044,0.28312865563265394
LUK 2:2,0.29199829416466666,0.6183418654487514,0.8387134282842881,0.3211572085169025,0.36497217,0.5175526991036521,0.5024950451428004
LUK 2:3,0.15434513056199525,0.30656643077139617,0.5883089543682861,0.20707340085630005,0.49718764,0.3140734791394944,0.3289616542835373
LUK 2:4,0.040006564564899684,0.36040680424841653,0.6141377175643884,0.2598491969971285,0.326018,0.3186000708437083,0.3545296534257926
LUK 2:5,0.17706040062090656,0.3449807443792324,0.7760724748429737,0.22167592263047858,0.30917394,0.3799473856183978,0.4055524688158778
LUK 2:6,0.12353282100125293,0.22849773565613102,0.47694867274358216,0.18293526824944964,0.55113363,0.25297862441260394,0.2717845286028201
LUK 2:7,0.06983590519476167,0.39856800163814704,0.6036104805532964,0.19910932867939896,0.26762307,0.317780929016401,0.36167604528159186
LUK 2:8,0.16040748174633207,0.39201437179131055,0.5643529850619347,0.22949489946851642,0.3166632,0.3365674345170234,0.36940826184141495
LUK 2:9,0.1322375720739561,0.5074768115422169,0.8632014032294786,0.37128565413235526,0.19762294,0.4685503602445017,0.4914277469705534
LUK 2:10,0.07360862631480775,0.4032254897811934,0.6214093484166575,0.33029735060159965,0.44526482,0.3571352037785646,0.36895754074619064
LUK 2:11,0.10841144363923262,0.4554496439509505,0.6478793263703818,0.2560149276990693,0.4351788,0.36693883541490857,0.3773622150789737
LUK 2:12,0.13895867348824614,0.6059721601563329,0.871798310980315,0.36530897959704733,0.21881023,0.4955095310554853,0.5099197387537704
LUK 2:13,0.13489939023603242,0.38423903379798247,0.7342629952019415,0.2827141477884716,0.42491272,0.384028891756107,0.39025017667325973
LUK 2:14,0.16181869410087726,0.5083209618415918,0.8321589794956413,0.37064237210308043,0.3455629,0.46823525188529763,0.4708615788719007
LUK 2:15,0.05714647329931316,0.3432016570025824,0.6419321962221014,0.23824192520149393,0.49713564,0.32013056293137276,0.3332263870152449
LUK 2:16,0.17531899165209022,0.5004586123240332,0.7517152467931187,0.2894543759170623,0.23701751,0.42923680667157615,0.4535121281235712
LUK 2:17,0.13078271792601764,0.31139309030762635,0.6490878551416925,0.17200631890623358,0.4425283,0.3158174955703925,0.3373080633045558
LUK 2:18,0.3605468609750877,0.27729973326541535,0.6551898803509739,0.15275999664431725,0.52629846,0.36144911780894856,0.3631283336806379
LUK 2:19,0.15526840986317667,0.39135354949428663,0.798359918505124,0.25795971083773855,0.3665419,0.4007353971750815,0.41641141679034754
LUK 2:20,0.09351371274862595,0.40730315572932774,0.765674723567183,0.24993196129237652,0.4293094,0.3791058883343783,0.38982189632156466
LUK 2:21,0.08156852326669559,0.4490095817386499,0.7607865979586682,0.30983441992493904,0.32594818,0.4002997807222382,0.42054491291782636
LUK 2:22,0.08391804888356781,0.34840225258242236,0.7252920742640285,0.2895412551756013,0.30940422,0.361788407726405,0.3920782991717304
LUK 2:23,0.07235030138899165,0.24516879733779554,0.4046046893742812,0.19310642818870127,0.41582048,0.22880755407244238,0.2708837269721166
LUK 2:24,0.142503106394482,0.4424205776960732,0.7749780587508843,0.21522484033257328,0.36027223,0.39378164579350317,0.40882998888892624
LUK 2:25,0.08929944172240055,0.46653963022164396,0.7167636538382073,0.3241177475139696,0.38959864,0.3991801183240553,0.40909899401595223
LUK 2:26,0.15095636996924508,0.282234340949557,0.4937263796819516,0.14343324399908008,0.5522242,0.26758758364995844,0.2832021204988635
LUK 2:27,0.07611949210883143,0.3133918681252159,0.5025388516496011,0.23378181057661646,0.44107684,0.28145800561506623,0.30974640786725477
LUK 2:28,0.1295663946853472,0.3342992632746775,0.5204190561831648,0.29034834075689353,0.38079742,0.31865826372502076,0.34674075952126554
LUK 2:29,0.06362032793497449,0.2562431934022872,0.4873380119438878,0.3560447728201667,0.30341268,0.2908115765253291,0.33516740551487
LUK 2:30,0.35234341835088323,0.3202544831704884,0.5105444193744495,0.24237005910208684,0.48232067,0.35637809499947704,0.3611772784776012
LUK 2:31,0.4048889671362658,0.3310970652564194,0.5758986969994944,0.11277030707817463,0.5290558,0.3561637591175885,0.3577112166803032
LUK 2:32,0.16853071697666377,0.5075307533579831,0.8513076372414106,0.33723607421345886,0.28606954,0.46615129544737915,0.47799184138813594
LUK 2:33,0.04802618221353333,0.2142905294846059,0.4908889759434577,0.1865745393208002,0.49705863,0.2349450567405993,0.2656631800109647
LUK 2:34,0.03425417497977978,0.4438619380234051,0.6751927178364729,0.3369479817512347,0.29314023,0.37256420314772315,0.4005525748059737
LUK 2:35,0.02586914779461304,0.37099153562246984,0.5978395050245047,0.29350768568251495,0.30438188,0.32205196853102563,0.36063820259177526
LUK 2:36,0.02603064032839717,0.3913583212571112,0.5540559730787179,0.314894803611819,0.35610628,0.3215849345690113,0.3524391099637067
LUK 2:37,0.0807342875644008,0.33007022492112315,0.6093816277732003,0.22057565324968556,0.2559048,0.31019044837710247,0.3561844294495734
LUK 2:38,0.05785274629886423,0.38927994661140275,0.6471225917896641,0.36258767659043084,0.30841544,0.3642107403225905,0.3938860177559681
LUK 2:39,0.07707572581308393,0.31398994159028554,0.5134565620298571,0.2888802281561591,0.36728218,0.29835061439734645,0.33353602131848803
LUK 2:40,0.16328834347432347,0.4066037588783217,0.7767707815446274,0.24398312748214754,0.42432874,0.397661502844855,0.4036870315766479
LUK 2:41,0.17140364129332644,0.32014976074259605,0.6331517701395692,0.3678846795436247,0.34796506,0.37314746292977913,0.39476057595654085
LUK 2:42,0.18878650727158577,0.4189245668900358,0.6520428586883381,0.3236556090895111,0.36006638,0.3958523854848677,0.41140620611340945
LUK 2:43,0.10069654954887293,0.2956758346417136,0.5798884311216363,0.2452740375260778,0.35964546,0.3053837132095752,0.3389946371497539
LUK 2:44,0.08134354801592682,0.38577661877550457,0.6744294324886895,0.2564187296601573,0.43830666,0.34949208223506956,0.36234141954108845
LUK 2:45,0.17055667482032935,0.33776216899543554,0.7292639702761433,0.20965012831596577,0.4323775,0.3618082356019685,0.3737964194769161
LUK 2:46,0.1529308064389088,0.4948914096683646,0.8508791800919241,0.20451660707158045,0.3947003,0.4258045008176945,0.4317700172169582
LUK 2:47,0.3107595216994759,0.3908600689265227,0.7164455818763272,0.2625689664115122,0.3936212,0.42015853472845954,0.4268845045591204
LUK 2:48,0.07112736624377586,0.35146287775670987,0.6387250893781148,0.25771438138143204,0.48989004,0.3297574286900081,0.33925429583020345
LUK 2:49,0.055667279166674064,0.3883731664343906,0.6352482838761093,0.2357535460083475,0.6141238,0.3287605688713804,0.32440493000516873
LUK 2:50,0.39531653704351766,0.23520510257532096,0.4720241179471011,0.24510636469644723,0.6226644,0.33691303056559674,0.32817157998979096
LUK 2:51,0.15843520823407867,0.39338419390344703,0.6979119634216409,0.2009182850182555,0.41485086,0.3626624126443555,0.37728105589253924
LUK 2:52,0.10329827401642873,0.41970875394249085,0.7445854826627533,0.3487520269254084,0.36000922,0.4040861343867703,0.4194836662139521
LUK 3:1,0.06070523247463067,0.40224643370418195,0.6522125490688219,0.6497513964524185,0.13229547,0.4412289029250132,0.4760999168673255
LUK 3:2,0.11889418330841894,0.5539987207688846,0.8155889163056729,0.44259547653729775,0.29009196,0.48276932423006846,0.48979432344007
LUK 3:3,0.06371738203069352,0.3142967486436626,0.7344722176614299,0.32240281068633075,0.28531393,0.35872228975552917,0.39112376576227276
LUK 3:4,0.09490122445587466,0.3676138478504441,0.6135998153846706,0.24468038798999706,0.34655455,0.3301988189202466,0.36055341963547044
LUK 3:5,0.1334102476815308,0.3562616362752981,0.5888861646922157,0.27107957705864544,0.25879478,0.3374094064269225,0.37659397638028796
LUK 3:6,0.11951261034367777,0.49983491694699034,0.7212370970388576,0.369557952851022,0.3357988,0.4275356442951369,0.44283564426382976
LUK 3:7,0.10828994726199805,0.34428955997759714,0.6592685978289142,0.23980469515089026,0.36787,0.3379132000548499,0.3630458563629877
LUK 3:8,0.045685858011439304,0.3368481684413234,0.6282932019810388,0.18965299873463354,0.47137362,0.30012005679210874,0.32027481471185437
LUK 3:9,0.09417496058680176,0.5273628610461825,0.771272544685037,0.2875937450237826,0.3617657,0.42010102783545095,0.43021344970128755
LUK 3:10,0.1377235316020952,0.30331948490074745,0.5379248372913754,0.24040738439003453,0.5666151,0.30484380954606316,0.3138339171735811
LUK 3:11,0.058221671165853105,0.22732806602938083,0.4181536850548179,0.2326282426699213,0.4817792,0.2340829162299933,0.26581040221205177
LUK 3:12,0.09267938051411952,0.4167804529875802,0.6503038046365446,0.303742135950639,0.5221017,0.3658764435222208,0.36669668259079446
LUK 3:13,0.19663578669537582,0.18705709473576604,0.5371080496842496,0.11369635600733559,0.59767324,0.2586243217806818,0.26788389776740923
LUK 3:14,0.0506093079938304,0.2613494804550486,0.6015250160530227,0.23709611593394322,0.38413626,0.2876449801089612,0.32122621107788263
LUK 3:15,0.09771327316076951,0.26279941127100453,0.42310395020636626,0.21597427606446754,0.46202192,0.24989772767565196,0.2822024130964866
LUK 3:16,0.07757303156870586,0.48257256892322015,0.7340462328160909,0.3416393952530745,0.39180714,0.40895780714027286,0.4180997380951329
LUK 3:17,0.10418516558786217,0.4247949166327768,0.7184674326229997,0.3388990055218252,0.275276,0.396586630091366,0.42271365785387377
LUK 3:18,0.2014408576606641,0.3460559543870202,0.6055022706085206,0.2423015681019804,0.43056682,0.34882516268954633,0.3662903208293709
LUK 3:19,0.08288356489415827,0.3197007175237175,0.4925713351523229,0.31836944220579483,0.4182777,0.3033812649439983,0.3294797829189751
LUK 3:20,0.15163369605609303,0.3693533444586578,0.5255129343378258,0.29535336390578565,0.4240385,0.33546333468959055,0.35400492403825584
LUK 3:21,0.13598452748459927,0.3885195491569959,0.5958063989553403,0.2948782609326366,0.40648663,0.35379718413239303,0.3729820908088588
LUK 3:22,0.08117410984583458,0.5114233742248048,0.8070655967083709,0.3216703833233401,0.34127286,0.4303333660255875,0.4417455935765625
LUK 3:23,0.09482472647557179,0.47103980079255414,0.751019454189917,0.27853910373923013,0.3498167,0.39885577129931826,0.4151125330519343
LUK 3:24,0.14614291931496107,0.7703082227428775,0.7666792527609071,0.5344907550908419,0.038399927,0.5544052874773969,0.5781492578448788
LUK 3:25,0.14614291931496107,0.8358781102567249,0.6555681416497959,0.43653753871657286,0.03991486,0.5185316774845137,0.5492942380781338
LUK 3:26,0.14614291931496104,0.8338234684680891,0.6555681416497959,0.29764864982768396,0.03201338,0.4832957948151326,0.5219038526556182
LUK 3:27,0.14614291931496107,0.8432961530556393,0.7389014749831292,0.6495005016795358,0.03364178,0.5944602622583164,0.6106720254806356
LUK 3:28,0.14614291931496107,0.8348234564267482,0.6972348083164626,0.6495005016795359,0.25541353,0.5819254214344269,0.5643612010923275
LUK 3:29,0.15649745089871445,0.676047688050473,0.5357556513352136,0.3678240884241752,0.19395173,0.4340312196771441,0.4605367727384963
LUK 3:30,0.14614291931496107,0.7744608955874622,0.8024536635353178,0.22357457575360992,0.054370172,0.4866580135478378,0.5223118678511908
LUK 3:31,0.14614291931496107,0.8381745573561927,0.6024072221095661,0.29764864982768396,0.037429884,0.47109333715210094,0.5115977368936137
LUK 3:32,0.14614291931496107,0.6436698094643892,0.7472348083164627,0.37542642760546174,0.03972716,0.4781184911753187,0.5169854439997962
LUK 3:33,0.12903024084715836,0.7867627284127543,0.7632142512842408,0.7059210649316656,0.055298932,0.5962320713689547,0.6098756410278384
LUK 3:34,0.14614291931496107,0.8085851262049507,0.8888956146924588,0.24764864982768398,0.046067942,0.5228180775100136,0.5521066385059487
LUK 3:35,0.14614291931496107,0.8408957686203782,0.6139014749831293,0.7282042053832395,0.03277966,0.582286092075427,0.6010193737977406
LUK 3:36,0.14614291931496107,0.7833019142193066,0.630568141649796,0.5059819831610173,0.048312735,0.5164987395862702,0.5467966648606629
LUK 3:37,0.14614291931496107,0.8363339735024945,0.6555681416497959,0.686537538716573,0.031954795,0.5811456432959562,0.6001895949423787
LUK 3:38,0.16752135896807302,0.7750701140928608,0.8993563749717405,0.48217837979322076,0.09831692,0.5810315569564738,0.5930189742270109
LUK 4:1,0.18439382761141704,0.4418654570809715,0.7848464032787525,0.4478421172792455,0.3425517,0.4647369513125966,0.46985211482487477
LUK 4:2,0.14818121729307976,0.4208969511179028,0.7895891468756937,0.29682527615627285,0.4109835,0.4138731478607373,0.4194301975930671
LUK 4:3,0.09149196348880624,0.49871387660520733,0.7452811723623775,0.3593213455149864,0.43805188,0.4237020894928443,0.42354208329247667
LUK 4:4,0.08480267864603262,0.31169828505394553,0.5820095108381388,0.2745592916280014,0.45626372,0.3132674415415296,0.33487104438554666
LUK 4:5,0.16296951009419172,0.47250082710108254,0.7731666018260857,0.2171791169032068,0.3647882,0.40645401398114167,0.4219418249681571
LUK 4:6,0.07295694976396469,0.43058966351034594,0.697870072278991,0.2820647632725061,0.43219408,0.370870362206452,0.381637312489397
LUK 4:7,0.03848024909818365,0.3624231480444033,0.5509824890899645,0.2085169487710668,0.5495229,0.29010070875090455,0.3008776351105669
LUK 4:8,0.14296102164973173,0.5163199846077744,0.8277289975849917,0.42408093219728027,0.25287512,0.4777727340099446,0.49327363847179606
LUK 4:9,0.12858978600479926,0.34770942330355725,0.6278923220013906,0.2189629650397365,0.34058544,0.33078862408737086,0.36238584808581437
LUK 4:10,0.11632858296403174,0.3496951817292884,0.7314694850039429,0.26470681383849043,0.44043314,0.3655500158839383,0.3767196441632554
LUK 4:11,0.10895341253853978,0.32843016460414887,0.592385036028334,0.2434403215767103,0.44537255,0.3183022336869333,0.3369514423160424
LUK 4:12,0.09195705376116484,0.41982065815409225,0.6718450046310107,0.33301506607324344,0.46236822,0.37915944565487786,0.3854686436876875
LUK 4:13,0.10815074610835486,0.3272206308118818,0.6881102501318029,0.2401372581701814,0.40893003,0.3409047213055552,0.36095837391974867
LUK 4:14,0.09055237133795595,0.40138986940700855,0.7278077894892816,0.2664917710044952,0.37893802,0.3715604503096854,0.39069860416629565
LUK 4:15,0.1400532107810969,0.4705081138448425,0.716064097922838,0.30831668636346643,0.4028086,0.40873552722806095,0.41785642509227233
LUK 4:16,0.0946709872003999,0.31242068635774395,0.6481076985616334,0.21785260935838152,0.46615705,0.3182629953695397,0.33478641840318424
LUK 4:17,0.11976893474285147,0.4816974586236297,0.6966986256455876,0.35283198967016577,0.291736,0.41274925217055863,0.4336562019409944
LUK 4:18,0.09350479005587953,0.4734305628814175,0.6891862323962852,0.29787646976564325,0.32819146,0.3884995137748064,0.40842998433632277
LUK 4:19,0.17464000198219426,0.24064137719083326,0.7401960784313726,0.0,0.5658789,0.2888693644011,0.29867235481264814
LUK 4:20,0.14817103129013098,0.42351956073122093,0.7123565228968338,0.25431998095750497,0.25989547,0.3845917739689227,0.41565624726630407
LUK 4:21,0.10685585056719274,0.2969419716507041,0.4710060537839031,0.19249919843746907,0.50933695,0.26682576860981727,0.2874806015302124
LUK 4:22,0.08981892832773049,0.4199818880945488,0.7937475823941116,0.1671559777690308,0.43806478,0.3676760941463554,0.3797353303837137
LUK 4:23,0.09602652687446574,0.31126083619671907,0.6464644235160848,0.24969923514545353,0.49009353,0.32586275543318083,0.33691324731913325
LUK 4:24,0.1958802539945979,0.39627984438094893,0.7645786823209932,0.3098157206058072,0.4417454,0.41663862532558676,0.4174880846548406
LUK 4:25,0.091666543830579,0.3388630460019199,0.6118884441235849,0.23465068444039966,0.4280091,0.31926717959912093,0.3415152375659844
LUK 4:26,0.06104262167876466,0.3908025169352065,0.626755099175637,0.30498752672812807,0.4140907,0.3458969411294341,0.36523470649458767
LUK 4:27,0.11158298419633299,0.38540708023723913,0.6951490118973537,0.3987985478237392,0.40689093,0.3977344060386662,0.4057301254236676
LUK 4:28,0.1614114484479711,0.3645460262193231,0.591624750480564,0.22696218952588904,0.46622774,0.3361361036684368,0.35061305538246823
LUK 4:29,0.07434330655347456,0.3173008654822961,0.5822680367039825,0.276669830445144,0.2833948,0.3126455097962243,0.3550269956531164
LUK 4:30,0.19753201170468324,0.2538469138239704,0.6729986686876904,0.0676820642935484,0.5192548,0.29801491462747315,0.31659571566705863
LUK 4:31,0.18645396997275446,0.42082105181569535,0.6690633856151434,0.4481596180587479,0.40404764,0.4311245063655853,0.4342566362780143
LUK 4:32,0.06968149175683404,0.25278647352215855,0.5758034934850603,0.2520560225785778,0.5230773,0.2875818703356577,0.30341236440121555
LUK 4:33,0.15009242359969244,0.40760473416506865,0.7031321162043308,0.2857996102395666,0.42405608,0.3866572210521646,0.39608412107785274
LUK 4:34,0.11447137137977105,0.47208396876962383,0.7830593445715287,0.3565479755953132,0.38141474,0.43154066507905925,0.43871415276653203
LUK 4:35,0.08276008184164539,0.3552613462100166,0.6644169175641598,0.2418347526660494,0.34546995,0.3360682745704678,0.3660036845179083
LUK 4:36,0.03838866770264712,0.24555827155985743,0.49676850482262414,0.16749710020815003,0.5026981,0.23705313607331965,0.2655859222660459
LUK 4:37,0.16106612913744509,0.16940728726306364,0.4210204791320964,0.33223549831148724,0.3453788,0.2709323484610231,0.3146356698648604
LUK 4:38,0.07445031529312039,0.2873756174656236,0.5993083435216683,0.17296382894042134,0.44300035,0.2835245263052084,0.3102029438840153
LUK 4:39,0.09348446848866737,0.3698940374806485,0.6789582358122006,0.26417986346487105,0.24620542,0.35162915131159683,0.3916441224379064
LUK 4:40,0.05986619807803527,0.27979303964994673,0.6298162916089983,0.19272391374018985,0.34762323,0.2905498607692925,0.32694501221753225
LUK 4:41,0.0619813967224756,0.4749233774216068,0.7275959263743692,0.2356938097567251,0.46110666,0.37504862756879415,0.3822897827178402
LUK 4:42,0.12632240554881388,0.2565382589681604,0.6345152989265819,0.15418923968117115,0.4675635,0.29289130078118186,0.31588695162835667
LUK 4:43,0.06573443648766251,0.3330465548526765,0.6043985271285086,0.29595278748224957,0.5510546,0.32478307648777427,0.3296927872908033
LUK 4:44,0.2382719327470463,0.3540826831164151,0.5184469197341599,0.3992045883268953,0.38985234,0.3775015309811292,0.39185275288009064
LUK 5:1,0.03442178085808125,0.302677915151848,0.42502312595465486,0.23797506412409994,0.41871166,0.250024471522171,0.28835059710631566
LUK 5:2,0.14324257555465023,0.36272258931946527,0.7178806395179921,0.24955111852420397,0.30742002,0.36834923072907794,0.3959186212039984
LUK 5:3,0.06651882065772766,0.31638679178079493,0.71875264981393,0.18840955531070142,0.498348,0.3225169543907885,0.3345650852389018
LUK 5:4,0.13008836534790796,0.35372026317869343,0.6565191062813687,0.2166248338441107,0.33955494,0.3392381421630202,0.368754229459573
LUK 5:5,0.0686052837915327,0.32160445597122345,0.6130328907436977,0.24008893447158725,0.3470249,0.3108328912445103,0.3453222774975061
LUK 5:6,0.15111951395960901,0.274856711253825,0.5322573800584713,0.22726650138666915,0.45965663,0.2963750266646436,0.3182067393346308
LUK 5:7,0.09753416867668226,0.3910301474836309,0.7256110122560785,0.23091231030366607,0.32351208,0.36127190968001444,0.3885312887539837
