vref,en-NASB,fr-LBS21,swh-ONEN,arb-AVD,ko-RNKSV,es-NTV,mean,min,second_min
LUK 9:24,0.4150400330423861,0.3580413062672852,0.3743280703132745,0.3613418128103943,0.3049616932713164,0.3470580356435295,0.3601284918913643,0.3049616932713164,0.3470580356435295
LUK 9:25,0.5035881636661208,0.3789056185526729,0.4131583094344328,0.4349505874916136,0.3595419539066884,0.4443728985199892,0.4224195885952529,0.3595419539066884,0.3789056185526729
LUK 9:26,0.4911949482914806,0.4440486055394814,0.4178547505403877,0.3235811084105377,0.2863466210482487,0.3752979929481987,0.3897206711297225,0.2863466210482487,0.3235811084105377
LUK 9:27,0.4896251189130445,0.3729983714223866,0.3783862744617913,0.3577363819475266,0.2944439984021167,0.3300377939642705,0.3705379898518561,0.2944439984021167,0.3300377939642705
LUK 9:28,0.4606250478642407,0.4551382967307839,0.3803342690649129,0.3895522354526577,0.3469361303068522,0.3718868220963235,0.40074546691929513,0.3469361303068522,0.3718868220963235
LUK 9:29,0.5028458118916203,0.4131548142136668,0.4084019264674229,0.429142461637997,0.4198981963593679,0.4010098486284294,0.4290755098664174,0.4010098486284294,0.4084019264674229
LUK 9:30,0.5209643747039914,0.5094313541540477,0.4379429264282209,0.372107864454419,0.3432177411508095,0.3837719200872159,0.4279060301631174,0.3432177411508095,0.372107864454419
LUK 9:31,0.4351899223277675,0.38318122864588,0.4155437404448364,0.4020448273608686,0.3396797449431409,0.3669745765869818,0.39043567338491253,0.3396797449431409,0.3669745765869818
LUK 9:32,0.4494947289190151,0.4488692971306947,0.4160780740481981,0.4026736485795166,0.375059615441578,0.3306090436564794,0.4037974012959136,0.3306090436564794,0.375059615441578
LUK 9:33,0.4291215475897483,0.4170260114473301,0.3456064255568623,0.3083560907730013,0.3210625274466969,0.3024893974473813,0.35394366671017,0.3024893974473813,0.3083560907730013
LUK 9:34,0.4765337324068276,0.3247911942118702,0.3452379415685515,0.3232786583133193,0.2950073441793259,0.3189785876120157,0.3473045763819851,0.2950073441793259,0.3189785876120157
LUK 9:35,0.4920169433008139,0.4277917426216285,0.3526517382750984,0.3453729419596761,0.3498248892743272,0.376189883848098,0.390641356546607,0.3453729419596761,0.3498248892743272
LUK 9:36,0.480833807487544,0.385681557193717,0.3354372180534795,0.3576548746342236,0.2602194187797232,0.3368305228183842,0.3594428998278452,0.2602194187797232,0.3354372180534795
LUK 9:37,0.4721578490930742,0.3276494656883005,0.3312439269484482,0.3764231964359197,0.3740229342928359,0.3328707657011792,0.3690613563599596,0.3276494656883005,0.3312439269484482
LUK 9:38,0.433520772566864,0.3807815735627247,0.331800438868891,0.3399349405014533,0.3167219865946041,0.3511986392186296,0.3589930585521944,0.3167219865946041,0.331800438868891
LUK 9:39,0.4083525433296867,0.4291311547052575,0.3232024615636746,0.4259086631965303,0.3261322586300518,0.3612186917382755,0.37899096219391276,0.3232024615636746,0.3261322586300518
LUK 9:40,0.4545468622484556,0.4249974668126457,0.3256740975149323,0.3326019254805848,0.3154977068771932,0.3697136513041959,0.37050528503966795,0.3154977068771932,0.3256740975149323
LUK 9:41,0.4251371603597197,0.4266296741451632,0.4102341601931614,0.3826096991068113,0.3432316487777148,0.3608982097481003,0.3914567587217785,0.3432316487777148,0.3608982097481003
LUK 9:42,0.5410933392468277,0.4164766300261165,0.3745790847103445,0.3910418347961118,0.3378372300436558,0.4381092657448948,0.4165228974279918,0.3378372300436558,0.3745790847103445
LUK 9:43,0.4527411678748723,0.3636871313084711,0.3438527704739231,0.3533606530867307,0.3176595814354785,0.3318904413836531,0.3605319575938548,0.3176595814354785,0.3318904413836531
LUK 9:44,0.4729726584229906,0.3450678412935971,0.3268583642383881,0.3561613905177574,0.2896519153211577,0.2617104086257868,0.3420704297366129,0.2617104086257868,0.2896519153211577
LUK 9:45,0.4585291984716367,0.439172680890767,0.3397172540689303,0.3756844530158684,0.358426183781229,0.3284316594421159,0.3833269049450912,0.3284316594421159,0.3397172540689303
LUK 9:46,0.3542431936771651,0.3636718638664497,0.3664249073520146,0.3229856822251638,0.3307930133491524,0.3026240098138041,0.34012377838062496,0.3026240098138041,0.3229856822251638
LUK 9:47,0.4522054066181702,0.3789801704269578,0.3861832490411067,0.3825350196223698,0.3448662459381124,0.3184389915629106,0.3772015138682712,0.3184389915629106,0.3448662459381124
LUK 9:48,0.441201652356591,0.3919947485226622,0.3603101519901158,0.3198626160054132,0.3057485998129353,0.3212168439968541,0.35672243544742854,0.3057485998129353,0.3198626160054132
LUK 9:49,0.5039873553430608,0.4288956544166132,0.322453465541355,0.3299731697074173,0.3394387529061773,0.3543980860825715,0.37985774733286587,0.322453465541355,0.3299731697074173
LUK 9:50,0.4467386910354161,0.3482560692597024,0.2988642506714672,0.2779115169697994,0.3164062995181478,0.3040009306756518,0.3320296263550308,0.2779115169697994,0.2988642506714672
LUK 9:51,0.3674494279062423,0.3010250889946934,0.3738023214068851,0.3823222279971386,0.3426258630915552,0.3489167794048323,0.35269028480022446,0.3010250889946934,0.3426258630915552
LUK 9:52,0.4573407437523175,0.4083349484802676,0.3351891917990081,0.3707861946881879,0.3281396389882251,0.2639163583899324,0.360617846016323,0.2639163583899324,0.3281396389882251
LUK 9:53,0.4069102570474538,0.3189419633123317,0.316323603481815,0.311375702072868,0.3320579803766446,0.3120268741812201,0.33293939674538886,0.311375702072868,0.3120268741812201
LUK 9:54,0.5527329682481147,0.4870726438907801,0.4737624141715096,0.3763611106266352,0.3910381236123768,0.4411627585054342,0.45368833650914175,0.3763611106266352,0.3910381236123768
LUK 9:55,0.5482900621776101,0.4144943652939257,0.4386457271752363,0.5003668008053165,0.4083775043689862,0.4024152241783776,0.4520982806665754,0.4024152241783776,0.4083775043689862
LUK 9:56,0.4657009790857724,0.451343443586087,0.4635613218611218,0.4492066894197255,0.3971719365932447,0.3083874866701902,0.42256197620269026,0.3083874866701902,0.3971719365932447
LUK 9:57,0.4223596674593368,0.3764357366661438,0.3516931323544406,0.3572935600048635,0.3484543126784286,0.3060585985622027,0.36038250128756927,0.3060585985622027,0.3484543126784286
LUK 9:58,0.5220840195287102,0.5107273094994051,0.4549466985729485,0.3841753223641349,0.3732531802672347,0.4402365996082699,0.4475705216401172,0.3732531802672347,0.3841753223641349
LUK 9:59,0.4829088021061445,0.4364833923095754,0.4333588742607469,0.4058805612132747,0.4091915020811709,0.4058069512877955,0.4289383472097846,0.4058069512877955,0.4058805612132747
LUK 9:60,0.5381615100888957,0.4836863018274585,0.4449784882816044,0.3787596907972321,0.3778268871982977,0.4252746887852153,0.441447927829784,0.3778268871982977,0.3787596907972321
LUK 9:61,0.502061348922451,0.4377106044385131,0.3999886532835329,0.3900632978692488,0.3675951168094703,0.3877745999693981,0.41419893688210235,0.3675951168094703,0.3877745999693981
LUK 9:62,0.4374168928240747,0.3746595167822619,0.3621765007972972,0.3593560823993272,0.3066456444389094,0.3570453815608621,0.3662166698004554,0.3066456444389094,0.3570453815608621
LUK 10:1,0.4536699817008101,0.4184696862230298,0.3811250185112118,0.3412796581594363,0.3353099918547376,0.2978037836296867,0.37127635334648534,0.2978037836296867,0.3353099918547376
LUK 10:2,0.4716781314480937,0.3816930550806096,0.3836521646795215,0.3674570685095148,0.3551306716374818,0.3466493426751364,0.38437673900505964,0.3466493426751364,0.3551306716374818
LUK 10:3,0.5252505084481667,0.4740777442949253,0.3916468152168115,0.4019109048506027,0.3075452457247385,0.3859573046098037,0.4143980871908413,0.3075452457247385,0.3859573046098037
LUK 10:4,0.4678527339936509,0.4562725719796607,0.4229769040554584,0.4400277313100107,0.3816938035772212,0.3698085396494555,0.42310538076090953,0.3698085396494555,0.3816938035772212
LUK 10:5,0.4388866531906337,0.3627195144140148,0.3331335786492314,0.3392368251719884,0.3266601876864005,0.3434230586463434,0.3573433029597686,0.3266601876864005,0.3331335786492314
LUK 10:6,0.3856753247559802,0.3882828367764149,0.3389202043491127,0.3534251436147225,0.3126368976691105,0.273776124091465,0.3421194218761343,0.273776124091465,0.3126368976691105
LUK 10:7,0.4429298920834197,0.3852957980017789,0.3517398257592487,0.3300264353966544,0.3088106152634169,0.3253906366858611,0.35736553386506326,0.3088106152634169,0.3253906366858611
LUK 10:8,0.4332500391119646,0.4313014062622411,0.3472324119655949,0.3625709733821033,0.3490101567249844,0.3127820384504436,0.3726911709828886,0.3127820384504436,0.3472324119655949
LUK 10:9,0.512758048049272,0.4489925155358934,0.414112989747139,0.3947186408482871,0.3731487070106974,0.3801370959232935,0.42064466618576385,0.3731487070106974,0.3801370959232935
LUK 10:10,0.4549155566580474,0.3820046052842434,0.3388266646398605,0.3398055108136001,0.3341199440538062,0.2944779147090334,0.35735836602643184,0.2944779147090334,0.3341199440538062
LUK 10:11,0.4591988238616509,0.4053980829745408,0.4303131086829109,0.3427365144542694,0.3510163504394249,0.3780503858191103,0.3944522110386512,0.3427365144542694,0.3510163504394249
LUK 10:12,0.5076290652687311,0.3801772941139625,0.3952217282118792,0.4027964479937244,0.2936521008001904,0.3132961828836199,0.38212880321201786,0.2936521008001904,0.3132961828836199
LUK 10:13,0.5492478323354064,0.4805607344129412,0.467150408484214,0.4017165703222269,0.3929635678255047,0.4475509791209276,0.4565316820835368,0.3929635678255047,0.4017165703222269
LUK 10:14,0.540205111321363,0.4379193219676781,0.4698837991069748,0.3972688170045497,0.3708686991189472,0.3795930076168623,0.4326231260227293,0.3708686991189472,0.3795930076168623
LUK 10:15,0.527275933150636,0.4594545062495284,0.4777800853056712,0.4085959305231707,0.4319176643848819,0.4303082904794182,0.4558887350155511,0.4085959305231707,0.4303082904794182
LUK 10:16,0.5164090994670709,0.4523845094438782,0.45599165450736,0.4031450724428415,0.4101301049784887,0.3856309424636779,0.4372818972172195,0.3856309424636779,0.4031450724428415
LUK 10:17,0.5391280357958484,0.4218667153149802,0.4001324495347739,0.3741141418271621,0.320357189764465,0.3895725336085166,0.40752851097429105,0.320357189764465,0.3741141418271621
LUK 10:18,0.4756401299165796,0.4172098205915885,0.4325970088382517,0.3105414992364811,0.332529552287745,0.3837598425606675,0.3920463089052189,0.3105414992364811,0.332529552287745
LUK 10:19,0.5117419087662777,0.4625264404536806,0.4280774340953756,0.3771669156225387,0.3618226737368372,0.3970510196602382,0.4230643987224913,0.3618226737368372,0.3771669156225387
LUK 10:20,0.538470636259169,0.4359393291868408,0.326902365889275,0.3850579502053698,0.3209021110463663,0.3595122936759455,0.394464114377161,0.3209021110463663,0.326902365889275
LUK 10:21,0.5170182562148355,0.4201420359608671,0.4193223329658665,0.3795680778632798,0.3344581174558421,0.3890871204594631,0.40993265682002566,0.3344581174558421,0.3795680778632798
LUK 10:22,0.4417805446122014,0.3760681904905645,0.401478664278666,0.3234238793911809,0.2915462231218323,0.3413218901126584,0.362603232001184,0.2915462231218323,0.3234238793911809
LUK 10:23,0.4726239788916401,0.4927771408047888,0.419548725862484,0.3452035871596268,0.3715718702194805,0.4042533818727749,0.4176631141351325,0.3452035871596268,0.3715718702194805
LUK 10:24,0.5103804575843871,0.4521577153148812,0.3765441199268041,0.3745225553327994,0.3139348669567793,0.3596197617634269,0.3978599128131797,0.3139348669567793,0.3596197617634269
LUK 10:25,0.4837027792443952,0.3926135363658497,0.3765406255679787,0.3590602039737297,0.3578178828712602,0.3852001505789253,0.3924891964336898,0.3578178828712602,0.3590602039737297
LUK 10:26,0.4922486190762195,0.4229561854057321,0.3139711179667905,0.3450680886805191,0.3482958335651043,0.3367727002369292,0.37655209082188246,0.3139711179667905,0.3367727002369292
LUK 10:27,0.4820563956856439,0.4781391322916731,0.3941448886214587,0.3158867828950479,0.3240961181964782,0.4188679354774032,0.4021985421946175,0.3158867828950479,0.3240961181964782
LUK 10:28,0.5200245822303716,0.4233275327637805,0.3442976976407423,0.3555352333847258,0.2852801463436452,0.3494177166496035,0.3796471515021449,0.2852801463436452,0.3442976976407423
LUK 10:29,0.4620879759939579,0.4011107791737651,0.3939177730726685,0.3391884009617992,0.3502702338835475,0.3743205597871429,0.3868159538121468,0.3391884009617992,0.3502702338835475
LUK 10:30,0.4264613171557736,0.415586147177425,0.3705335300820007,0.3501483896889586,0.3185775086076833,0.3425255043670887,0.37063873284648835,0.3185775086076833,0.3425255043670887
LUK 10:31,0.4111400135056177,0.3927069135518624,0.3266305847293362,0.3560600586872258,0.3631575531623436,0.3304943074129537,0.3633649051748899,0.3266305847293362,0.3304943074129537
LUK 10:32,0.4711030255104038,0.4209101314751536,0.3788799276150276,0.3864943492769903,0.3604053677414217,0.3576660716655431,0.39590981221409,0.3576660716655431,0.3604053677414217
LUK 10:33,0.4346101713757303,0.4172841491338291,0.3770376725142109,0.3724785200185167,0.3826607186915594,0.3581523443223977,0.390370596009374,0.3581523443223977,0.3724785200185167
LUK 10:34,0.4659431729016304,0.4735916480172302,0.4195840068539253,0.3971215293961397,0.4364230063117185,0.4071772730213461,0.4333067727503317,0.3971215293961397,0.4071772730213461
LUK 10:35,0.4311657130825126,0.380744148489482,0.3352613678828608,0.3207258673790999,0.3028920743518373,0.315536703785565,0.34772097916189293,0.3028920743518373,0.315536703785565
LUK 10:36,0.4900372227816538,0.430360280069162,0.4029409394956653,0.3504910778993352,0.346503171445003,0.3509646515843803,0.3952162238791999,0.346503171445003,0.3504910778993352
LUK 10:37,0.4126734617927687,0.4105446653969042,0.3293201367497984,0.3455415007190605,0.3197361952827178,0.3318902164173759,0.3582843627264376,0.3197361952827178,0.3293201367497984
LUK 10:38,0.4741084083054616,0.4401910206424175,0.389227903652439,0.3875070966250194,0.3304269690826292,0.3582858954380725,0.3966245489576732,0.3304269690826292,0.3582858954380725
LUK 10:39,0.4525136912920599,0.3489100450907567,0.3818664270589759,0.3749438270408296,0.3534697187428327,0.3416689918421219,0.3755621168445961,0.3416689918421219,0.3489100450907567
LUK 10:40,0.4184606221945652,0.3827966948301547,0.3212417413693931,0.2993226373769626,0.312158312043972,0.2961556689292432,0.33835594612404846,0.2961556689292432,0.2993226373769626
LUK 10:41,0.5911314630497869,0.3955509543178762,0.4827550136046462,0.3714951547742664,0.4221577417790895,0.340178628859748,0.4338781593975689,0.340178628859748,0.3714951547742664
LUK 10:42,0.4044807153289744,0.3698989151015926,0.294556889053774,0.3342643733156357,0.2561704968838748,0.243215233394643,0.31709777051308236,0.243215233394643,0.2561704968838748
LUK 11:1,0.4897347689716985,0.4118771068916242,0.3870417957880276,0.3384763878080769,0.3380068531018177,0.3798275075063873,0.39082740334460536,0.3380068531018177,0.3384763878080769
LUK 11:2,0.5316889280565807,0.4510772631874575,0.4106818658196345,0.3727303011862145,0.3890267181752069,0.3989038579572438,0.42568482239705624,0.3727303011862145,0.3890267181752069
LUK 11:3,0.4815587117289623,0.4600958893488701,0.4081102733246036,0.4030431264165753,0.3341642201956292,0.3417338402625096,0.4047843435461917,0.3341642201956292,0.3417338402625096
LUK 11:4,0.4557776554417139,0.3994190377873555,0.3727439480861124,0.3553465093426708,0.3528894053381015,0.3506734425086426,0.38114166641743275,0.3506734425086426,0.3528894053381015
LUK 11:5,0.4982234077771183,0.4317989711368177,0.4056728636016654,0.3352366787996045,0.3262404608335697,0.3207387721558458,0.3863185257174369,0.3207387721558458,0.3262404608335697
LUK 11:6,0.3778492383077751,0.3689938552851614,0.3311080906634648,0.3570570653686996,0.2803211769925233,0.3061776061752317,0.3369178387988094,0.2803211769925233,0.3061776061752317
LUK 11:7,0.4267769012409366,0.3684446780980263,0.2878786988944656,0.2954148654302429,0.2738311905351361,0.2895069616675297,0.32364221597772286,0.2738311905351361,0.2878786988944656
LUK 11:8,0.4333591179478426,0.3763648102713868,0.3218548332088472,0.3240509285007813,0.3086706101769492,0.3233201657059596,0.34793674430196114,0.3086706101769492,0.3218548332088472
LUK 11:9,0.552146168104353,0.5071265787680767,0.3952043641963673,0.4201288992680922,0.3860396879774233,0.3744933272759498,0.439189837598377,0.3744933272759498,0.3860396879774233
LUK 11:10,0.4903874029050812,0.5115148716280451,0.4027668936969675,0.4295746290909432,0.3502629702429177,0.4148605565611121,0.4332278873541779,0.3502629702429177,0.4027668936969675
LUK 11:11,0.4266947483248762,0.4111912119281289,0.3432459889558044,0.3321433519044923,0.3300462234583933,0.3262528673411697,0.36159573198547745,0.3262528673411697,0.3300462234583933
LUK 11:12,0.4654169786158976,0.5075048887578733,0.4738254481440808,0.4320631564575833,0.3815019826181177,0.3802927998090872,0.44010087573377327,0.3802927998090872,0.3815019826181177
LUK 11:13,0.4900987532955619,0.4413076728764317,0.4148604625961122,0.3868352428782275,0.3303367873457153,0.4060486347503664,0.41158125895706915,0.3303367873457153,0.3868352428782275
LUK 11:14,0.4304502463312452,0.4486438555660142,0.3683948434433658,0.3765898590690654,0.3335987007453003,0.3710436458125003,0.38812019182791513,0.3335987007453003,0.3683948434433658
LUK 11:15,0.4888826979611726,0.4311647232330655,0.378031484713843,0.3878036676067795,0.3639478850053481,0.3839487860178727,0.4056298740896802,0.3639478850053481,0.378031484713843
LUK 11:16,0.4101695072155128,0.3624090018979075,0.3991412668081167,0.4051636547416987,0.3745475855421205,0.3413063056310157,0.38212288697272867,0.3413063056310157,0.3624090018979075
LUK 11:17,0.4340700546092222,0.4088032839937384,0.373457660124105,0.3723271598772719,0.3701546312508164,0.3104447469488646,0.37820958946733646,0.3104447469488646,0.3701546312508164
LUK 11:18,0.450250522734846,0.4093890229154318,0.3621787464051323,0.3766316617824491,0.3152798949616777,0.3151509167660615,0.37148012759426646,0.3151509167660615,0.3152798949616777
LUK 11:19,0.3714204698010184,0.3569509709651137,0.3651730082137041,0.3515392836312052,0.3023859566223026,0.3204870794902921,0.3446594614539394,0.3023859566223026,0.3204870794902921
LUK 11:20,0.476475081739427,0.4472227637445751,0.4075003633881732,0.3891722691888066,0.3270551991298631,0.3901497151477709,0.4062625653897693,0.3270551991298631,0.3891722691888066
LUK 11:21,0.3832039035597787,0.357696673961479,0.3262678086443915,0.451839234069314,0.4015707623447588,0.3438092043743557,0.37739793115901293,0.3262678086443915,0.3438092043743557
LUK 11:22,0.4721599800254961,0.3567671820711559,0.3729262345601669,0.4098221586853113,0.4011238112746995,0.347045594614965,0.3933074935386324,0.347045594614965,0.3567671820711559
LUK 11:23,0.470528358032219,0.4558776979017309,0.3962107691468754,0.3477379519188064,0.3621214675079743,0.3397016595650434,0.39536298401210823,0.3397016595650434,0.3477379519188064
LUK 11:24,0.4619231422762386,0.4021177517412061,0.3402190111193393,0.3839294204085705,0.3321940939704738,0.2936373955844095,0.36900346918337296,0.2936373955844095,0.3321940939704738
LUK 11:25,0.523400580029852,0.5536599753440902,0.4592427189059069,0.4647404466456067,0.4515913294537034,0.4354021200188444,0.4813395283996673,0.4354021200188444,0.4515913294537034
LUK 11:26,0.4725787411385826,0.4115935335147334,0.3851319568160718,0.3787187354271041,0.3271950284209453,0.3643324748772036,0.38992507836577345,0.3271950284209453,0.3643324748772036
LUK 11:27,0.451303795304492,0.3321086111566052,0.3607313445682779,0.3452166618363448,0.3419375229248143,0.2828618768997341,0.3523599687817114,0.2828618768997341,0.3321086111566052
LUK 11:28,0.5208284511436583,0.4425375124008933,0.4585228529244375,0.3983426053757193,0.4039092007068708,0.4190811986052752,0.440536970192809,0.3983426053757193,0.4039092007068708
LUK 11:29,0.4933869375411365,0.4345527523016502,0.4044396737338218,0.3761535351107745,0.3631629161301923,0.3847009999758265,0.40939946913223363,0.3631629161301923,0.3761535351107745
LUK 11:30,0.514444532413347,0.422464085522896,0.4512662031432287,0.4081354274301155,0.3489322443659484,0.3340281642395465,0.413211776185847,0.3340281642395465,0.3489322443659484
LUK 11:31,0.5194791622399368,0.4403100341096,0.4009427837970667,0.37778833569335,0.3853849105605529,0.3736989902645602,0.4162673694441778,0.3736989902645602,0.37778833569335
LUK 11:32,0.4620382653335325,0.417997636797598,0.3904589560918836,0.3850900024292827,0.3945856295156494,0.3817393804777725,0.40531831177428645,0.3817393804777725,0.3850900024292827
LUK 11:33,0.4246620965182266,0.4516836007000084,0.4312593120866306,0.3998986552955088,0.4083763242908085,0.3428150030778929,0.4097824986615126,0.3428150030778929,0.3998986552955088
LUK 11:34,0.4609716686415457,0.4288291523798485,0.369020708676319,0.4192443959199858,0.3938039176053388,0.3342949792793808,0.40102747041706976,0.3342949792793808,0.369020708676319
LUK 11:35,0.5101414448417133,0.4640971520745523,0.3884070642850991,0.4147109196565792,0.3830973009215463,0.3579296870061741,0.4197305947976107,0.3579296870061741,0.3830973009215463
LUK 11:36,0.4392981234988599,0.4172104437480754,0.3155877970322121,0.3313691085809514,0.276045728302657,0.278092970798074,0.3429340286601383,0.276045728302657,0.278092970798074
LUK 11:37,0.4052581010042571,0.3532351046634168,0.3568834309398707,0.4013130614791698,0.3316826610181317,0.3053701745862007,0.3589570889485078,0.3053701745862007,0.3316826610181317
LUK 11:38,0.5094770640155626,0.3923627261531726,0.3922683970696655,0.4464246411241687,0.3696565657852982,0.2495396503502569,0.3932881740830207,0.2495396503502569,0.3696565657852982
LUK 11:39,0.5594074236110793,0.4730880309432017,0.4333672606523218,0.4021753807831764,0.4361590882981618,0.4088259462826709,0.45217052176176864,0.4021753807831764,0.4088259462826709
LUK 11:40,0.5209707862094055,0.4581398570696993,0.3752937502694217,0.4458092843414076,0.4361690556334728,0.3976613877542295,0.4390073535462727,0.3752937502694217,0.3976613877542295
LUK 11:41,0.4590232719047905,0.3766284923853723,0.3984923300199105,0.4160073614945665,0.368696602242462,0.3033343880376413,0.3870304076807905,0.3033343880376413,0.368696602242462
LUK 11:42,0.4710472755822427,0.4047575255236276,0.4516093235803821,0.3499230953607788,0.3637506329243936,0.36908298402554,0.40169513949949415,0.3499230953607788,0.3637506329243936
LUK 11:43,0.5767994885854631,0.5593440110545932,0.4730209601188281,0.4672522559666744,0.3936085052571483,0.4629542650074236,0.4888299143316885,0.3936085052571483,0.4629542650074236
LUK 11:44,0.4057012441752327,0.4024729039183405,0.396196945927834,0.3412213480955567,0.3234791106193002,0.3332530570139317,0.36705410162503266,0.3234791106193002,0.3332530570139317
LUK 11:45,0.4426635703604784,0.3856022817897019,0.3910484721074481,0.3530654977350627,0.3494704475138415,0.3124051718358918,0.372375906890404,0.3124051718358918,0.3494704475138415
LUK 11:46,0.4686483007342169,0.4533742312298597,0.4271798706212469,0.3721434063248658,0.3787521464487023,0.3862525006440918,0.41439174266716394,0.3721434063248658,0.3787521464487023
LUK 11:47,0.5339847442130846,0.4826546278010573,0.4273581837861205,0.4115087550776943,0.3381644269279845,0.4026152993760064,0.43271433953032457,0.3381644269279845,0.4026152993760064
LUK 11:48,0.4563974836192083,0.3587391549520798,0.3430795400610311,0.3654620222406288,0.3333641911815873,0.3195070654890219,0.3627582429239262,0.3195070654890219,0.3333641911815873
LUK 11:49,0.5399516286537731,0.4185296016742724,0.3975023820043413,0.3835807767620194,0.346271789115203,0.3985550518975092,0.4140652050178531,0.346271789115203,0.3835807767620194
LUK 11:50,0.5474208384962445,0.529609744616179,0.4251433095032386,0.4049247286642963,0.4052654500010312,0.3990859842436301,0.4519083425874366,0.3990859842436301,0.4049247286642963
LUK 11:51,0.5085197332317974,0.4717680947100001,0.4560698493519238,0.399197625140508,0.3700018118664148,0.3887314732634248,0.4323814312606782,0.3700018118664148,0.3887314732634248
LUK 11:52,0.4987462669429705,0.4900129224747624,0.4266677443513146,0.3893995085541366,0.3529821606039038,0.4127966568652187,0.42843420996538445,0.3529821606039038,0.3893995085541366
LUK 11:53,0.4773928990950763,0.4116785595430706,0.4180612074032862,0.4030165969609995,0.4464887427564016,0.4270021698474849,0.43060669593438655,0.4030165969609995,0.4116785595430706
LUK 11:54,0.3842454104858723,0.428828785558783,0.4170416315042521,0.4190458553202423,0.4193827760922369,0.3348644971970876,0.40056815935974566,0.3348644971970876,0.3842454104858723
LUK 12:1,0.4365976130901398,0.3704426706751601,0.3755431988671506,0.3414226370528743,0.3596431015963921,0.3394301207686905,0.37051322367506795,0.3394301207686905,0.3414226370528743
LUK 12:2,0.4509682016220016,0.3526302372185757,0.3912410820143269,0.3446764709333709,0.3062005440123149,0.2689538773812617,0.35244506886364196,0.2689538773812617,0.3062005440123149
LUK 12:3,0.4680065710309651,0.3758611663701329,0.3300253499192352,0.3528173507608685,0.3129156825447692,0.2679075815217325,0.3512556170246173,0.2679075815217325,0.3129156825447692
LUK 12:4,0.4307264951952592,0.4005920492103883,0.3494971290966555,0.3420898667043685,0.2520399164981067,0.2820069404088194,0.3428253995189329,0.2520399164981067,0.2820069404088194
LUK 12:5,0.4247426069335093,0.3694227112639992,0.410014078299432,0.3799996328551954,0.3281446561478738,0.338091240196277,0.3750691542827145,0.3281446561478738,0.338091240196277
LUK 12:6,0.4855386566655612,0.4350893435391995,0.3851138792731755,0.4329358266429898,0.4176655805340294,0.3935313804952167,0.42497911119169524,0.3851138792731755,0.3935313804952167
LUK 12:7,0.5052936873648224,0.4483295777104011,0.4527106201194825,0.4092284819774114,0.3750602092866725,0.4370403972207249,0.4379438289465858,0.3750602092866725,0.4092284819774114
LUK 12:8,0.4568449299347941,0.4083424579906805,0.3724698463959059,0.3791167352242719,0.3226758069074285,0.367758171399474,0.3845346579754258,0.3226758069074285,0.367758171399474
LUK 12:9,0.5518224209395457,0.4559494762894195,0.548838826994272,0.4390230705887343,0.4029126037394342,0.4582800378636944,0.47613773940251675,0.4029126037394342,0.4390230705887343
LUK 12:10,0.4779681866939465,0.4022103904930241,0.428540575221461,0.3359215909176873,0.2424225429576189,0.3498990464676541,0.3728270554585653,0.2424225429576189,0.3359215909176873
LUK 12:11,0.4520847533496195,0.348172400409077,0.379812082560589,0.3567131233801729,0.3237654167928466,0.3859122360735241,0.37441000209430486,0.3237654167928466,0.348172400409077
LUK 12:12,0.5160791048225434,0.3990461209789718,0.3738462331621102,0.3564725343565238,0.2479077366883674,0.3687630893746695,0.3770191365638644,0.2479077366883674,0.3564725343565238
LUK 12:13,0.506422461579951,0.446196401231759,0.4212641496797121,0.3397157747319336,0.3883475413041294,0.4088491062040905,0.41846590578859594,0.3397157747319336,0.3883475413041294
LUK 12:14,0.4635870154424829,0.3579141548560943,0.4238645944146378,0.3484512582090489,0.3495950828542324,0.3376612419341073,0.3801788912851006,0.3376612419341073,0.3484512582090489
LUK 12:15,0.3810741027110113,0.3439110240797207,0.2681414481994164,0.2608429692973411,0.2558627057686659,0.2528890352416129,0.29378688088296134,0.2528890352416129,0.2558627057686659
LUK 12:16,0.4258143940537669,0.3797067749221862,0.3886726002491029,0.3914572527157837,0.3706206500459589,0.3466184096601929,0.38381501360783193,0.3466184096601929,0.3706206500459589
LUK 12:17,0.3878760238515033,0.3387640362744861,0.3154340899654392,0.366829894241592,0.2910264935863028,0.3276723019425346,0.337933806643643,0.2910264935863028,0.3154340899654392
LUK 12:18,0.4475943886064606,0.3735384143372554,0.3644091022162682,0.4089982578500269,0.3321210995406396,0.3585187278810212,0.3808633317386119,0.3321210995406396,0.3585187278810212
LUK 12:19,0.4115124219984019,0.4371514194373159,0.3404017185900076,0.3378232448322646,0.398888120396238,0.3455146561007318,0.3785485968924933,0.3378232448322646,0.3404017185900076
LUK 12:20,0.49136420569568,0.4424558550802298,0.3526306941872312,0.378392794708053,0.2943258236058441,0.346450165300854,0.38426992309631536,0.2943258236058441,0.346450165300854
LUK 12:21,0.4716194892008982,0.4046418351134421,0.361174622862346,0.3728743728332112,0.3522003966981157,0.3519785198037668,0.38574820608529664,0.3519785198037668,0.3522003966981157
LUK 12:22,0.4450476247502695,0.3769794766067574,0.3680686749688934,0.3425870685454049,0.3363147263158536,0.3186726012408223,0.3646116954046668,0.3186726012408223,0.3363147263158536
LUK 12:23,0.4851190187600674,0.4094084116081085,0.3990048611711739,0.3205752047094786,0.4209782176134915,0.404420547269447,0.4065843768552945,0.3205752047094786,0.3990048611711739
