vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MRK 3:29,0.10027118044162175,0.23728072965126418,0.48969870166738805,0.2109335810005675,747.5882352941177,0.5088433,0.2595460481902104,0.281296850383811
MRK 3:30,0.23128272830975724,0.38444393488852063,0.6920480706580757,0.11083188471958164,431.0,0.7241312,0.35465165464398385,0.32751920810524
MRK 3:31,0.20429838202429088,0.2514917540733172,0.6385463187720609,0.21377842213710652,1336.8181818181818,0.4793963,0.32702871925169386,0.3419941860892722
MRK 3:32,0.09542735510667819,0.5314235253341171,0.7203923478197396,0.18799052788648588,930.8571428571429,0.45624685,0.38380843903675516,0.39055839033055995
MRK 3:33,0.18121056552241838,0.48145472787366506,0.6743134966085693,0.2846344809952952,1770.5,0.60703224,0.40540331774998695,0.3875570970302973
MRK 3:34,0.14175673503155314,0.5032069025201044,0.6579931271469038,0.24381108698249465,1171.0,0.49221697,0.38669196292026403,0.3870789498489691
MRK 3:35,0.20926142965355782,0.3390443717851793,0.7781046899524425,0.18251265349108653,821.3846153846154,0.61074513,0.37723078622056655,0.3597503185460064
MRK 4:1,0.10448723855945015,0.3632640720277329,0.5795166822411604,0.20182889767906015,946.1363636363636,0.48605102,0.3122742226268509,0.3276354994029273
MRK 4:2,0.14435560988869808,0.34570825929092136,0.6731064387147385,0.2801541690248578,1816.0,0.48335752,0.36083111922980393,0.3660630964936302
MRK 4:3,0.19004511247231942,0.44324746139393856,0.5973716388672463,0.22871756533306006,1541.2,0.5271282,0.364845444516641,0.3631779124565244
MRK 4:4,0.1550855018869275,0.317036535299259,0.6038021394944543,0.24472759932920177,1194.5714285714287,0.48880887,0.33016294400246066,0.34078500261232586
MRK 4:5,0.14413326219046793,0.3307098705500082,0.7665237404577406,0.19116647327160863,475.1875,0.5369129,0.3581333366174564,0.3551661557751797
MRK 4:6,0.11065929775586074,0.3799214106708347,0.711310182934504,0.28446889594173713,1109.8181818181818,0.3826718,0.3715899468257341,0.3858068847512534
MRK 4:7,0.1789447486973237,0.32000018540365976,0.5874771263621671,0.2618156186146782,946.25,0.44755584,0.3370594197694572,0.35156395645767874
MRK 4:8,0.09298929011247202,0.32418990587515734,0.5867652034248357,0.2715088664101283,1049.75,0.34293962,0.31886331645564836,0.35237600698452143
MRK 4:9,0.2472499736725731,0.31590432816618524,0.5930921967019367,0.15902343012662648,224.16666666666666,0.66397697,0.3288174821668304,0.31603331543142604
MRK 4:10,0.07951233341806295,0.38376327536751154,0.6576259331748534,0.24850578365529893,1161.75,0.46553338,0.3423518314039317,0.3556706995370688
MRK 4:11,0.10563656644850584,0.36661341673972614,0.6179611244267669,0.2516500378297151,860.4375,0.48992336,0.3354652863611785,0.3464059165766021
MRK 4:12,0.13395014297048152,0.3052654993480475,0.7147062844879295,0.15849946568767506,869.5454545454545,0.5269605,0.32810534812353337,0.3338552089711104
MRK 4:13,0.14857114989142708,0.45480599933212623,0.6683631329289565,0.2781019933606712,1086.6363636363637,0.5160959,0.38746056887829533,0.38495880099799573
MRK 4:14,0.1627135262713663,0.4015034065259444,0.6503576273276607,0.4613978666264488,2385.0,0.22710489,0.4189931066878551,0.44898771066684134
MRK 4:15,0.08965553343493908,0.3621302494184726,0.6002937795382501,0.22403035126229487,1222.4444444444443,0.49214116,0.3190274784134892,0.333192219432177
MRK 4:16,0.07882228478895531,0.29848491947382494,0.636595649881605,0.2091415589112755,1079.1764705882354,0.5271605,0.30576110326391515,0.3167058152786072
MRK 4:17,0.1108250570895436,0.3121961439024668,0.6765671646757533,0.16104536882035472,760.7368421052631,0.6298461,0.3151584336220296,0.3067593525229012
MRK 4:18,0.0737547728143679,0.43121295737793786,0.5396757930441869,0.2783309572254139,1392.2,0.5448055,0.33074362011547664,0.3328895925402878
MRK 4:19,0.14190609573062496,0.38209623432137824,0.7525116527029319,0.1150473746650702,58.07142857142857,0.40466732,0.34789033935500135,0.3614784274282748
MRK 4:20,0.06033113579115462,0.3406446286712843,0.6827872473256617,0.24529885859021316,998.7647058823529,0.4344676,0.3322654675945784,0.3518398396098706
MRK 4:21,0.09419553665164188,0.28837755654852915,0.5359180626429386,0.2291856580717754,875.4117647058823,0.52646405,0.28691920347872124,0.2989317568408028
MRK 4:22,0.24791007925915745,0.1919564495661618,0.7213923039326265,0.06286664126741809,144.9375,0.6721846,0.30603136850634094,0.293078769124341
MRK 4:23,0.11165658866351078,0.233981253084442,0.5116333614785626,0.22493482440945703,775.4,0.58427846,0.2705515069089931,0.28251035343393494
MRK 4:24,0.10686765013784487,0.20101347972416203,0.5440690701519771,0.14429488212644503,719.0,0.5409345,0.24906127053510727,0.27111728861203516
MRK 4:25,0.1900383037068148,0.2554371542307102,0.6672973808802889,0.13037834320883,992.2222222222222,0.8108716,0.31078779550666097,0.2793401601215322
MRK 4:26,0.10600740312474519,0.2904060945111842,0.5630095326886908,0.252247557438165,921.3076923076923,0.50249743,0.30291764694069634,0.3189059364988298
MRK 4:27,0.12073178383957243,0.43758686454514,0.5893766296165839,0.26420621933949345,840.3846153846154,0.44865417,0.35297537433519743,0.36149411848007806
MRK 4:28,0.0923045446533655,0.3765150452712771,0.591838045357208,0.25049418054289796,856.7272727272727,0.20474447,0.32778795395618715,0.37677995370430756
MRK 4:29,0.17924106315914226,0.3643366401567757,0.8134439367513729,0.25564865401981235,651.0909090909091,0.30548388,0.40316757352177585,0.42257484440081683
MRK 4:30,0.12170128461689864,0.5221448480174048,0.7957417921808818,0.2633601425530964,949.1538461538462,0.4458236,0.4257370168420704,0.4247647435752233
MRK 4:31,0.16929097203091004,0.330392654582814,0.6074795243201803,0.17572727802956845,730.2307692307693,0.43983635,0.3207226072408682,0.3391772493234556
MRK 4:32,0.08065101248389077,0.2734467574584006,0.5219076645902306,0.20751848993761082,781.578947368421,0.39967325,0.27088098111753317,0.3053636646622469
MRK 4:33,0.09427801080467227,0.2960180057643893,0.6720017556828872,0.2649247860899833,1493.0,0.46160245,0.331805639585483,0.34854532943651345
MRK 4:34,0.11329737326407023,0.40607905463639193,0.6690597082852497,0.21784466245435455,1174.5833333333333,0.48631385,0.3515701996600166,0.3584726461815235
MRK 4:35,0.08452448884260928,0.384194419665568,0.6865106237045805,0.24333424981650972,1398.25,0.5175817,0.34964094550731684,0.3519237091489571
MRK 4:36,0.13437907183168177,0.3383998034744227,0.5535318441059505,0.2849240449048152,1756.0833333333333,0.51012313,0.32780869107921756,0.33799114798243085
MRK 4:37,0.17788016238683702,0.29056619545348406,0.5899195046131306,0.24515523506499287,992.9230769230769,0.29631782,0.32588027437961115,0.3621163952346361
MRK 4:38,0.05776321709064677,0.3344219000109704,0.4453063836399348,0.3323775368189614,1526.7058823529412,0.4669603,0.2924672593901283,0.3132426934071448
MRK 4:39,0.14664975235529584,0.34777892622835405,0.6830071306681675,0.25124225812450507,1142.3846153846155,0.28169197,0.3571695168440806,0.38930536621219625
MRK 4:40,0.1372727793412962,0.31970985408567826,0.4653888272020073,0.16868413276288405,570.1818181818181,0.64310277,0.27276389834796644,0.2745804928857963
MRK 4:41,0.16285750142669927,0.37085068972551294,0.807407347443033,0.20710935999257046,779.5294117647059,0.4620343,0.38705622464695394,0.3881019334849165
MRK 5:1,0.21452744802056925,0.3724703982264244,0.7535758342280465,0.4348322509250928,948.375,0.3548438,0.44385148285003323,0.447933972351701
MRK 5:2,0.06308472590157048,0.265397914386548,0.561729447417883,0.278166372863292,1502.6153846153845,0.45871785,0.2920946151423233,0.3162187076212903
MRK 5:3,0.15804829467537387,0.28594363454837896,0.6558880951384672,0.25788531115177543,1081.9285714285713,0.45216876,0.3394413338784989,0.35327586932888716
MRK 5:4,0.11972681426978812,0.3477288119283576,0.6619820539541522,0.3044935825825213,945.1428571428571,0.26703474,0.3584828156837048,0.39274333751735313
MRK 5:5,0.0869449468085866,0.23929346545733532,0.3476036709230595,0.2393466693979675,1103.4285714285713,0.48724365,0.22829718814673725,0.2571346536200511
MRK 5:6,0.23400221077767597,0.27942298794020903,0.6164982601628343,0.239776304269309,1462.0,0.49615106,0.34242494078750707,0.3481304229814456
MRK 5:7,0.08573328608711925,0.505531716502462,0.7682232166887125,0.27615339446896003,950.875,0.468121,0.40891040343681345,0.40775587876480723
MRK 5:8,0.10793042534075399,0.3170850809320551,0.7584954327602702,0.15828107865108076,1036.3333333333333,0.7173009,0.33544800442104006,0.31175766621482837
MRK 5:9,0.12082834560161637,0.39524636255119305,0.7129706699599722,0.17779509129803392,821.6666666666666,0.64849246,0.3517101173527039,0.3365526841530449
MRK 5:10,0.21406285384376972,0.23266050965437604,0.6208777119091662,0.1777759503499749,1313.5,0.5197199,0.31134425643932173,0.32064373258530865
MRK 5:11,0.20625657547569548,0.3270480409398041,0.7983573488449917,0.23611098816795018,519.9,0.49189284,0.39194323835711037,0.3876271434217729
MRK 5:12,0.13701114520740268,0.364397515876864,0.613917813957402,0.20447440124861044,1388.0,0.56348366,0.3299502190725698,0.33068478138452734
MRK 5:13,0.07663693550097707,0.35265562976807036,0.6885309472260481,0.32326399994739474,845.7368421052631,0.38598603,0.3602718781106226,0.37745456183951165
MRK 5:14,0.07856444538422745,0.3639213548677321,0.48004668402541,0.21031797544440067,1288.5714285714287,0.54848707,0.28321261493044253,0.29434160424413364
MRK 5:15,0.11495467443131968,0.27551493276316,0.6594139675526969,0.3029639069016742,1033.3846153846155,0.34634292,0.3382118704122127,0.3668903868055159
MRK 5:16,0.12523155296037164,0.3897876372041766,0.695671311546769,0.2579607896218223,1267.5,0.4428765,0.36716282283328494,0.37753445232103494
MRK 5:17,0.1576192133696244,0.24279287919428677,0.5302646433801568,0.3199033444938434,1998.625,0.36463872,0.31264502010947787,0.34543220512365685
MRK 5:18,0.13200137447138938,0.22656736553287427,0.4632519775883415,0.3354499944885743,1793.1818181818182,0.45839602,0.28931767802029484,0.31246040000521674
MRK 5:19,0.061322200328096224,0.3047626235216925,0.6182552963410884,0.1699045975516219,741.1666666666666,0.574,0.28856117943562476,0.2976527089873638
MRK 5:20,0.1331223589215144,0.32953254798101533,0.527940688676812,0.2561383055045998,1523.7692307692307,0.4686813,0.3116834752709854,0.3306827562463045
MRK 5:21,0.13327990324992575,0.24311430134945317,0.543148003322663,0.2536223706212629,1325.1764705882354,0.4765684,0.29329114463582623,0.3141440291432996
MRK 5:22,0.21746642898943183,0.32622818625396266,0.7330990502824967,0.18799922392540838,855.0833333333334,0.544303,0.36619822236282484,0.36065587366994106
MRK 5:23,0.08264945527408701,0.3354760343182813,0.5536400619905004,0.20928404266542666,1209.4705882352941,0.51972544,0.2952623985620738,0.3087798361021033
MRK 5:24,0.28877588515524555,0.3575961495893325,0.7597488550323266,0.1922763944761312,498.375,0.486832,0.3995993210632589,0.3982287022594981
MRK 5:25,0.12446221622560882,0.4371827569436747,0.6595917107714235,0.26936986610586433,917.625,0.43497318,0.3726516375116429,0.38082282345105234
MRK 5:26,0.14558293169433675,0.355105415635802,0.5791630269594364,0.19920599837895497,1162.8823529411766,0.511482,0.3197643431671326,0.32824184624422903
MRK 5:27,0.13083753956131156,0.3026801734770475,0.6285645028249204,0.29875412694088577,1270.8181818181818,0.4782507,0.34020908570104136,0.350370654648477
MRK 5:28,0.1539927791407065,0.4093387328321949,0.5085277531179807,0.1873489575778827,1298.7,0.5340889,0.3148020556671912,0.3221006528506976
MRK 5:29,0.20671811315166233,0.3466494636193242,0.7266172355222936,0.22131855897709196,1153.923076923077,0.34724537,0.375325842817593,0.39686022489246664
MRK 5:30,0.0622617954866154,0.33702908426757966,0.6835608232371938,0.23234987465937543,1070.1666666666667,0.48551193,0.32880039441269104,0.34150104347730464
MRK 5:31,0.09233617003383215,0.39559616367180833,0.7126451888609416,0.3126850979541414,1432.0,0.49708515,0.3783156551301809,0.3802502201232055
MRK 5:32,0.18921682128545206,0.29003665701906967,0.5797106879355066,0.25557234605213447,2029.5,0.6546937,0.3286341280730407,0.31542290787975025
MRK 5:33,0.1396865485829025,0.323935138434934,0.5235493763958894,0.22441290783950663,1164.6666666666667,0.5349517,0.30289599281330815,0.3135884968628017
MRK 5:34,0.10332125015503436,0.4074915507963724,0.696610910144195,0.17335033056962965,895.8125,0.47625706,0.34519351041630786,0.3554975139113875
MRK 5:35,0.08483065262172981,0.41565389141268566,0.6141393167188853,0.18172814137380905,921.0,0.43496895,0.3240880005317775,0.34340240984074527
MRK 5:36,0.12589215705235807,0.3723641146935613,0.697024985979951,0.22016275900437107,713.25,0.43471685,0.35386100418256033,0.36896584889614953
MRK 5:37,0.09810169686117805,0.36904379154190065,0.6853783762683566,0.23545694381441343,809.7142857142857,0.56724787,0.34699520212146223,0.343304237858072
MRK 5:38,0.18893828231742757,0.33418784983404004,0.6958217159971206,0.2184188189676031,1111.090909090909,0.37159997,0.35934166677904783,0.37838013865282377
MRK 5:39,0.1300819645080938,0.43536983580439836,0.753450791693811,0.24950737187376146,910.0769230769231,0.38554972,0.39210249097001615,0.406744010780509
MRK 5:40,0.07105590948317045,0.2109538711708129,0.4632359438971791,0.25759509288616206,1301.1333333333334,0.41240352,0.2507102043593311,0.2886149378658417
MRK 5:41,0.08042964422505151,0.4766949361692317,0.7008611042333818,0.24687104479872077,912.0,0.37796596,0.3762141823565964,0.3924510414104552
MRK 5:42,0.08504075285862919,0.29317419429910596,0.7124202124417944,0.24277148376361207,715.9230769230769,0.38933977,0.33335166084078544,0.35458917172593524
MRK 5:43,0.11420495092143268,0.29063648417772414,0.665119661785262,0.14421296765236918,655.9090909090909,0.6726344,0.303543516134197,0.29543571197918245
MRK 6:1,0.22930823637302428,0.32908791302702156,0.6426546422739093,0.308050129990062,1742.3,0.49496153,0.3772752304160043,0.3785544700342091
MRK 6:2,0.06416695048760059,0.42283394864549967,0.7405278590558037,0.21688157105794634,692.6818181818181,0.43622884,0.3611025823117125,0.37466075040514735
MRK 6:3,0.062144172733795154,0.4247614310683091,0.6722358141230986,0.23077079443243226,856.3,0.4384885,0.34747805308940877,0.36059143996714316
MRK 6:4,0.0867519085448097,0.3511690145140764,0.542414395518552,0.2538212778267002,1270.1875,0.56802607,0.3085391491010346,0.31229211146786895
MRK 6:5,0.0724165919211479,0.3005369932295874,0.6554058364451638,0.21709822765346978,918.6666666666666,0.48375657,0.3113644123123422,0.32496693567148377
MRK 6:6,0.22356905623810502,0.43045599135914536,0.6887511443489609,0.18964971838032113,1107.9,0.3147911,0.3831064775816331,0.40627809954006333
MRK 6:7,0.11767485394474013,0.30957454859818395,0.6984541331230153,0.1691016988249456,621.75,0.42008176,0.32370130862272123,0.34599166664274145
MRK 6:8,0.06806668863953459,0.34119892987494077,0.66150645167374,0.18805717994174984,460.47058823529414,0.41072974,0.3147073125324913,0.336198139758461
MRK 6:9,0.1773817727566095,0.4237075795007369,0.8853061959453046,0.19658990853918618,653.625,0.44198608,0.4207463641854593,0.4177742021762241
MRK 6:10,0.1181013185748514,0.3138138473370198,0.7741244548460099,0.10956906781823651,215.64285714285714,0.5093182,0.3289021721440294,0.3390502635077057
MRK 6:11,0.09336006708852984,0.34687105289876335,0.7750619441126023,0.16083725601048796,694.1052631578947,0.42073494,0.3440325800275959,0.35900134771899916
MRK 6:12,0.36070613431801785,0.41465829628849493,0.7875857766687461,0.06675105241588204,89.2,0.4748102,0.4074253149227852,0.40486768584851446
MRK 6:13,0.17248861516108316,0.3332127461715135,0.7933070734851234,0.3150326972533048,668.5,0.17547424,0.4035102830177562,0.44170535977184416
MRK 6:14,0.05198964216769124,0.36316240949296097,0.6346160972167444,0.22419413526651039,780.7272727272727,0.5110642,0.3184905710359768,0.32869749922548774
MRK 6:15,0.11132217236799131,0.30388629334531764,0.6014632619960031,0.1733771736477509,1216.8,0.6107453,0.29751222533926575,0.29902086688254637
MRK 6:16,0.0972770360924289,0.37874071722596625,0.6483217555542254,0.19427788287536615,555.1818181818181,0.529919,0.32965434793699666,0.3358631887184881
MRK 6:17,0.05416203316365561,0.3421778846594347,0.6306434935865934,0.21929581569870826,893.0,0.42094463,0.311569806777098,0.33441795912672023
MRK 6:18,0.10171586827311757,0.292639420342892,0.5150192451651541,0.3165068053604984,2177.2,0.46868217,0.30647033478541547,0.3247531061729825
MRK 6:19,0.1797836365491735,0.3163600867123901,0.6063312752517374,0.230062964362171,1589.0,0.5189085,0.333134490718868,0.33794937442662104
MRK 6:20,0.1000027665117931,0.3892465974929154,0.6250872975615798,0.1427998714360335,492.5625,0.41949588,0.31428413325058047,0.33862507369625505
MRK 6:21,0.10471031639340782,0.2513060475923014,0.5688103072342758,0.28425156547255737,1060.5333333333333,0.32075682,0.3022695591731356,0.3413098954580368
MRK 6:22,0.05579961892469337,0.27645821189995956,0.5403453303628762,0.20173236658782873,831.5714285714286,0.38397908,0.2685838819438395,0.3065028637516154
MRK 6:23,0.12389450137058287,0.24942142495291486,0.506195756370588,0.1608725920031998,1084.3846153846155,0.51306003,0.2600960686743214,0.281893968194794
MRK 6:24,0.08629625208069376,0.3548128767007856,0.5635786366988819,0.2840740346890737,1542.75,0.40107408,0.32219045004235874,0.34889653885612976
MRK 6:25,0.08584015598180955,0.30762788143297093,0.5633721480928788,0.19968294526302946,719.45,0.4553871,0.28913078269267223,0.3120870609840911
MRK 6:26,0.12072184807231963,0.3008710607221042,0.5731031646247593,0.22352356202568682,1432.4166666666667,0.42418113,0.3045549088612175,0.329120308902771
MRK 6:27,0.13435195019350585,0.36695904786461736,0.7606673839283369,0.3322029581950418,1594.8,0.28555667,0.3985453350453755,0.424969611399591
MRK 6:28,0.13616236178174126,0.24751865939070633,0.48252798485723697,0.2428552103704881,1138.7142857142858,0.3897475,0.2772660541000432,0.3107664300567263
MRK 6:29,0.13396881503083952,0.40234279142809426,0.6172872512088403,0.30249222309750634,1475.8181818181818,0.44027346,0.3640227701913201,0.3757633521876745
MRK 6:30,0.11779629964231453,0.3237992632855671,0.6508501112707685,0.16753795517350492,1132.4166666666667,0.49422887,0.3149959073430388,0.32832232759292995
MRK 6:31,0.07186907424685951,0.3103419064647883,0.5783101318867357,0.17426088889826757,744.1428571428571,0.45642138,0.2836955003741628,0.30896498668562533
MRK 6:32,0.16082008116167312,0.3284243670983348,0.6611310188870958,0.18544233772855506,946.0,0.46681225,0.33395445121891465,0.34646588047621163
MRK 6:33,0.07554245796713875,0.22038388509644902,0.5511721845259501,0.24122038098342596,1270.857142857143,0.45320472,0.27207972714324097,0.30016387143144396
MRK 6:34,0.06417224814847533,0.3272331024522053,0.5228982598098509,0.15976799079804255,577.4705882352941,0.5983104,0.26851790030214356,0.27689356006017013
MRK 6:35,0.140165184783639,0.3944113931438217,0.6616494557716095,0.2197232361517664,1063.357142857143,0.49078074,0.3539873174627091,0.35987591817271475
MRK 6:36,0.10759070602242679,0.3419525439673413,0.6941041537863472,0.1889194587643253,1136.2142857142858,0.4359915,0.33314171563511014,0.35047684420056874
MRK 6:37,0.07040755365166236,0.41566681945662376,0.6578991180600692,0.3579640229722841,967.1428571428571,0.3855331,0.37548437853515987,0.39197001450324115
MRK 6:38,0.06034670533653454,0.3382297824591895,0.6330052444393047,0.3122389937551455,986.8571428571429,0.4586426,0.33595518149754355,0.350734421375744
MRK 6:39,0.14188663269400828,0.35083414096316956,0.771559676922474,0.26898879556421706,1589.4,0.36497125,0.38331731153596726,0.397592530559876
MRK 6:40,0.2552823820531,0.29469033890796287,0.8316461558819638,0.13241816371731788,72.16666666666667,0.35108528,0.3785092601400861,0.3977470233755382
MRK 6:41,0.06058781669517183,0.5067905784168651,0.7774110661293911,0.23778326586416101,624.0,0.41342413,0.3956431817763973,0.4030212491197758
MRK 6:42,0.3276040245283199,0.39903321063224184,0.8876207489744607,0.11567852550566435,156.75,0.46417537,0.4324841274101717,0.42841542511771613
MRK 6:43,0.12373592560916512,0.38254670852802086,0.641581577164867,0.4105627207792763,1444.7777777777778,0.2207937,0.38960673302033233,0.4237805844174542
MRK 6:44,0.20790916729289033,0.375095498288586,0.6777293583749068,0.2966022659037445,769.5714285714286,0.5335086,0.38933407246503193,0.3793024129751692
MRK 6:45,0.11028073193810298,0.40724266094297323,0.7310183071586599,0.26869750141928184,1045.125,0.36170942,0.3793098003647545,0.39739745497129814
MRK 6:46,0.10090674187190198,0.40995155622115126,0.5008342299104211,0.3277302206042289,1989.75,0.3841359,0.3348556871519258,0.35847133419043414
MRK 6:47,0.14561853544465314,0.41420100803349735,0.6207748476394274,0.278835664357585,1407.6923076923076,0.49339843,0.3648575138687908,0.36822667605497234
MRK 6:48,0.06450452868952003,0.2742420747453144,0.5505935314837134,0.2083262898291439,975.3181818181819,0.43627173,0.27441660618692293,0.3026809464605767
MRK 6:49,0.09125895401981655,0.3832706759567436,0.6342475809626303,0.31393266156878685,1450.7692307692307,0.45665395,0.35567746812699436,0.3657714522647212
MRK 6:50,0.10341166848609767,0.39832824496678354,0.6068423200386561,0.2048259015858685,1029.4705882352941,0.60670304,0.32835203376935146,0.3238754297612167
MRK 6:51,0.11384707535633193,0.2640060960703164,0.5127181631537981,0.22574803853229883,999.3333333333334,0.4334767,0.2790798432781863,0.3066124309445259
MRK 6:52,0.12678096083887833,0.3226858055276083,0.49908581371514865,0.23488075775347161,1262.3636363636363,0.5520923,0.2958583344587767,0.30337140211892744
MRK 6:53,0.2936764344173688,0.4242547000300607,0.7675379598466492,0.30101462682541275,839.5555555555555,0.4773405,0.4466209302798728,0.4331339029895836
MRK 6:54,0.23861848187161855,0.36348763623653313,0.6168184608326284,0.2456982356169714,1718.5,0.45849064,0.36615570363943784,0.37335667233193504
MRK 6:55,0.13679033145108355,0.3503018260338835,0.5964743721198575,0.24132679460002426,928.5,0.46274236,0.3312233310512122,0.34319413546838407
MRK 6:56,0.059671445263438,0.24842201074666934,0.48334403842793305,0.11016388550517028,469.39130434782606,0.36780086,0.22540034498580266,0.27361042802698554
MRK 7:1,0.10210903169834235,0.3689437823548163,0.640975132351818,0.38252681594813553,1465.5454545454545,0.5138932,0.37363869058827803,0.37163764115408465
MRK 7:2,0.0841039996774993,0.36894641548819535,0.6207763837135757,0.2653994343779556,1001.5714285714286,0.48419997,0.33480655831430645,0.34634878834543237
MRK 7:3,0.11318722725451608,0.39894867600567396,0.6420232232901338,0.3227339121724059,823.5,0.3788353,0.3692232596806824,0.38612236628297153
MRK 7:4,0.07096260602570334,0.3535784749004857,0.5926234095002424,0.21194249362270356,205.77777777777777,0.42250857,0.3072767460122837,0.33068630301122354
MRK 7:5,0.07388305062603606,0.443658532742638,0.7442280496866436,0.23406589417076779,670.65,0.43684715,0.3739588818065214,0.38398183302569666
MRK 7:6,0.07948061354971814,0.4294392578971685,0.7749392854016645,0.16014449602094225,553.5,0.41429335,0.3610009132173733,0.3761621017509576
MRK 7:7,0.18071470587746358,0.5157628366632367,0.9284782513373674,0.2638388420417231,47.125,0.34138492,0.47219865897994767,0.4720277178713392
MRK 7:8,0.13458299988305147,0.3915880388999414,0.6583891838920913,0.3913181521604172,1086.5714285714287,0.2473485,0.39396959370887535,0.425590664991412
MRK 7:9,0.10141735887344572,0.43212066476575556,0.5753560572520373,0.25701270302403684,739.4166666666666,0.3578299,0.34147669597881886,0.3684512254522361
MRK 7:10,0.10654469406232882,0.4399500282410883,0.7324017914976467,0.16921565602367947,603.4615384615385,0.39075708,0.3620280424561858,0.380294722870451
MRK 7:11,0.06695928567753374,0.3148622480824748,0.5419828607922097,0.16040267436918512,909.5625,0.5326229,0.27105176723035085,0.2885696758619531
MRK 7:12,0.11270848461460235,0.2664805830917333,0.5548553605357824,0.20264125317808188,1210.6666666666667,0.46188042,0.28417142035505,0.3106489576304956
MRK 7:13,0.08184981028903927,0.40558397766333987,0.6955702242964269,0.23084410977414074,649.8461538461538,0.4006048,0.3534620305057367,0.3734508613653312
MRK 7:14,0.13268562945909965,0.5288073537371353,0.7909197144794071,0.31822974833270895,1310.6363636363637,0.41640154,0.44266061150208774,0.4432878811792414
MRK 7:15,0.07142876616846329,0.21353782243296288,0.5594312916134244,0.1698768732298678,832.5714285714286,0.5150087,0.2535686883611796,0.2755151347294418
MRK 7:17,0.10477018376246022,0.42068964582617735,0.7709102951401229,0.2684996064334089,1178.8333333333333,0.48040038,0.3912174327905424,0.3932551392083161
MRK 7:18,0.07769413975656797,0.24383896216834605,0.5476110804731557,0.15919366175326377,736.7777777777778,0.49796915,0.25708446103783333,0.28238106701540533
MRK 7:19,0.0639517314192893,0.309139897999832,0.5927514380430133,0.2971412124478749,1114.6,0.38858232,0.31574606997750243,0.34185582012330895
MRK 7:20,0.13682651891854847,0.23381797732982518,0.5438926218727311,0.2487301408702571,1277.2222222222222,0.5693698,0.2908168147478405,0.29624677047348685
MRK 7:21,0.2447957677452485,0.2957429977017649,0.854304898918512,0.2230139552917415,593.3333333333334,0.34814924,0.4044644049143167,0.4164204640917488
MRK 7:22,0.2812361060754997,0.574962608687401,0.9977272727272727,0.3324956082564778,5.6,0.03747869,0.5466053989366628,0.5720585194022837
MRK 7:23,0.22792730918473325,0.31289498087653106,0.7806997393744413,0.29161179491134936,1395.3333333333333,0.39087215,0.4032834560867637,0.41243085892109
MRK 7:24,0.08274727556915433,0.26079428046925035,0.5916909884780381,0.20173065748430719,581.5294117647059,0.40478295,0.2842408005001875,0.3160068976082718
MRK 7:25,0.08529349694116892,0.3276610640457577,0.6227215777118172,0.20319264865530753,737.625,0.51540273,0.30971719683851284,0.32042116921563357
MRK 7:26,0.1461206762123797,0.35917496363778095,0.48953448071375844,0.29694565886913327,1307.9333333333334,0.37684122,0.3229439448582631,0.35053663293041226
MRK 7:27,0.09384427375667859,0.3248416878190158,0.5965661243867402,0.23500195142854097,958.875,0.4548583,0.31256350934774385,0.33267551130947737
MRK 7:28,0.12300113715638546,0.2938700695493406,0.5454913879356599,0.2701173147602687,971.4,0.42721307,0.30811997735041363,0.333305461038934
MRK 7:29,0.08128747732069747,0.26489701599059023,0.3712012103235783,0.2269091441492534,1389.3076923076924,0.47628993,0.23607371194602986,0.2692737427851687
MRK 7:30,0.12225569701769927,0.21523338793045463,0.47070549419262664,0.19645084148674993,1305.5384615384614,0.4029986,0.25116135515688265,0.2905572688905542
MRK 7:31,0.1158228739895653,0.40737084926048406,0.6558048932847709,0.287939457064962,963.625,0.32669562,0.36673451839994553,0.3911870244268417
MRK 7:32,0.10498362477074308,0.41502562458735515,0.7041582113196622,0.34779028557430897,1323.2,0.42092174,0.3929894365630173,0.40006329253852463
MRK 7:33,0.1091411740819999,0.4273169223913558,0.6882835308050637,0.18272014692471264,883.1333333333333,0.39422268,0.35186544355078303,0.3708363920719074
MRK 7:34,0.1466072145407917,0.48564386337637105,0.7436571357766639,0.23421893547021333,1040.1666666666667,0.639637,0.40253178729100997,0.373461312568222
MRK 7:35,0.15683047102834557,0.3249333540345508,0.7646181956764789,0.19388545406250415,1140.5454545454545,0.28491172,0.3600668687004699,0.3935578734323707
MRK 7:36,0.1317955065009347,0.35796444909520475,0.7506910683109066,0.1456987228586839,572.4545454545455,0.4089609,0.3465374366914325,0.3649899262532735
MRK 7:37,0.09765125846506588,0.33203551343616206,0.8054364909338424,0.20089374015919437,1071.3333333333333,0.38938522,0.3590042507485662,0.378075654848068
MRK 8:1,0.12484086157764492,0.29011028545507095,0.6102136097023464,0.22988056568045076,1003.4117647058823,0.589671,0.3137613306038783,0.31570465551630544
MRK 8:2,0.13588659084954252,0.37783421360276775,0.7101240403568757,0.20551392206190683,932.3333333333334,0.53204805,0.35733969171777324,0.35727842736975546
MRK 8:3,0.11039078915938857,0.3119912126337253,0.629046973650601,0.19952895510569355,884.4,0.50557876,0.31273948263735213,0.3239313577209012
MRK 8:4,0.037042599329110915,0.3460989311275556,0.4993676957313667,0.23409091284270617,1119.8666666666666,0.5000715,0.27915003475768485,0.29817932794364993
