vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
LUK 2:42,0.17767749547202547,0.5170632218650675,0.8372746039738523,0.46057526653964903,1399.8181818181818,0.3821023,0.49814764696264857,0.4902473139232445
LUK 2:43,0.10402414520841459,0.5216807766786521,0.7946304374517046,0.408053074632435,1216.9285714285713,0.2479481,0.45709710849280155,0.47641617079298965
LUK 2:44,0.10758975118196254,0.5303828316460533,0.7014615719495223,0.2837550604469261,1152.142857142857,0.32478893,0.40579730380611606,0.42363251375533956
LUK 2:45,0.21017851574074875,0.5169105757635069,0.8643014101476513,0.455055166331381,1099.0,0.2831535,0.5116114169958219,0.5144112846277311
LUK 2:46,0.12917928497866576,0.5855946042492124,0.8314677900375103,0.37424859699016927,1033.1333333333334,0.30941096,0.4801225690638894,0.4864095303830644
LUK 2:47,0.16658009004393176,0.5670260970933507,0.7373362062006164,0.4195408358385807,1737.5,0.3503654,0.4726208072941199,0.473633675816187
LUK 2:48,0.1048753790119047,0.6106238489740492,0.8187266285032041,0.35434702394760953,939.8888888888889,0.41667652,0.4721432201091919,0.46430706736443206
LUK 2:49,0.11149506061488128,0.5651159976710847,0.7279529818475043,0.33043638691534627,1417.9333333333334,0.5097996,0.4337501067622041,0.4228528326289277
LUK 2:50,0.20804399599045414,0.5466111887130888,0.8960823457116407,0.38019973602757084,1776.5,0.3800009,0.5077343166106886,0.500738106199655
LUK 2:51,0.14310407669340414,0.5591450849530579,0.8292474736613593,0.4114861739781378,1163.125,0.352231,0.48574570232148984,0.48537147398830854
LUK 2:52,0.2295079626539324,0.6412073148251992,0.856106618132321,0.5203685217413887,1483.1818181818182,0.29427412,0.5617976043382104,0.5528370544914707
LUK 3:1,0.0869480373578196,0.5537542144186114,0.7885140181216354,0.723548794407642,637.5,0.13075507,0.5381912660764271,0.553876034322585
LUK 3:2,0.13689838873979265,0.6705437512392055,0.8552776708761478,0.6352931882932679,1123.142857142857,0.2798846,0.5745032497871035,0.5641879122152781
LUK 3:3,0.16415821668896888,0.6824648235946547,0.9548644929971468,0.5389904919404459,1076.1666666666667,0.216658,0.5851195063053041,0.5824187173353682
LUK 3:4,0.11075252195956171,0.6882513079993731,0.9144654574832592,0.5118328288477829,634.8888888888889,0.2572347,0.5563255290724942,0.5528101167847363
LUK 3:5,0.13561078022554318,0.564872873845942,0.7292164480688891,0.4078761205411356,873.8,0.3160952,0.45939405567037744,0.4672100846536879
LUK 3:6,0.26958520768715355,0.8126214788718562,0.9248012864957058,0.5908645758669232,1929.0,0.2526362,0.6494681372304097,0.6294958003536184
LUK 3:7,0.12703726647531743,0.5163636930541718,0.8225939317067197,0.380916640091261,644.4117647058823,0.26791248,0.4617278828318675,0.47694035977320093
LUK 3:8,0.11743776815792666,0.6308718776300711,0.8597004111967692,0.3928603742340348,665.0,0.3661883,0.5002176078047005,0.49453993741575375
LUK 3:9,0.12143713635149962,0.5597332872686325,0.8506814866042174,0.36377014109034184,734.1578947368421,0.3433193,0.4739055128286729,0.47624986597620306
LUK 3:10,0.1859264721034689,0.6725669002512138,0.9132659923270915,0.4253673574207116,1565.4444444444443,0.32527402,0.5492816805256214,0.5414148629330247
LUK 3:11,0.09969105638329047,0.6115541362752897,0.797455514803486,0.39285565786006366,1225.2857142857142,0.3547862,0.4753890913305324,0.47642192524110066
LUK 3:12,0.12858453561517338,0.637778691306324,0.8779934345246683,0.41658421719191,810.0909090909091,0.36068347,0.5152352196595189,0.508149697993356
LUK 3:13,0.24954081133551165,0.32812470859205317,0.6865485632931775,0.2532975151021977,1186.0,0.4573348,0.3793778995807349,0.3831182095485279
LUK 3:14,0.08897749284580217,0.482505227266401,0.7487262435499014,0.30225717728607177,1056.0588235294117,0.33354092,0.40561653523704405,0.4215891138413734
LUK 3:15,0.0933503805647214,0.4912887400482781,0.659583236304849,0.3859071261909913,1200.25,0.46835318,0.40753237077720994,0.4054999054702583
LUK 3:16,0.0780192624762664,0.6760438139207068,0.8405096725036143,0.44390119383633636,803.0384615384615,0.34394914,0.509618485684231,0.5044712923563927
LUK 3:17,0.11578833722095719,0.7248143691231674,0.8539240018772303,0.5263112677769329,909.9444444444445,0.21060579,0.555209493999572,0.5575517173975149
LUK 3:18,0.197821084125669,0.43756724693539323,0.6982549840025882,0.3409014882136434,1282.6666666666667,0.387123,0.4186362008193235,0.4277504398997455
LUK 3:19,0.14667533156425636,0.6199852229186268,0.8115500069190235,0.4146464549257523,983.1875,0.3645844,0.4982142540819147,0.4935716931044526
LUK 3:20,0.21867208676931932,0.6073978719356057,0.6953225034128839,0.4862055941870277,1661.8,0.3425228,0.5018995140762091,0.49854596206505414
LUK 3:21,0.09590808992854648,0.6594133036341082,0.8348841027266379,0.5002962712220133,1255.5833333333333,0.37698245,0.5226254418778264,0.5092139820429277
LUK 3:22,0.08745707203921374,0.6794459827760586,0.867156063408369,0.43718661987274365,798.5909090909091,0.32111827,0.5178114345240963,0.5146177045929071
LUK 3:23,0.09407909913409286,0.6620821119496888,0.8612249298348383,0.5119832503002122,1254.2857142857142,0.26576602,0.532342347804708,0.5323517746764024
LUK 3:24,0.14614291931496104,0.898593935952014,0.9749548153885876,0.7925472875472875,1058.8333333333333,0.036449026,0.7030597395507124,0.6972880868785561
LUK 3:25,0.14614291931496104,0.9012095375553705,0.9749548153885876,0.8364935064935065,1054.6666666666667,0.03140424,0.7147001946881065,0.7071071782827293
LUK 3:26,0.14614291931496104,0.7077217308761652,0.9749548153885876,0.6364935064935066,1051.6666666666667,0.06009758,0.6163282430183051,0.6254664515622109
LUK 3:27,0.14614291931496104,0.7690270203468165,1.0305103709441432,0.7128823953823954,1052.3333333333333,0.032822035,0.664640676497079,0.6669174566226134
LUK 3:28,0.14614291931496104,0.9012095375553705,0.9749548153885876,0.5834632034632035,1051.8333333333333,0.2541755,0.6514426189305307,0.6202954933114893
LUK 3:29,0.1564974508987144,0.7638353145494436,0.8086575340647105,0.8076172120630559,1199.1666666666667,0.1905751,0.6341518778939811,0.6209910924017334
LUK 3:30,0.14614291931496104,0.8625121980971594,0.9749548153885876,0.9112383510057929,1064.5,0.03407648,0.7237120709516253,0.7140488527424148
LUK 3:31,0.14614291931496104,0.901241906741601,0.9749548153885876,0.826969696969697,1060.6666666666667,0.033286497,0.7123273346037117,0.70501920804631
LUK 3:32,0.12534857701004182,0.6717197412000685,0.808288148721921,0.6871691821691822,1053.0,0.040318225,0.5731314122753034,0.5929455355977192
LUK 3:33,0.13046442871170466,0.6384407682322178,0.7213898417616466,0.7532070587220089,907.7142857142857,0.14130269,0.5608755243568945,0.5699106164216896
LUK 3:34,0.14614291931496104,0.8955818923073885,0.981365071798844,0.8341125541125541,1070.0,0.03342179,0.7143006093834369,0.7065847938954478
LUK 3:35,0.14614291931496104,0.8977470144124958,0.9749548153885876,0.8587157287157288,1052.0,0.030921422,0.7193901194579433,0.7109075995217139
LUK 3:36,0.14614291931496104,0.9020795135869898,0.9749548153885876,0.7406601731601731,1052.5,0.046876676,0.6909593553626779,0.6865307882288629
LUK 3:37,0.14614291931496104,0.8945931050272837,0.9749548153885876,0.9698268398268398,1052.3333333333333,0.029787578,0.7463794198894181,0.7326126176492495
LUK 3:38,0.16752135896807302,0.8866004798561761,0.9649652337192235,0.7455813451723995,1490.4,0.057762984,0.691167104428968,0.6855859730317183
LUK 4:1,0.20809428992681303,0.6378282962894033,0.857468122299009,0.5329289683235553,1171.8461538461538,0.29406673,0.5590799192096951,0.5507889311642142
LUK 4:2,0.11718459333601859,0.6028939956377299,0.8365183180563346,0.3329657850666741,1156.8666666666666,0.37764496,0.4723906730241893,0.47108800111916577
LUK 4:3,0.13786142432484624,0.6169252139470194,0.8152860769608344,0.4282074966350478,1001.5,0.39066347,0.49957005296693696,0.49078691753379255
LUK 4:4,0.1048695961902258,0.6306071186058614,0.7593222856600103,0.4501076025222797,1059.2857142857142,0.38488933,0.4862266507445943,0.48058520570705676
LUK 4:5,0.1501270564947147,0.6131979354108076,0.9252341116696855,0.313774835646233,1441.1818181818182,0.30897436,0.5005834848053602,0.5037595731247742
LUK 4:6,0.09860949666016575,0.6405440043232639,0.9241980805258623,0.3433487450198847,1010.1764705882352,0.42711407,0.5016750816322941,0.4867457399360448
LUK 4:7,0.21739910870983128,0.5529734943082635,0.7622746526499218,0.27880343804978386,439.375,0.52890104,0.4528626734294501,0.4357917048916178
LUK 4:8,0.08982874923315975,0.8035779669476,0.957290467070395,0.6347352573035544,1318.4615384615386,0.13966589,0.6213581101386774,0.6210081436622918
LUK 4:9,0.11968119861887086,0.5828330481098394,0.8460014929786942,0.45384330444710397,1092.55,0.32455912,0.5005897610386271,0.5002363215567205
LUK 4:10,0.16748949985980738,0.4687974988131132,0.7483899469569664,0.2960340135913878,1026.2,0.42472798,0.4201777398053187,0.4227112436983602
LUK 4:11,0.10057970052933704,0.49345319803007315,0.7576054428295649,0.2842782929688383,981.1538461538462,0.43721166,0.40897915858945333,0.41150848937281687
LUK 4:12,0.1870859115963355,0.63971727512268,0.8437268794430152,0.47084965445482335,1441.076923076923,0.302256,0.5353449301542136,0.5312080130432143
LUK 4:13,0.1982025089574872,0.5892322281048478,0.9057043594665285,0.3941395711638751,1285.1818181818182,0.21156344,0.5218196669231846,0.5328666341546212
LUK 4:14,0.1385369242034707,0.5980657598600483,0.8551200822999737,0.4244625714573166,1055.9375,0.33358294,0.5040463344552023,0.5018893432809034
LUK 4:15,0.24907985924994913,0.6627524119382999,0.7529465251959726,0.43096692568658945,1690.7777777777778,0.42027467,0.5239364305177028,0.5061446957413399
LUK 4:16,0.09673429037017046,0.5230087793101841,0.804248956343141,0.33584017111681613,934.8888888888889,0.46327972,0.43995804928507787,0.43208918346167297
LUK 4:17,0.17159534706605203,0.7114235834055693,0.9264567671275457,0.536969668538543,1060.2307692307693,0.2433055,0.5866113415344276,0.5786145151630977
LUK 4:18,0.06813152153437951,0.49812800400143,0.7851064219868439,0.4391277475466232,489.94444444444446,0.24419272,0.4476234237673191,0.46722148416223663
LUK 4:19,0.45907153497223474,0.6110436101202548,0.8765231621349446,0.35947554458192754,171.75,0.40792423,0.5765284629523404,0.5385920793584658
LUK 4:20,0.12179632791144109,0.5764517195537202,0.8398281881605725,0.39620041440919823,1162.5,0.24143288,0.483569162508733,0.49729290562500317
LUK 4:21,0.1480117824152099,0.5884905228605655,0.7533042865315114,0.37193191130416164,1148.0,0.4121558,0.4654346257778621,0.46069910932084923
LUK 4:22,0.13848156822670765,0.5766689974283675,0.8186620402292556,0.3336003123771938,998.3888888888889,0.37138873,0.4668532295653811,0.4669907791928881
LUK 4:23,0.10864343261455878,0.5670465141639126,0.8143158168662304,0.351867424871009,854.1304347826087,0.40597862,0.4604682971289277,0.4572801361290555
LUK 4:24,0.13874410253399186,0.5156350276908233,0.7201797031489641,0.4069958127625719,1360.7692307692307,0.4135374,0.4453886615340878,0.4432889735631735
LUK 4:25,0.07978239598903746,0.6267035448457866,0.8285635749742318,0.49121903001117023,1146.9333333333334,0.33569312,0.5065671364550565,0.5030852486336606
LUK 4:26,0.09219471858182095,0.4601919109176976,0.7772263854678014,0.3382499207963921,794.6428571428571,0.4277052,0.41696573394092795,0.41869045320016396
LUK 4:27,0.15363627316697,0.6352020549956187,0.7657913111109311,0.5514011557377563,1224.6470588235295,0.33289576,0.526507698752819,0.5190672763878003
LUK 4:28,0.11054343554176788,0.7228155832743326,0.9227047629579237,0.4972026960620042,1639.7777777777778,0.3197846,0.5633166194590071,0.5525372609409591
LUK 4:29,0.1292373538088912,0.5661360197562343,0.8292862472799319,0.3358003067219632,824.1875,0.38682333,0.46511498189175515,0.46176685488579683
LUK 4:30,0.13355934546612666,0.48614893838766954,0.8660706483439041,0.2577825890195002,407.3333333333333,0.41122037,0.4358903803043001,0.43964514879917377
LUK 4:31,0.19926245745080048,0.5851521053396564,0.7340190861411616,0.5623841473886501,1526.6666666666667,0.33301282,0.5202044490800671,0.5143026977643431
LUK 4:32,0.16301272340688985,0.44823452918127044,0.709839762544907,0.41082704924470526,1454.5454545454545,0.44203913,0.4329785160944431,0.4295576479803676
LUK 4:33,0.1093908908861276,0.6415638226952473,0.9026048453399954,0.4770180574855126,1126.1538461538462,0.36051652,0.5326444041017208,0.5209443420157462
LUK 4:34,0.09106932169467605,0.638834487987167,0.8799291883112498,0.42932536825907774,1139.7142857142858,0.33752617,0.5097895915630426,0.5065015184344129
LUK 4:35,0.09753569991942196,0.4942086556289864,0.7148437038765241,0.36162954073016546,1054.2666666666667,0.2615729,0.41705440003877453,0.4414804577651228
LUK 4:36,0.0943156266839635,0.5497783188652893,0.7493590639200229,0.2869776938117528,768.3333333333334,0.45886302,0.4201076758202571,0.4170550015276229
LUK 4:37,0.10193959783581492,0.4287455891136562,0.7147031164293978,0.40909387120749113,2269.923076923077,0.30986416,0.41362054364658996,0.43323685993200506
LUK 4:38,0.14457015660107872,0.5387658474428485,0.7670798002182199,0.33965744622450467,951.2222222222222,0.3261532,0.4475183126216629,0.45744783210632467
LUK 4:39,0.16110352638114842,0.5429611817094034,0.8997055012230986,0.37962197989679014,1253.5,0.22693251,0.4958480473026101,0.5095247610979333
LUK 4:40,0.1057511060693596,0.47729679790943635,0.8651845511671218,0.26980119920945805,524.1111111111111,0.3618141,0.42950841358884395,0.4373377842896835
LUK 4:41,0.09730613939407604,0.5402535260216796,0.8370344563697492,0.3637254082925994,990.5238095238095,0.3957853,0.45957988251952614,0.45858144722825034
LUK 4:42,0.11776307059108472,0.46010474294916226,0.767508204326818,0.3129608231773822,887.3888888888889,0.34827837,0.4145842102611118,0.4298809151561103
LUK 4:43,0.10673389282760513,0.507875989425026,0.7309065404331435,0.3927593197538157,1244.5294117647059,0.47649682,0.43456893560989757,0.42630974062018145
LUK 4:44,0.3782578328229419,0.4171896998459914,0.5469577750243894,0.4020665389688202,2078.8571428571427,0.36248973,0.4361179616655358,0.4417337141240915
LUK 5:1,0.0945848261097501,0.5469438540410111,0.7813152584255425,0.4734959662891769,1237.6875,0.36910057,0.47408497621637014,0.4735916865550978
LUK 5:2,0.1420864475738225,0.5767333537094517,0.7929400346379615,0.3678301248636916,922.8666666666667,0.3208306,0.4698974901962318,0.4757498513346317
LUK 5:3,0.07659977200144395,0.4747755872157562,0.8258717271559891,0.24613176189415498,703.2631578947369,0.349652,0.40584471206683603,0.4225672108754003
LUK 5:4,0.18063845136986964,0.5705106322270829,0.8843187869775782,0.3321978589912158,866.3125,0.32124346,0.4919164323914366,0.493413587008077
LUK 5:5,0.1288595913073508,0.4504190431275942,0.7615547139637513,0.29425519541499906,861.8333333333334,0.38942996,0.4087721359534238,0.41799928157957184
LUK 5:6,0.15593539874133067,0.5156455503617233,0.8049508012771973,0.33198980092238445,1125.75,0.3437165,0.4521303878256589,0.4595120236150468
LUK 5:7,0.12821356322789132,0.47391824310762265,0.8622225839125299,0.2858435667150405,1065.2142857142858,0.3065374,0.4375494892407711,0.4518216995603372
LUK 5:8,0.10311546067259535,0.5825147579611731,0.8119044009858057,0.39788738605797985,733.5294117647059,0.38768238,0.4738555014193886,0.46950276065336904
LUK 5:9,0.1152369859984948,0.528861204904586,0.8160713692003584,0.34729181002033127,1222.5384615384614,0.33862227,0.4518653425309426,0.4592008397784416
LUK 5:10,0.08631581781448386,0.547629135085032,0.811417662614351,0.44174813488490755,855.047619047619,0.3483414,0.4717776875996935,0.47391487176378466
LUK 5:11,0.2000304315631785,0.6505473983495551,0.8023553134164972,0.33015830321050765,1453.6,0.36411607,0.4957728616349346,0.492488773430784
LUK 5:12,0.07385721453746667,0.6209390293479553,0.8418041499199629,0.3695072157814551,840.04,0.41415346,0.47652690239671003,0.4689547267359938
LUK 5:13,0.16067717153422048,0.606178597489731,0.9184555970009333,0.42249723250485743,1069.3076923076924,0.20570073,0.5269521496324355,0.5379787329281769
LUK 5:14,0.10817341380046326,0.5358786013618997,0.8598372483911383,0.3393243584308749,830.4,0.38961145,0.46080340549609405,0.4571418423276212
LUK 5:15,0.1124824765873209,0.4982747776332526,0.7391888967660232,0.3068331783759032,1014.8,0.4210882,0.414194832340625,0.4186368842058448
LUK 5:16,0.15281294627832048,0.4094726419204327,0.5909535494023785,0.45681183744700643,2430.8888888888887,0.42480096,0.40251274376203455,0.4076949438732822
LUK 5:17,0.09201073981173852,0.5855895367093588,0.8146154835886333,0.42625079786051123,717.0833333333334,0.35099155,0.47961663949256045,0.48060392928271106
LUK 5:18,0.1095193653334476,0.4781290987504383,0.8712731383748152,0.21192603727337214,540.0,0.3840018,0.4177119099330183,0.42753463218053445
LUK 5:19,0.09132923135049528,0.6008193600348153,0.9103508821707627,0.36848777768881524,790.2,0.32033548,0.4927468128112221,0.4958868734501503
LUK 5:20,0.14337843370852174,0.7468032496970121,0.8629663216057132,0.45732587104829603,1564.6,0.3179911,0.5526184690148858,0.54449884740343
LUK 5:21,0.12376602612785854,0.6670408768370546,0.8379692636746364,0.42764116867952817,1033.65,0.3364878,0.5141043338297695,0.5099017899073096
LUK 5:22,0.1800559519529698,0.6075068049469052,0.8652827022669227,0.3662504534219986,1016.9285714285714,0.30968446,0.5047739781471992,0.506805095050777
LUK 5:23,0.14637354164561933,0.6485848985912775,0.8335860091049351,0.429421701094489,1237.75,0.36977693,0.5144915376090803,0.5049810830633257
LUK 5:24,0.0782076524082702,0.6205920402322861,0.9111642444998908,0.3559579646135832,726.695652173913,0.3715251,0.49148047543850754,0.4877851086902346
LUK 5:25,0.14689119651970878,0.49958600166285044,0.8127849864184209,0.3054727666882301,1046.4,0.32977277,0.4411837378223025,0.4515791608045955
LUK 5:26,0.11499480844580223,0.5184810894952958,0.7657045494455382,0.3035866026053414,997.8571428571429,0.41920733,0.4256917624979944,0.42540791877351664
LUK 5:27,0.14796199407250002,0.6795511457553989,0.9203668186487781,0.45221297710846226,997.6875,0.34183887,0.5500232338962848,0.5379736695872329
LUK 5:28,0.22030448391445687,0.7462010704827847,0.9352798380499082,0.4301805336287079,1250.6666666666667,0.2482742,0.5829914815189644,0.5774689365157061
LUK 5:29,0.13325239337720826,0.522467455808476,0.8143902998839049,0.3241949032553083,827.7058823529412,0.4099414,0.44857626308122434,0.44821007478183184
LUK 5:30,0.10800658319430956,0.6634898667638325,0.8540807937067199,0.509955362148904,910.5,0.33082646,0.5338831514534415,0.525316844908224
LUK 5:31,0.13004086859172231,0.5514168342688476,0.790728036933757,0.42418855641373243,1226.2142857142858,0.32304746,0.4740935740520148,0.47978010873221993
LUK 5:32,0.26732389792537187,0.6136331736461831,0.8811960375021808,0.43755642879042445,459.75,0.36024502,0.5499273844660401,0.5359201958777116
LUK 5:33,0.1431103096300077,0.6376942657172995,0.9189055426360334,0.45974583563598864,947.6470588235294,0.24159348,0.5398639884048323,0.5423719233238484
LUK 5:34,0.1460106076105092,0.4579794204585889,0.6722416579544525,0.32677764084251915,907.2941176470588,0.5165115,0.4007523317165175,0.39471762058472093
LUK 5:35,0.09436813585837286,0.6423226444119354,0.921995874357654,0.3809482660864636,1185.7857142857142,0.38222313,0.5099087301786065,0.5018660069205276
LUK 5:36,0.07089374172681936,0.4492195689492684,0.7600076940135149,0.29792654620450326,935.7727272727273,0.38814482,0.39451188772352647,0.40728720449843614
LUK 5:37,0.13634650072806367,0.4384280756459455,0.680889716706742,0.2846548118846708,980.2941176470588,0.41462117,0.3850797762413555,0.39369237766999765
LUK 5:38,0.13051371289128763,0.5399130334200678,0.8610484728823975,0.39494562851278003,167.28571428571428,0.21401033,0.48160521192663325,0.49963917357085247
LUK 5:39,0.1675408590947289,0.4433094132478702,0.7580992256758244,0.16956767362891048,877.4545454545455,0.49843612,0.38462929291183356,0.38548265407643023
LUK 6:1,0.05864098697350287,0.6095309079984146,0.8179196358967908,0.4172446506235079,1107.9375,0.34092367,0.47583404537305407,0.4784790478117876
LUK 6:2,0.11248380404249747,0.530045607792016,0.6199787632245413,0.6001126811652406,2500.785714285714,0.3081575,0.46565521405607385,0.4740865986626736
LUK 6:3,0.09950508507595761,0.5748112866468237,0.7350924280968871,0.3786582052752093,1030.5882352941176,0.3588295,0.4470167512737195,0.45367882351332484
LUK 6:4,0.09073491806899497,0.4764374860413472,0.7077531971772428,0.4356371765521741,1863.7083333333333,0.33816835,0.4276406944599398,0.44130570576881273
LUK 6:5,0.18229801070510748,0.7398623829858989,0.8971163816596692,0.5636060160798029,1760.0,0.33842927,0.5957206978576196,0.5747793468056188
LUK 6:6,0.07860679052038541,0.575033811754214,0.8098017688884049,0.38853185506868937,1081.7222222222222,0.42076713,0.4629935565579234,0.45738313205624237
LUK 6:7,0.07618355404379042,0.5990622802454716,0.8404860226216206,0.4879864955715724,1272.857142857143,0.32922253,0.5009295881206138,0.4979370846009635
LUK 6:8,0.07393448542612237,0.5324390602681571,0.8765038973672721,0.3475115275674119,955.5,0.38142142,0.4575972426572409,0.45809625371947055
LUK 6:9,0.061469392707894845,0.4410527380645514,0.6550293604146498,0.473027165578472,1828.95,0.28534248,0.407644664191392,0.4307168501938941
LUK 6:10,0.11901496521593424,0.666497392732719,0.8598969321635542,0.43334691206472914,1442.9166666666667,0.31374615,0.5196890505442342,0.5176336322323087
LUK 6:11,0.22681104510159564,0.46698717006905643,0.7097332296334368,0.3595443111869411,1193.076923076923,0.37960055,0.4407689389977575,0.4453406830500011
LUK 6:12,0.13055713990831336,0.5307163383596589,0.6903826285630956,0.4390181338101731,1610.6875,0.42909476,0.44766856016031026,0.44387438530782564
LUK 6:13,0.14500927776067146,0.6049643964263192,0.7889492658233211,0.4649061170490785,1093.7142857142858,0.3364118,0.5009572642648475,0.49864204338532936
LUK 6:14,0.1865297857595382,0.7676506870634697,0.8903474154132939,0.7143280730424053,1071.3846153846155,0.17432499,0.6397139903196768,0.630529609248257
LUK 6:15,0.17517626803077346,0.8067870428792165,0.9563350889422758,0.7882580447272045,1263.111111111111,0.08625396,0.6816391111448676,0.6747250301829241
LUK 6:16,0.21305190803871046,0.6874018511851225,0.8843931335124247,0.6587322175560918,801.4285714285714,0.2459008,0.6108947775730874,0.5974484047984773
LUK 6:17,0.0500322549328633,0.5644757285480851,0.823438847919961,0.4666229679161096,757.5238095238095,0.26204297,0.47614244982925474,0.4890369833577652
LUK 6:18,0.13982070955462025,0.31382761263765846,0.413164845764492,0.32188476949503847,1273.6153846153845,0.43030533,0.29717448436295235,0.32220305627166707
LUK 6:19,0.15893665862657325,0.5471602850985358,0.8006423490534188,0.35060731858478206,1216.4166666666667,0.38382348,0.4643366528408275,0.4635563989310365
LUK 6:20,0.19376505065229704,0.6046793105990855,0.8507102558784015,0.5332265549317748,1174.6,0.28615537,0.5455952930153898,0.5398214611740906
LUK 6:21,0.12613107210215616,0.5578274574191493,0.8455970369157507,0.4065306051275794,1005.5,0.24898382,0.48402154289115895,0.4961779600170715
LUK 6:22,0.10734738586480053,0.5815154912505074,0.8676658425286069,0.42873753560078953,887.8125,0.29046378,0.4963165638111761,0.5006605738323782
LUK 6:23,0.14269920300527242,0.5939372388168519,0.8186179340752964,0.4049358805121097,1084.2777777777778,0.42571872,0.49004756410238254,0.47877676045219947
LUK 6:24,0.21865599656030718,0.5482106201804049,0.7673677133838158,0.416497090816191,1134.75,0.3720257,0.48768285523517974,0.48117103840339615
LUK 6:25,0.1518117129022939,0.621166348765663,0.7706934763601936,0.47702095799190575,1272.5454545454545,0.19397438,0.505173124005014,0.5198215942058968
LUK 6:26,0.13877020025295053,0.5737001647847391,0.80782700971947,0.3424082487285058,1044.5714285714287,0.47848845,0.46567640587141634,0.4527103660813602
LUK 6:27,0.1791673704497445,0.6306095083968757,0.76017561011318,0.48518480707061845,1038.7,0.24478756,0.5137843240076047,0.5218445488669171
LUK 6:28,0.1824699774220897,0.5836871734528898,0.8030901440187908,0.39527999888984,1214.2857142857142,0.21922219,0.4911318234459026,0.5045483801299042
LUK 6:29,0.09682837402945935,0.44990327889414455,0.7290886794907946,0.34716912377303677,977.3571428571429,0.30348262,0.40574736404685885,0.42645857396053527
LUK 6:30,0.15583943046267323,0.5311094459840447,0.8059525523697085,0.26939988216129207,1265.0,0.38904753,0.4405753277444296,0.4452238342002891
LUK 6:31,0.2347226359923118,0.6181278490335294,0.8176273007461299,0.3754202512195791,1511.5,0.4191406,0.5114745092478876,0.49689694947801116
LUK 6:32,0.17132041737676335,0.5527114094906496,0.7573263545853035,0.34002520106136336,1261.090909090909,0.46361163,0.45534584562851993,0.44673193288416846
LUK 6:33,0.11491005274531739,0.5752802786430936,0.8122866941344445,0.34480647775616796,1424.75,0.4521359,0.4618208758197559,0.4538003261215171
LUK 6:34,0.11712796728950665,0.41227908438484695,0.60538742756669,0.2618158385778453,784.6875,0.402083,0.3491525794547222,0.369059525368493
LUK 6:35,0.10057226114984093,0.4395335180222199,0.7654325128322431,0.3557645544365885,864.5238095238095,0.37091652,0.4153257116102231,0.4244867129736932
LUK 6:36,0.2178663357075825,0.4785216900781594,0.7002687860480706,0.36575346194666725,1385.857142857143,0.46869645,0.4406025684451199,0.43001699071158195
LUK 6:37,0.12616323339260463,0.4497419259417555,0.9033514261376863,0.38299400491469054,1162.6666666666667,0.2529695,0.46556264759668425,0.4824984368124843
LUK 6:38,0.08713354600255067,0.6398888527644597,0.9195572016965993,0.4365629295611757,957.4666666666667,0.20841749,0.5207856325061964,0.5309296608318202
LUK 6:39,0.1265420520211197,0.5651207327099946,0.8262318409618155,0.3757329510377673,746.7857142857143,0.30123365,0.4734068941826743,0.481106579594705
LUK 6:40,0.1156257331423931,0.5432677652607573,0.8866813106164405,0.37087254297192535,1111.0,0.4077909,0.4791118379978791,0.47247325070442836
LUK 6:41,0.13094574510193555,0.6671454246071687,0.8201608288887484,0.34245812266823444,874.6923076923077,0.35304284,0.49017753031652184,0.48941454972924653
LUK 6:42,0.07837647053990524,0.6818955096380378,0.8494849285333518,0.43418459139791843,967.3333333333334,0.28637597,0.5109853750273033,0.5147766411879908
LUK 6:43,0.13157895306098802,0.37374292167868156,0.6846532109042699,0.2760291701476816,462.8,0.3581313,0.36650106394790527,0.3881372872389814
LUK 6:44,0.13265033548918861,0.47160547664717656,0.7553514811611193,0.4727408998317992,1220.2631578947369,0.23048846,0.4580870482823209,0.47861273635476825
LUK 6:45,0.09319337103686408,0.6743756551267496,0.8936364065053983,0.4378026114708343,1029.857142857143,0.30046493,0.5247520110349616,0.5229317520467246
LUK 6:46,0.17949624042196888,0.6456384288018746,0.8277058255490916,0.41624402389330273,1179.1,0.47708312,0.5172711296665594,0.4945047723448373
LUK 6:47,0.11223262237750718,0.5628557265176021,0.7949701132936596,0.2446331157051315,1123.0,0.5573834,0.4286728944734751,0.41174178011549256
LUK 6:48,0.0819727567665445,0.40592591644118897,0.6356945568935422,0.37243826037863276,768.5384615384615,0.33799517,0.37400787261997714,0.3964161251809081
LUK 6:49,0.09601330232585255,0.5672264471579695,0.8477261774123485,0.35953738682502734,676.9583333333334,0.38196686,0.46762582843029943,0.46576019933331175
LUK 7:1,0.13477078833062947,0.4912375234631432,0.7677078869963873,0.34338245529848144,841.3636363636364,0.24198726,0.4342746635221603,0.4590583246077818
LUK 7:2,0.0655577375337067,0.295832960333777,0.5733691014637865,0.33006109000641193,1395.2,0.33077332,0.31620522233442055,0.35095690576537486
LUK 7:3,0.07959804027521732,0.44719262436729235,0.6687878300803285,0.49158662791977054,1498.3333333333333,0.2601638,0.4217912806606522,0.44493235946791615
LUK 7:4,0.0956393739566121,0.4703562156867021,0.7222900567811623,0.31635693152435934,883.2666666666667,0.4010104,0.401160644487209,0.41067990481377437
LUK 7:5,0.13480586478875758,0.6587426293726101,0.7689791133791501,0.4634640654407216,1943.6666666666667,0.3620335,0.5064979182453099,0.5003703859618875
