vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 27:47,0.10733896894441264,0.6217728365847359,0.7934666333837697,0.33456969748242094,549.2727272727273,0.38568982,0.46428703409883476,0.46449136694142423
MAT 27:48,0.06594435380539777,0.49994164623711185,0.7659873500859693,0.33100535576193,585.5,0.26218942,0.4157196764726022,0.4407784544295801
MAT 27:49,0.17326005117075535,0.6177634836359949,0.9147787482782754,0.40441418375724375,958.0,0.335014,0.5275541167105674,0.5196810684683949
MAT 27:50,0.11926521914754115,0.581274281145426,0.790541621891795,0.5148561238592344,1233.5555555555557,0.2589848,0.5014843115109991,0.5099225334602344
MAT 27:51,0.15930794263350057,0.6393456152370652,0.9407038229634578,0.3267778744038319,838.6666666666666,0.21958178,0.5165338138094638,0.5265245246769387
MAT 27:52,0.12485615640918048,0.7283442913041731,0.9728714893490863,0.4177930835786313,1205.3333333333333,0.22037394,0.5609662551602678,0.5634220214344106
MAT 27:53,0.20835467117207557,0.5695155213309858,0.8234146736342086,0.3336181417666288,925.9285714285714,0.33202085,0.48372575197597467,0.48676884631615697
MAT 27:54,0.08371036461862731,0.6074896967702221,0.8789268066983764,0.4251903965475376,932.5263157894736,0.33509094,0.49882931615869086,0.4982943470111189
MAT 27:55,0.14916627633169677,0.5338162796977923,0.8023709741306654,0.3670359215482816,731.2,0.33611283,0.463097362927109,0.4685695436304274
MAT 27:56,0.15485003893973032,0.7116186123472129,0.8443952135687569,0.603902241961049,961.8333333333334,0.32224914,0.5786915267041873,0.5601053446261007
MAT 27:57,0.13305064587656543,0.5419558942776818,0.751351539589903,0.34175541208868015,616.8823529411765,0.41187474,0.44202837295820757,0.44220799423892654
MAT 27:58,0.12389776130311307,0.581807390175809,0.8446685131347713,0.45447333174352256,798.3,0.1850615,0.501211749089304,0.5189412092076364
MAT 27:59,0.2542335698775299,0.6119439678636962,0.8343115438224734,0.4794655627141057,1644.7,0.25598693,0.5449886610694513,0.544602250884046
MAT 27:60,0.10889804433929391,0.616717440159041,0.8904504528090949,0.433678886044068,967.4666666666667,0.24268371,0.5124362058378744,0.5208362442032356
MAT 27:61,0.15206254014646967,0.5702512709209581,0.847911740303034,0.4665627522311583,1071.6363636363637,0.3220332,0.509197075900405,0.5067275207407127
MAT 27:62,0.16098698957732688,0.5152402629666004,0.7473107705737055,0.4566989217372315,1041.2307692307693,0.30371505,0.4700592362137161,0.4776801804317168
MAT 27:63,0.10244763910763618,0.6064382302943411,0.8522272521188778,0.3506468700969467,695.9230769230769,0.34652257,0.47793999790445046,0.4793757093218637
MAT 27:64,0.08392745982276754,0.6358712906965982,0.9026496358342385,0.48142477547617446,637.4,0.2158059,0.5259682904574446,0.5338358436101938
MAT 27:65,0.11710678041694836,0.5707218027621863,0.8231109935953697,0.3365683037752786,887.2,0.4396121,0.4618769701374458,0.4515822643756914
MAT 27:66,0.11817365113528355,0.5260653081450808,0.8584494231770038,0.38502883747746003,784.5555555555555,0.23284721,0.4719293049837071,0.48875123610062055
MAT 28:1,0.12458206128663196,0.5175413111724005,0.8384983889276827,0.39546081371688874,817.5714285714286,0.34763741,0.469020643775901,0.47123610106508546
MAT 28:2,0.13214986247228852,0.5864343339463185,0.8255111211075035,0.41008123820418546,931.6666666666666,0.3359279,0.488544138932574,0.48920454874307623
MAT 28:3,0.13453017484720425,0.5990414004128779,0.7602411449599674,0.5000376383472195,1243.0,0.30193448,0.4984625896418173,0.500537776613458
MAT 28:4,0.09352618616467767,0.5206148962906597,0.7175834470088508,0.3381874094650286,1168.5454545454545,0.40318584,0.41747798473230424,0.4212087321051141
MAT 28:5,0.08577909745911842,0.5811164124266777,0.7946823503648955,0.4413133744079848,897.2666666666667,0.340399,0.4757228086646691,0.47915210046657586
MAT 28:6,0.1544183091117882,0.5762603690505985,0.8901074425415969,0.30614253653322404,866.6923076923077,0.41762552,0.48173216430930194,0.47366124515751284
MAT 28:7,0.062376054985960216,0.6715795791736218,0.9231835660976366,0.43171925836125763,959.2941176470588,0.30267632,0.5222146146546192,0.5212572025431549
MAT 28:8,0.12857308787740124,0.5633635316377192,0.8714678864959768,0.45708594167983024,907.0714285714286,0.24572805,0.5051226119227319,0.5140282182749915
MAT 28:9,0.19140957751748855,0.566033134600737,0.7310222528119984,0.3427722620486252,899.4615384615385,0.32668453,0.4578093067447123,0.466583690086363
MAT 28:10,0.12156722737022436,0.509674775199388,0.7527273835079036,0.3395459764157444,814.5882352941177,0.47251093,0.4308788406233151,0.4239853715704688
MAT 28:11,0.1508163968364523,0.571804545645528,0.8149915416028056,0.262931220095756,607.6428571428571,0.48610353,0.45013592604513547,0.4374753011212032
MAT 28:12,0.11925631203401825,0.4930178282586273,0.6893411321926584,0.322999264212934,990.25,0.2669199,0.40615363417455946,0.43275817700743474
MAT 28:13,0.15071402712823306,0.595248857993387,0.7197960341001295,0.4317493265844984,1085.0,0.3074625,0.474377061451562,0.4801979943381925
MAT 28:14,0.13153286895777375,0.40041218052041366,0.6700380919088268,0.27418438400551975,1230.1666666666667,0.45536014,0.3690418813481335,0.376262724348922
MAT 28:15,0.10458219149619007,0.4078256366404834,0.6708005704171798,0.28263710771002953,799.0625,0.3846112,0.3664613765659707,0.38467953324908766
MAT 28:16,0.2309020352403137,0.5171551643304354,0.7756360441108043,0.5010486252861533,1178.6666666666667,0.3290141,0.5061854672419267,0.5033815618648615
MAT 28:17,0.2035544821218735,0.6481687398887563,0.7137069525438975,0.41334008767285596,1556.5714285714287,0.29245335,0.4946925655568458,0.5013182857156401
MAT 28:18,0.13035887679810423,0.7520945252081265,0.8776009246106485,0.43902993765387943,1253.7333333333333,0.41271958,0.5497710660676897,0.5289079132340785
MAT 28:19,0.17721773691990964,0.6887162268849669,0.8751132955408342,0.46497560912101304,1019.4,0.34971747,0.551505717116681,0.5378351078152613
MAT 28:20,0.15516920146613347,0.4364906028003634,0.7749428574418971,0.24646922262451768,939.4117647058823,0.44414282,0.40326797108322787,0.40706517141875254
MRK 1:1,0.24643074088089323,0.808544890183704,0.9717921976436709,0.7536736767822598,1277.5714285714287,0.09186387,0.6951103763726321,0.6851109585038071
MRK 1:2,0.15781941850757272,0.5602336261973405,0.9033716269691743,0.34234948250130764,733.75,0.40055934,0.4909435385438488,0.48148035991228333
MRK 1:3,0.15367553929322905,0.5991960720207404,0.8736766658875048,0.4014821549929313,859.25,0.2659983,0.5070076080486013,0.5130290000092359
MRK 1:4,0.0878170475242307,0.5651477674423908,0.7871067565722673,0.5148895831250513,755.1666666666666,0.26898727,0.488740288665985,0.49591390068959407
MRK 1:5,0.0923584315099553,0.6884963055048602,0.9132375584356053,0.4564939167253151,997.6875,0.26404673,0.5376465530439339,0.5379855964485639
MRK 1:6,0.13657882408961763,0.5233974162801938,0.7826468312013422,0.421064848750183,825.1875,0.1952808,0.46592198008033414,0.48819589685526726
MRK 1:7,0.08740858327646979,0.5322511348081274,0.854082894983431,0.3381330467187008,981.0588235294117,0.34213114,0.45296891494668223,0.45986234901850725
MRK 1:8,0.16464749037653953,0.673939027762955,0.7805878378482163,0.6016584382857247,1141.875,0.31560752,0.5552081985683589,0.5436394101547029
MRK 1:9,0.08870741053125547,0.6237214643095846,0.8506264750896609,0.5317016819057955,1002.625,0.3432449,0.5236892579590742,0.516390976738096
MRK 1:10,0.16626392763400946,0.6330858496627869,0.8187964299421576,0.3939108782624484,902.4,0.3212604,0.5030142713753506,0.5033231569101424
MRK 1:11,0.17881925230545664,0.67193135569309,0.8523170435294135,0.4294384039459844,1281.5384615384614,0.35723191,0.5331265138684862,0.5228735935614595
MRK 1:12,0.20498736757637676,0.6720668394729555,0.8262739637059392,0.5110558576082664,1697.0,0.33204645,0.5535960070908845,0.5414665014590545
MRK 1:13,0.14436632406550698,0.7032426201190936,0.9133488705206338,0.4327501041805205,1031.4666666666667,0.29295385,0.5484269797214387,0.5430133449603501
MRK 1:14,0.17855544453447392,0.6077838247648232,0.8798202501984188,0.5443315668693787,1167.5,0.2372999,0.5526227715917736,0.5536983923269257
MRK 1:15,0.1496222926479273,0.6709651173934013,0.8246230816384471,0.514206000447582,1217.3076923076924,0.2649943,0.5398541230318394,0.5388706829473725
MRK 1:16,0.12192080307945469,0.6741431165185987,0.8722351503057424,0.4605641746545791,969.4,0.34966004,0.5322158111395937,0.5220117588488009
MRK 1:17,0.1406147802792111,0.639792950289128,0.7409383874830551,0.39705352794650095,1345.6153846153845,0.3514899,0.4795999114994738,0.47997621993515344
MRK 1:18,0.12212156459646897,0.6424832212624102,0.8328578688675251,0.5383780647167089,1865.4285714285713,0.16011493,0.5339601798607783,0.5489537546798462
MRK 1:19,0.13967589694645485,0.706118452734368,0.9456142660267448,0.5055854831105917,1029.9285714285713,0.19859655,0.5742485247045399,0.5752615811332707
MRK 1:20,0.1301755210596655,0.5941745295590453,0.88373516769633,0.4524534758026579,1087.9285714285713,0.22660784,0.5151346735294247,0.5252787292014868
MRK 1:21,0.1677756217669823,0.6824018539288994,0.9281005271834084,0.5541708738697124,1114.3,0.21947609,0.5831122191872506,0.5804686730745899
MRK 1:22,0.20374780413371932,0.5677548587342528,0.8454051272222305,0.3787275715954087,1095.5,0.41581336,0.4989088404214028,0.48573095106538206
MRK 1:23,0.10925664440915604,0.5528656943162609,0.7322234076898929,0.4548912605970251,1353.1818181818182,0.33827928,0.46230925175308374,0.46723311052110095
MRK 1:24,0.1014315809522142,0.6490031594098785,0.765012679954163,0.46660905912582207,1278.0,0.31212738,0.4955141198605194,0.49849087245882195
MRK 1:25,0.18289517447814263,0.5735419471220848,0.807257112530928,0.4715268974581228,1792.25,0.24069779,0.5088052828973195,0.5184436619488886
MRK 1:26,0.17733332750862799,0.638623272852925,0.8802913681191662,0.4824222205020472,1198.0,0.23353454,0.5446675472456917,0.5480577460546703
MRK 1:27,0.08934889997376673,0.6310049754436066,0.8523243831802422,0.3367309428688314,804.2631578947369,0.39553228,0.47735230036661175,0.4702774919278296
MRK 1:28,0.15884840621119387,0.5019080535029935,0.7418290695125512,0.4363554314588401,1202.1818181818182,0.22595334,0.45973524017139467,0.4808665882911484
MRK 1:29,0.1670059241612914,0.6754762699075904,0.9320709530768039,0.5470257926810811,882.2142857142857,0.25730708,0.5803947349566918,0.5734022320817932
MRK 1:30,0.12021407466869904,0.6110140162118983,0.7957566307153943,0.3007960816270279,1369.3636363636363,0.31489396,0.4569452008057549,0.4664907261410472
MRK 1:31,0.10533403327415228,0.5835856912599278,0.8629017749290654,0.38208936871378124,1183.8,0.3012402,0.4834777170442317,0.49015583948460134
MRK 1:32,0.1493012668821367,0.5334473232070235,0.8388265316204561,0.29351376523650274,943.9333333333333,0.43642595,0.45377222173652976,0.44670323938544276
MRK 1:33,0.3133636635508386,0.5256123869870766,0.7500358700445653,0.4793154290929581,1613.5,0.32199156,0.5170818374188597,0.5112711623388775
MRK 1:34,0.10570946859895494,0.5940993353864148,0.8504881240457675,0.3759365670432172,1017.8125,0.3612913,0.4815583737685886,0.47993783562965686
MRK 1:35,0.11554015525261853,0.4699175807761264,0.8951094938810624,0.22243307679358107,493.25,0.39169696,0.4257500766758471,0.42961435183876917
MRK 1:36,0.08272351163088894,0.6752311549474994,0.8100468475677481,0.49564248812529227,2165.5,0.2865843,0.5159110005678572,0.5173731589018685
MRK 1:37,0.08548469616718077,0.6504801321547374,0.8237644764825498,0.38426771588595754,1221.75,0.38809204,0.48599925517260634,0.4797107055631617
MRK 1:38,0.13208066639426563,0.4550088700752737,0.7145210443866842,0.3019583069935468,871.0666666666667,0.47471842,0.40089222196244256,0.4002848425882977
MRK 1:39,0.19130643466950586,0.5959019792704839,0.8690926232759902,0.3741687506657813,1038.8181818181818,0.34855095,0.5076174469704403,0.5021721170606602
MRK 1:40,0.11674442993155301,0.561390325244451,0.7532131465087971,0.32203758501635654,665.0714285714286,0.4142079,0.4383463716752894,0.4384662466217358
MRK 1:41,0.0696678785225292,0.7086449907930426,0.8395759421688691,0.5200363437756582,1415.1,0.15590416,0.5344812888150248,0.5494853331287632
MRK 1:42,0.17716340840390288,0.5957253400476751,0.8888865035361987,0.4867870280853509,1524.75,0.2530464,0.5371405700182819,0.5383961990395191
MRK 1:43,0.2739530465723042,0.5192355110190146,0.8550038452688492,0.3728369903917237,1224.8,0.19993006,0.5052573483129729,0.521189664825579
MRK 1:44,0.08436237543678637,0.5480165038797619,0.8648423629062266,0.3717703401639784,878.55,0.33733833,0.46724789559668833,0.47037798508343726
MRK 1:45,0.09148543148482512,0.418045456726932,0.7647485862157074,0.23362340691965525,627.6923076923077,0.3984629,0.37697572033677995,0.3911905818979514
MRK 2:1,0.18645563658247485,0.414304705246116,0.7468549738316841,0.29767160908570417,735.0833333333334,0.5600488,0.4113217311864948,0.39802460087034786
MRK 2:2,0.11962738940340051,0.5854496856481975,0.8905131787222409,0.33241362635674565,972.0,0.34396502,0.48200097003264614,0.48270613343784063
MRK 2:3,0.19837407256107323,0.5794541143651837,0.8019944657630005,0.3440382395002005,787.7777777777778,0.32549757,0.4809652230473644,0.48528917087133805
MRK 2:4,0.07547307396872747,0.4420099495168169,0.6251663283197363,0.3275413324961161,805.1764705882352,0.26182142,0.3675476710753492,0.4015452711359669
MRK 2:5,0.10589859662424721,0.677911037423251,0.8755260651654667,0.4560759350348145,1143.6666666666667,0.32434168,0.5288529085619449,0.5228480320359399
MRK 2:6,0.28575075454313265,0.6171758984649701,0.8313654012431743,0.42229855843833325,1515.0,0.38291708,0.5391476531724025,0.5249149016198039
MRK 2:7,0.0923502943722437,0.5924419550570421,0.7430241236063787,0.31683627318517615,499.38461538461536,0.37337434,0.4361631615552101,0.44374794896103703
MRK 2:8,0.07638166968752717,0.6116500834763192,0.8224937425967377,0.41019432503181413,1206.1764705882354,0.33821192,0.48017995519809953,0.48341401674215184
MRK 2:9,0.11837176413274832,0.6691434435322565,0.9156978327307409,0.45665658018091265,930.4,0.30094936,0.5399674051441646,0.533803385596275
MRK 2:10,0.11232841358126608,0.6634260976124113,0.8944798425117507,0.41518463968883645,739.2666666666667,0.37928307,0.5213547483485662,0.5108688657444502
MRK 2:11,0.11114485238611534,0.5606650543528632,0.769962201945587,0.41010220187660096,1537.0,0.3312233,0.46296857764029153,0.4679763485751895
MRK 2:12,0.07303189754707769,0.5592722281637306,0.9063334970396661,0.3199722691657007,771.5,0.3250585,0.4646524729790438,0.471246120108719
MRK 2:13,0.17799178860434503,0.5616818659602327,0.8576658977381771,0.3132332143593943,1161.3333333333333,0.3755897,0.47764319166553726,0.47703517040943066
MRK 2:14,0.1076744685089421,0.6812052846034814,0.8822807316920963,0.4351896506350229,1093.2142857142858,0.26080254,0.5265875338598857,0.5284277553674409
MRK 2:15,0.10949773280883371,0.715310475875876,0.9309927197180902,0.4560173654042557,1056.375,0.2935504,0.5529545734517639,0.5460838649130382
MRK 2:16,0.0986063218715183,0.7231232153552376,0.8952379971348544,0.5482520964529902,1105.6153846153845,0.26874056,0.5663049077036502,0.5609214994608153
MRK 2:17,0.09622131885092158,0.6662738431437505,0.9072302946905173,0.4405971893187341,935.9411764705883,0.29753467,0.5275806615009809,0.5255634314663906
MRK 2:18,0.11592172815730743,0.6356040829165078,0.8552239182071077,0.39486222520353464,1110.6,0.38145098,0.5004029886211144,0.4936109916882748
MRK 2:19,0.10175870094127842,0.48787419345715943,0.7257461634065564,0.3595778400037845,891.9473684210526,0.48201415,0.4187392244521947,0.4119865072128572
MRK 2:20,0.12644747117259267,0.6299737369367416,0.9062442658158735,0.40071115199796065,1160.7142857142858,0.38312203,0.5158441564807921,0.5058618916854962
MRK 2:21,0.1101637983712767,0.47832457100606973,0.7672817419771258,0.3924663410072619,916.5714285714286,0.37986976,0.4370591130904335,0.43980448921043463
MRK 2:22,0.08281625856200465,0.5320279402874118,0.8746537533923083,0.32871473402967655,871.875,0.38646936,0.45455317156785036,0.4546526695891747
MRK 2:23,0.08981598354241886,0.6426547165503961,0.8958292396155645,0.4230159874609423,834.0666666666667,0.3290781,0.5128289817923305,0.5085173171641518
MRK 2:24,0.08318712046104686,0.5035533070355966,0.6507991216108755,0.5573847857701612,2512.8,0.3092153,0.44873108371942005,0.46039570656920825
MRK 2:25,0.08448176498697216,0.6022897639648468,0.8574304961068053,0.39971720404618194,1009.5714285714286,0.35925555,0.48597980727620155,0.4844736337006529
MRK 2:26,0.08044419710875299,0.539911772798898,0.7811833690006964,0.46220446091242035,1583.3846153846155,0.35738796,0.46593594995519194,0.46704527789334266
MRK 2:27,0.21281070908852487,0.5828991973687397,0.7729347298807074,0.44584761962283487,1618.7777777777778,0.41688654,0.5036230639902017,0.4912049978906381
MRK 2:28,0.17009853131048094,0.6160882965913934,0.8055877819591055,0.5130448470483957,1644.0,0.45929128,0.5262048642273439,0.5020640311636734
MRK 3:1,0.14039053106080326,0.5910516918894079,0.8235525154103341,0.3886289926655659,1077.1666666666667,0.39662397,0.48590593275652777,0.47923006011682273
MRK 3:2,0.13992106686006262,0.639874048539986,0.8345058117777935,0.46441197534291856,1484.5555555555557,0.28741384,0.5196782256301902,0.5201898579037114
MRK 3:3,0.1513908368885393,0.528288219075564,0.8049568634047055,0.34106369710004514,1318.0,0.36957785,0.4564249041172134,0.4585826682717918
MRK 3:4,0.08029433681641342,0.49146425367716784,0.7354127822407719,0.5340421080700987,2061.5555555555557,0.22159685,0.460303370201113,0.4807279001451049
MRK 3:5,0.08796966112810495,0.6326475034916762,0.9038947834374845,0.39318437695722835,931.7333333333333,0.2421104,0.5044240812536235,0.5133637427411317
MRK 3:6,0.16705553673176715,0.5262513410562085,0.8568105722621169,0.395308628591124,1015.0,0.31576234,0.48635651966030413,0.49078217556490916
MRK 3:7,0.13209891263248505,0.6748408841200464,0.9145655837587617,0.4993116458583723,964.1333333333333,0.27815956,0.5552042565924163,0.5499302479423618
MRK 3:8,0.09527844403741323,0.5579455419143841,0.8623360446074712,0.4603391010279785,768.0555555555555,0.33916876,0.49397478289681174,0.4923910020731532
MRK 3:9,0.13264900017734413,0.47828826861269635,0.7145595543876184,0.3661675119623113,1156.5,0.37877166,0.42291608378499257,0.4312167655633086
MRK 3:10,0.07058268313704288,0.41111954871029166,0.7993465475630948,0.23682019760285594,266.09090909090907,0.3484922,0.37946724425332123,0.3994626748588182
MRK 3:11,0.13093961216324215,0.5754776439239859,0.7688956661023769,0.38661511658108044,1291.6,0.37723935,0.46548200969267134,0.46524911033047556
MRK 3:12,0.3673240470354862,0.35386400926139255,0.7135345407301089,0.20053916962704907,904.5,0.5470245,0.4088154416635092,0.39583563621539936
MRK 3:13,0.17604541330934612,0.6200057906892976,0.8744616405990745,0.33702192499290035,1302.4545454545455,0.43157583,0.5018836923976546,0.4879275526408977
MRK 3:14,0.1965903572588791,0.509169518320885,0.782135712228425,0.35131647756528,888.3333333333334,0.42588812,0.4598030163433673,0.453985604000091
MRK 3:15,0.2927026183196573,0.6850463648318069,0.9312876034723295,0.5209959087033077,1814.0,0.21848825,0.6075081238317753,0.5999369398786842
MRK 3:16,0.13577735459040022,0.657458157439415,0.7737076621312673,0.6419161207691166,1369.375,0.1827823,0.5522148237325498,0.5581284186728369
MRK 3:17,0.0801637454612366,0.719235235000873,0.842559453103366,0.5354486289034032,1059.7142857142858,0.2137832,0.5443517656172198,0.5491206124595501
MRK 3:18,0.19567475754945562,0.8630779736659403,0.9834320001278115,0.5307333434813676,886.5,0.036375634,0.6432295187061438,0.6493909745176841
MRK 3:19,0.3956867701932425,0.7133794483142463,0.8430520340920796,0.4256742273681042,1112.5,0.2530267,0.5944481199919182,0.5846591608060433
MRK 3:20,0.10092088491867172,0.49666182437772527,0.7433081974983755,0.290343457119134,1119.4666666666667,0.44559905,0.40780859097847666,0.41170890899286394
MRK 3:21,0.05857331706363209,0.397989746398982,0.5114962862098346,0.2687622140212135,1084.3636363636363,0.38533962,0.30920539092341554,0.3405925636565263
MRK 3:22,0.09008248899279139,0.577590916069749,0.8208810120916065,0.47266914760635553,942.0714285714286,0.367722,0.4903058911901256,0.4844807329863892
MRK 3:23,0.14452429650799423,0.6920657089783996,0.8985459209611555,0.4144328748956522,983.1,0.31564566,0.5373922003358004,0.5313030281043305
MRK 3:24,0.11662442827352265,0.4673869744833089,0.747036173373089,0.34730288647053176,1141.8181818181818,0.49818322,0.41958761565011304,0.4116851086616544
MRK 3:25,0.15615245450630225,0.47844577831436674,0.7465332869608229,0.332013828048612,1258.6363636363637,0.461415,0.4282863369575259,0.42500798528044914
MRK 3:26,0.09955703034932853,0.4660426002761936,0.8644431896929194,0.3261566483617236,927.2142857142857,0.4073733,0.4390498671700413,0.4400680505506593
MRK 3:27,0.12603967605435332,0.5162377363066379,0.8360433359750676,0.3590555596732993,833.3888888888889,0.36251035,0.4593440770023396,0.4623687627890392
MRK 3:28,0.08256461617823817,0.56696830692362,0.7312620100458589,0.3220530265910864,1003.4,0.3151676,0.4257119899347009,0.4417967512409669
MRK 3:29,0.11676425112957908,0.5317886207198418,0.8802161498782517,0.34199964894180584,584.5294117647059,0.48046148,0.46769216766736965,0.4511469607704297
MRK 3:30,0.21765538224454853,0.6532446779501638,0.8693744978582012,0.43167749108642184,226.8,0.36644825,0.5429880122848338,0.5289723767011043
MRK 3:31,0.09872441670558384,0.5362372214744447,0.7783356325104758,0.3877277472609404,1315.5454545454545,0.363313,0.4502562544878612,0.4546547469112561
MRK 3:32,0.09064410713600687,0.63278700773711,0.803728526151402,0.4398705692052219,1172.2142857142858,0.26475674,0.4917575525574352,0.5019766300639337
MRK 3:33,0.143665136145946,0.669277776403711,0.8113374010762285,0.32853095394012183,957.4,0.45164692,0.4882028168915019,0.4746126944248144
MRK 3:34,0.13183876811619066,0.6577985398412052,0.8446068576625804,0.39720118710261326,1236.5,0.27177975,0.5078613381806474,0.5144669452628984
MRK 3:35,0.18808760953862855,0.5885153864021426,0.7921327811381629,0.41671242525708596,1135.6153846153845,0.49676487,0.496362050584005,0.4724725474798882
MRK 4:1,0.08572956009632851,0.5819329599018711,0.833945467920969,0.3010270438325286,769.5909090909091,0.39987636,0.4506587579379243,0.4503964314054594
MRK 4:2,0.15814287803281862,0.7251859778790459,0.8124863250320787,0.43154047001119294,1676.888888888889,0.28173456,0.5318389127387841,0.5324673198879886
MRK 4:3,0.2095243641297697,0.7279241095681224,0.9638404345149428,0.4280048460867244,1274.8,0.37415266,0.5823234385748899,0.5600167986805784
MRK 4:4,0.1321165734837341,0.38305514321361595,0.6726892902502933,0.30052879132607124,1210.5714285714287,0.46359384,0.3720974495684287,0.37923606952551486
MRK 4:5,0.13075674533976833,0.6008935343049815,0.913765613088799,0.3971866331117315,876.625,0.3850749,0.5106506314613201,0.500606211770218
MRK 4:6,0.12494431228475378,0.48838842599553467,0.8244295474688136,0.43349644015380356,1068.6363636363637,0.28171244,0.4678146814757264,0.47871272340941007
MRK 4:7,0.16522869725335645,0.48547673423173493,0.760398474991395,0.3513015416512979,1289.0833333333333,0.4259002,0.44060136203194605,0.4381767787679754
MRK 4:8,0.10291324271260377,0.5503791441210554,0.7622213070941106,0.3146210946591188,844.5625,0.3399219,0.43253369714672213,0.4437013230063999
MRK 4:9,0.18118032596062708,0.6015247596144099,0.7757822731674339,0.3379407105225176,984.8333333333334,0.41499937,0.47410701731624716,0.46900142359879976
MRK 4:10,0.09368719264025875,0.5080812202613868,0.7458834424638338,0.3138648491615224,1089.3333333333333,0.3879934,0.41537917613175046,0.4229480157990539
MRK 4:11,0.0858238137569127,0.6884140186185996,0.8565938635263606,0.4442593408995438,1182.0625,0.35754454,0.5187727592003541,0.5102966193490364
MRK 4:12,0.13257685780805684,0.486345576898159,0.8583940463199204,0.30028388187613114,883.3636363636364,0.34323746,0.44440009072556685,0.4545411168852903
MRK 4:13,0.15227761902013456,0.6367902564309964,0.8610269351593033,0.4658824590726623,1427.4545454545455,0.32468772,0.5289943174207742,0.5249362241909189
MRK 4:14,0.5720804571556419,0.8336364632585286,0.9579390569453738,0.5030842609002044,2096.6666666666665,0.14176589,0.7166850595649373,0.6972307631866204
MRK 4:15,0.14282304868322415,0.6417875908386486,0.8546351300521405,0.35672998756224317,834.3333333333334,0.38126004,0.4989939392840641,0.4922494927570649
MRK 4:16,0.11008302655718678,0.6040642788868552,0.8356105529635537,0.39332319367247487,1045.1764705882354,0.3987329,0.48577026302001763,0.4791089595268576
MRK 4:17,0.11437837601435419,0.5978266252499923,0.8781900319453125,0.37277556200047834,872.1052631578947,0.42395627,0.49079264880253437,0.4790539426153244
MRK 4:18,0.13961354660166164,0.6983277584036911,0.8291129836442821,0.44932380907303654,1270.6,0.3423736,0.5290945244306677,0.5209233201610746
MRK 4:19,0.12252240858360862,0.6039216597396766,0.8757830057113017,0.3890745968039929,769.7857142857143,0.29942104,0.49782541770964495,0.49943196873484813
MRK 4:20,0.12836226944865328,0.5951511198467656,0.8095700934319447,0.3583484211699375,866.2941176470588,0.3446307,0.4728579759743252,0.47488136662259123
MRK 4:21,0.10841010081184131,0.5010709555440817,0.733377933031217,0.29819207420093763,958.1764705882352,0.4087544,0.41026276589701943,0.41494837775385496
MRK 4:22,0.10483923566497613,0.36106896469620464,0.7320256448459443,0.15704540097708236,338.0,0.5739194,0.33874481154605185,0.33664927859909316
MRK 4:23,0.2243860786915866,0.6212261032070725,0.9446566492587495,0.23892830830696937,261.6,0.49524626,0.5072992848660945,0.4853334289024544
MRK 4:24,0.13886094013387826,0.615534259796732,0.885856822723353,0.28095671957014584,708.4166666666666,0.36394903,0.4803021855560272,0.4782386253942308
MRK 4:25,0.1470830553315555,0.6064330886557627,0.9068866165091577,0.3156244285414047,1019.6666666666666,0.47838622,0.4940067972594701,0.4761107732075121
MRK 4:26,0.19748306026138118,0.664556003714545,0.8451250146014266,0.34966658785967647,1081.1538461538462,0.4150121,0.5142076666092573,0.5001369100571493
MRK 4:27,0.15718923133290097,0.5447292244847541,0.8167904598726448,0.39040316916554185,1244.2307692307693,0.2455947,0.47727802121396046,0.4922431578336693
MRK 4:28,0.15304036032224672,0.49061324781547017,0.7499155343608515,0.26927713737389114,754.2727272727273,0.23813087,0.4157115699681149,0.44212745831059874
MRK 4:29,0.115976062488081,0.4515118926493365,0.761141156095729,0.3241928077738162,696.4545454545455,0.2748088,0.41320547975174066,0.43696049538501475
MRK 4:30,0.16506591560986267,0.550397093364222,0.7851352326385105,0.47324454661887116,1328.7692307692307,0.3584282,0.4934606970578666,0.4890212432725587
MRK 4:31,0.14529036641282583,0.6889421466163804,0.8629343927839149,0.3329774761105948,690.5384615384615,0.39336058,0.507536095480929,0.4966372078652357
MRK 4:32,0.06566032559942836,0.5694845777887777,0.8147974219072263,0.29018605612155596,835.7368421052631,0.41535458,0.4350320953542471,0.4345391054597373
MRK 4:33,0.09318278955405045,0.7180476247108087,0.8796622421741084,0.4024934646661139,1161.5454545454545,0.3725571,0.5233465302762703,0.5125152504104431
MRK 4:34,0.08875772088985766,0.5740950169063586,0.883944876275743,0.3767230197154985,909.0833333333334,0.394596,0.48088015844686444,0.47473062526597903
MRK 4:35,0.06598229120992789,0.4126847811371899,0.6150187833528641,0.35592055916555804,1406.5,0.4324241,0.362401603716385,0.37517758072952456
MRK 4:36,0.10410976733586642,0.5998269475016428,0.8863185897447087,0.3779486714958146,1305.5,0.42890874,0.49205099401950814,0.4798046362685647
MRK 4:37,0.09677255962076246,0.4994689190859025,0.7619118590380313,0.3638984501289229,830.4615384615385,0.30666938,0.43051294696840475,0.44391653309788087
MRK 4:38,0.07369039780829742,0.624524036970727,0.8370053757136263,0.4282480122526244,1204.8235294117646,0.29061726,0.4908669556863187,0.49691604643014
MRK 4:39,0.14517775791776183,0.50243908080185,0.8593246710962281,0.3584829424549293,896.3076923076923,0.20698385,0.46635611306769226,0.48759633054197654
